"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4896,0.6246962,1.004484,0.03036934,0.02664015,0.6125886,1.010479,0.03071846,0.0287352,0.8356227,0,0,0
0,4902,0.6177771,0.9997333,0.03023238,0.02661857,0.6052945,1.005482,0.03056943,0.02868948,0.8356711,0,0,0
0,4908,0.6110911,0.9950429,0.0300972,0.02659653,0.5982524,1.000553,0.03042188,0.02864357,0.8357175,0,0,0
0,4914,0.6046302,0.990416,0.02996388,0.02657413,0.5914534,0.9956948,0.0302763,0.02859755,0.8357623,0,0,0
0,4920,0.5983865,0.9858549,0.02983304,0.0265514,0.5848888,0.9909096,0.03013471,0.02855133,0.8358055,0,0,0
0,4926,0.5923522,0.9813613,0.0297053,0.02652837,0.5785501,0.9861992,0.02999668,0.02850506,0.8358473,0,0,0
0,4932,0.5865196,0.9769371,0.02958023,0.02650513,0.5724287,0.9815648,0.02986089,0.02845891,0.8358878,0,0,0
0,4938,0.5808812,0.9725835,0.02945728,0.02648178,0.5665165,0.9770076,0.02972732,0.02841298,0.8359271,0,0,0
0,4944,0.5754295,0.9683014,0.02933598,0.02645841,0.5608054,0.9725283,0.02959534,0.0283674,0.8359654,0,0,0
0,4950,0.5701575,0.9640917,0.02921673,0.02643508,0.5552875,0.9681274,0.02946638,0.02832213,0.8360027,0,0,0
0,4956,0.5650579,0.9599548,0.02910011,0.02641179,0.5499551,0.9638054,0.02934069,0.02827721,0.8360391,0,0,0
0,4962,0.560124,0.9558911,0.02898627,0.02638857,0.5448007,0.9595623,0.02921796,0.02823269,0.8360747,0,0,0
0,4968,0.5553492,0.9519005,0.02887477,0.02636547,0.5398172,0.9553979,0.02909733,0.02818868,0.8361096,0,0,0
0,4974,0.5507268,0.947983,0.02876545,0.02634254,0.5349973,0.9513118,0.02897938,0.02814518,0.8361438,0,0,0
0,4980,0.5462507,0.9441381,0.02865845,0.0263198,0.5303345,0.9473036,0.02886417,0.02810222,0.8361774,0,0,0
0,4986,0.5419147,0.9403654,0.02855382,0.02629728,0.525822,0.9433724,0.02875152,0.02805984,0.8362105,0,0,0
0,4992,0.5377131,0.9366642,0.02845174,0.026275,0.5214534,0.9395176,0.02864197,0.028018,0.8362431,0,0,0
0,4998,0.53364,0.9330337,0.0283519,0.02625297,0.5172228,0.935738,0.02853438,0.02797684,0.8362752,0,0,0
0,5004,0.52969,0.9294729,0.02825385,0.02623126,0.5131242,0.9320325,0.02842855,0.02793637,0.836307,0,0,0
0,5010,0.525858,0.9259808,0.02815752,0.02620988,0.5091518,0.9283999,0.02832485,0.02789659,0.8363383,0,0,0
0,5016,0.5221388,0.9225563,0.0280631,0.02618883,0.5053002,0.9248388,0.02822342,0.0278575,0.8363694,0,0,0
0,5022,0.5185274,0.919198,0.0279708,0.02616812,0.5015643,0.9213481,0.02812448,0.02781906,0.8364002,0,0,0
0,5028,0.5150194,0.9159049,0.0278811,0.0261477,0.4979388,0.9179263,0.02802891,0.02778118,0.8364306,0,0,0
0,5034,0.5116102,0.9126756,0.02779307,0.02612762,0.4944189,0.9145716,0.02793374,0.02774414,0.8364608,0,0,0
0,5040,0.5082952,0.9095085,0.02770634,0.02610792,0.4910001,0.9112828,0.02784044,0.02770778,0.8364908,0,0,0
0,5046,0.5050707,0.9064022,0.0276213,0.02608859,0.4876779,0.9080582,0.02774952,0.02767207,0.8365206,0,0,0
0,5052,0.5019324,0.9033554,0.02753818,0.02606959,0.484448,0.9048961,0.02766064,0.02763703,0.8365502,0,0,0
0,5058,0.4988768,0.9003665,0.02745687,0.02605094,0.4813063,0.901795,0.02757359,0.02760265,0.8365797,0,0,0
0,5064,0.4959,0.897434,0.02737721,0.02603262,0.478249,0.8987532,0.02748832,0.02756892,0.836609,0,0,0
0,5070,0.4929986,0.8945563,0.02729912,0.02601465,0.4752722,0.8957691,0.02740479,0.02753582,0.8366382,0,0,0
0,5076,0.4901694,0.891732,0.02722256,0.025997,0.4723726,0.892841,0.02732294,0.02750335,0.8366673,0,0,0
0,5082,0.4874091,0.8889595,0.02714749,0.02597968,0.4695465,0.8899673,0.02724272,0.0274715,0.8366962,0,0,0
0,5088,0.4847147,0.8862373,0.02707387,0.02596269,0.4667909,0.8871465,0.02716407,0.02744025,0.8367251,0,0,0
0,5094,0.4820834,0.8835638,0.02700163,0.02594601,0.4641026,0.8843768,0.02708693,0.02740958,0.8367538,0,0,0
0,5100,0.4795122,0.8809377,0.02693073,0.02592964,0.4614786,0.8816566,0.02701125,0.02737949,0.8367826,0,0,0
0,5106,0.4769987,0.8783573,0.02686113,0.02591356,0.4589161,0.8789845,0.02693699,0.02734995,0.8368112,0,0,0
0,5112,0.4745404,0.8758212,0.02679278,0.02589778,0.4564125,0.8763589,0.02686409,0.02732095,0.8368397,0,0,0
0,5118,0.4721348,0.8733281,0.02672563,0.02588227,0.4539652,0.8737781,0.0267925,0.02729247,0.8368682,0,0,0
0,5124,0.4697797,0.8708764,0.02665964,0.02586704,0.4515718,0.8712409,0.02672218,0.0272645,0.8368967,0,0,0
0,5130,0.4674729,0.8684649,0.02659477,0.02585207,0.4492299,0.8687456,0.02665308,0.02723702,0.8369251,0,0,0
0,5136,0.4652123,0.8660921,0.02653099,0.02583735,0.4469373,0.8662909,0.02658516,0.02721001,0.8369535,0,0,0
0,5142,0.4629961,0.8637567,0.02646824,0.02582286,0.444692,0.8638754,0.02651837,0.02718345,0.8369818,0,0,0
0,5148,0.4608222,0.8614575,0.02640649,0.02580862,0.4424919,0.8614978,0.02645268,0.02715733,0.8370101,0,0,0
0,5154,0.458689,0.8591932,0.02634571,0.02579459,0.4403352,0.8591568,0.02638803,0.02713164,0.8370383,0,0,0
0,5160,0.4565947,0.8569626,0.02628585,0.02578077,0.43822,0.8568509,0.0263244,0.02710635,0.8370666,0,0,0
0,5166,0.4545378,0.8547645,0.02622689,0.02576715,0.4361445,0.8545792,0.02626174,0.02708145,0.8370948,0,0,0
0,5172,0.4525166,0.8525977,0.02616879,0.02575373,0.4341073,0.8523402,0.02620002,0.02705692,0.837123,0,0,0
0,5178,0.4505298,0.8504611,0.02611152,0.02574049,0.4321066,0.8501328,0.02613921,0.02703275,0.8371512,0,0,0
0,5184,0.448576,0.8483537,0.02605504,0.02572742,0.4301411,0.847956,0.02607926,0.02700892,0.8371793,0,0,0
0,5190,0.4466538,0.8462743,0.02599933,0.02571451,0.4282092,0.8458086,0.02602016,0.02698541,0.8372074,0,0,0
0,5196,0.4447619,0.8442221,0.02594436,0.02570176,0.4263098,0.8436897,0.02596186,0.02696222,0.8372356,0,0,0
0,5202,0.4428993,0.842196,0.0258901,0.02568915,0.4244414,0.841598,0.02590433,0.02693933,0.8372637,0,0,0
0,5208,0.4410648,0.840195,0.02583652,0.02567668,0.422603,0.8395328,0.02584755,0.02691672,0.8372918,0,0,0
0,5214,0.4392573,0.8382183,0.02578359,0.02566433,0.4207933,0.8374929,0.02579149,0.02689438,0.8373199,0,0,0
0,5220,0.4374757,0.836265,0.0257313,0.0256521,0.4190112,0.8354777,0.02573613,0.0268723,0.837348,0,0,0
0,5226,0.4357192,0.8343343,0.02567962,0.02563999,0.4172557,0.833486,0.02568143,0.02685047,0.8373761,0,0,0
0,5232,0.4339867,0.8324252,0.02562853,0.02562798,0.4155259,0.8315171,0.02562737,0.02682887,0.8374041,0,0,0
0,5238,0.4322774,0.8305371,0.025578,0.02561606,0.4138207,0.8295702,0.02557393,0.02680749,0.8374321,0,0,0
0,5244,0.4305905,0.8286691,0.02552801,0.02560424,0.4121394,0.8276445,0.02552108,0.02678632,0.8374602,0,0,0
0,5250,0.4289252,0.8268206,0.02547855,0.0255925,0.4104809,0.8257393,0.02546882,0.02676535,0.8374882,0,0,0
0,5256,0.4272807,0.8249909,0.02542958,0.02558083,0.4088446,0.8238537,0.0254171,0.02674456,0.8375163,0,0,0
0,5262,0.4256562,0.8231792,0.02538111,0.02556923,0.4072296,0.8219872,0.02536591,0.02672396,0.8375443,0,0,0
0,5268,0.4240512,0.821385,0.0253331,0.02555769,0.4056353,0.8201389,0.02531524,0.02670353,0.8375724,0,0,0
0,5274,0.422465,0.8196076,0.02528553,0.02554621,0.4040609,0.8183084,0.02526506,0.02668325,0.8376004,0,0,0
0,5280,0.4208969,0.8178464,0.02523841,0.02553478,0.4025057,0.816495,0.02521536,0.02666312,0.8376284,0,0,0
0,5286,0.4193464,0.8161009,0.02519169,0.0255234,0.4009692,0.8146981,0.02516612,0.02664314,0.8376565,0,0,0
0,5292,0.4178129,0.8143705,0.02514538,0.02551206,0.3994508,0.8129171,0.02511732,0.02662329,0.8376845,0,0,0
0,5298,0.4162958,0.8126547,0.02509946,0.02550075,0.3979498,0.8111515,0.02506895,0.02660357,0.8377125,0,0,0
0,5304,0.4147947,0.8109529,0.02505392,0.02548947,0.3964657,0.8094007,0.025021,0.02658396,0.8377405,0,0,0
0,5310,0.4133092,0.8092648,0.02500873,0.02547822,0.394998,0.8076643,0.02497345,0.02656446,0.8377686,0,0,0
0,5316,0.4118386,0.8075897,0.02496389,0.02546699,0.3935463,0.8059418,0.02492627,0.02654508,0.8377966,0,0,0
0,5322,0.4103826,0.8059274,0.02491938,0.02545578,0.39211,0.8042327,0.02487945,0.02652578,0.8378246,0,0,0
0,5328,0.4089408,0.8042773,0.0248752,0.02544458,0.3906887,0.8025365,0.02483301,0.02650658,0.8378527,0,0,0
0,5334,0.4075128,0.8026391,0.02483135,0.02543339,0.3892819,0.8008529,0.02478695,0.02648746,0.8378807,0,0,0
0,5340,0.4060981,0.8010123,0.02478779,0.0254222,0.3878893,0.7991815,0.02474122,0.02646842,0.8379087,0,0,0
0,5346,0.4046965,0.7993966,0.02474451,0.02541102,0.3865105,0.7975217,0.02469575,0.02644946,0.8379367,0,0,0
0,5352,0.4033076,0.7977917,0.02470149,0.02539984,0.385145,0.7958733,0.02465054,0.02643058,0.8379647,0,0,0
0,5358,0.401931,0.7961971,0.02465877,0.02538866,0.3837926,0.7942361,0.02460574,0.02641175,0.8379927,0,0,0
0,5364,0.4005665,0.7946126,0.02461639,0.02537746,0.382453,0.7926094,0.02456141,0.02639296,0.8380207,0,0,0
0,5370,0.3992137,0.7930378,0.02457422,0.02536626,0.3811257,0.7909931,0.02451725,0.02637424,0.8380487,0,0,0
0,5376,0.3978724,0.7914725,0.0245322,0.02535505,0.3798104,0.7893868,0.0244731,0.02635559,0.8380767,0,0,0
0,5382,0.3965423,0.7899163,0.02449035,0.02534383,0.378507,0.7877902,0.02442901,0.02633701,0.8381047,0,0,0
0,5388,0.395223,0.7883689,0.02444891,0.02533258,0.377215,0.7862031,0.02438568,0.02631842,0.8381327,0,0,0
0,5394,0.3939144,0.7868301,0.024408,0.02532129,0.3759342,0.7846251,0.02434346,0.02629979,0.8381608,0,0,0
0,5400,0.3926163,0.7852998,0.02436745,0.02530997,0.3746643,0.7830561,0.02430142,0.0262812,0.8381888,0,0,0
0,5406,0.3913283,0.7837775,0.02432704,0.02529862,0.3734052,0.7814957,0.02425851,0.02626274,0.8382168,0,0,0
0,5412,0.3900503,0.782263,0.02428629,0.02528728,0.3721565,0.7799436,0.02421517,0.02624437,0.8382448,0,0,0
0,5418,0.3887821,0.7807561,0.02424515,0.02527596,0.3709181,0.7783996,0.02417222,0.02622601,0.8382728,0,0,0
0,5424,0.3875234,0.7792566,0.02420456,0.02526461,0.3696898,0.7768635,0.0241307,0.0262076,0.8383008,0,0,0
0,5430,0.3862741,0.7777643,0.02416464,0.0252532,0.3684712,0.7753351,0.02408894,0.02618925,0.8383288,0,0,0
0,5436,0.385034,0.7762789,0.02412503,0.02524174,0.3672622,0.7738143,0.0240471,0.02617092,0.8383569,0,0,0
0,5442,0.3838029,0.7748005,0.02408509,0.02523026,0.3660627,0.7723007,0.02400497,0.02615263,0.8383849,0,0,0
0,5448,0.3825805,0.7733285,0.02404485,0.02521879,0.3648723,0.7707942,0.02396329,0.02613435,0.8384129,0,0,0
0,5454,0.3813669,0.7718631,0.02400562,0.02520723,0.363691,0.7692946,0.02392298,0.02611598,0.8384408,0,0,0
0,5460,0.3801615,0.770404,0.02396672,0.02519562,0.362518,0.7678018,0.02388233,0.02609765,0.8384681,0,0,0
0,5466,0.3789636,0.7689508,0.02392782,0.02518397,0.3613526,0.7663153,0.02384175,0.02607933,0.8384952,0,0,0
0,5472,0.3777728,0.7675034,0.02388901,0.02517228,0.3601945,0.7648349,0.0238013,0.02606102,0.838522,0,0,0
0,5478,0.376589,0.7660615,0.02385031,0.02516056,0.3590437,0.7633604,0.02376099,0.0260427,0.8385487,0,0,0
0,5484,0.3754121,0.7646248,0.02381174,0.02514879,0.3579002,0.7618914,0.02372082,0.02602439,0.8385753,0,0,0
0,5490,0.3742422,0.7631931,0.02377328,0.02513698,0.3567639,0.7604278,0.02368079,0.02600606,0.8386019,0,0,0
0,5496,0.3730792,0.7617663,0.02373495,0.02512511,0.355635,0.7589694,0.0236409,0.02598773,0.8386285,0,0,0
0,5502,0.3719232,0.7603441,0.02369673,0.0251132,0.3545133,0.757516,0.02360114,0.02596938,0.838655,0,0,0
0,5508,0.3707741,0.7589266,0.02365863,0.02510123,0.3533989,0.7560677,0.02356152,0.02595101,0.8386816,0,0,0
0,5514,0.3696321,0.7575135,0.02362064,0.02508921,0.3522918,0.7546242,0.02352203,0.02593263,0.8387081,0,0,0
0,5520,0.368497,0.7561048,0.02358276,0.02507714,0.3511919,0.7531855,0.02348267,0.02591424,0.8387346,0,0,0
0,5526,0.3673688,0.7547004,0.02354499,0.02506502,0.3500991,0.7517515,0.02344345,0.02589582,0.8387612,0,0,0
0,5532,0.3662473,0.7533002,0.02350733,0.02505284,0.3490135,0.7503221,0.02340434,0.02587738,0.8387877,0,0,0
0,5538,0.3651327,0.7519042,0.02346978,0.02504061,0.3479348,0.7488973,0.02336537,0.02585893,0.8388143,0,0,0
0,5544,0.3640248,0.7505124,0.02343234,0.02502833,0.3468631,0.7474768,0.02332651,0.02584046,0.8388408,0,0,0
0,5550,0.3629235,0.7491245,0.023395,0.02501599,0.3457983,0.7460608,0.02328778,0.02582197,0.8388673,0,0,0
0,5556,0.3618287,0.7477406,0.02335777,0.0250036,0.3447402,0.7446492,0.02324917,0.02580346,0.8388938,0,0,0
0,5562,0.3607405,0.7463606,0.02332064,0.02499115,0.3436888,0.7432418,0.02321068,0.02578493,0.8389204,0,0,0
0,5568,0.3596587,0.7449845,0.0232836,0.02497865,0.3426441,0.7418386,0.02317231,0.02576637,0.8389469,0,0,0
0,5574,0.3585833,0.7436121,0.02324667,0.0249661,0.341606,0.7404395,0.02313405,0.0257478,0.8389735,0,0,0
0,5580,0.3575141,0.7422435,0.02320984,0.0249535,0.3405743,0.7390445,0.02309591,0.02572921,0.839,0,0,0
0,5586,0.3564512,0.7408786,0.0231731,0.02494084,0.3395489,0.7376536,0.02305787,0.0257106,0.8390265,0,0,0
0,5592,0.3553944,0.7395173,0.02313646,0.02492813,0.3385299,0.7362666,0.02301995,0.02569196,0.8390531,0,0,0
0,5598,0.3543436,0.7381595,0.02309991,0.02491537,0.3375171,0.7348834,0.02298214,0.0256733,0.8390796,0,0,0
0,5604,0.3532988,0.7368053,0.02306346,0.02490255,0.3365105,0.7335041,0.02294444,0.02565462,0.8391061,0,0,0
0,5610,0.35226,0.7354544,0.02302709,0.02488968,0.3355099,0.7321286,0.02290684,0.02563592,0.8391327,0,0,0
0,5616,0.351227,0.7341071,0.02299082,0.02487676,0.3345154,0.7307568,0.02286934,0.0256172,0.8391592,0,0,0
0,5622,0.3501998,0.732763,0.02295463,0.02486379,0.3335267,0.7293887,0.02283195,0.02559846,0.8391858,0,0,0
0,5628,0.3491783,0.7314222,0.02291853,0.02485076,0.3325439,0.7280241,0.02279466,0.02557969,0.8392123,0,0,0
0,5634,0.3481625,0.7300848,0.02288252,0.02483768,0.3315668,0.7266631,0.02275747,0.02556089,0.8392388,0,0,0
0,5640,0.3471522,0.7287505,0.02284659,0.02482455,0.3305955,0.7253056,0.02272038,0.02554208,0.8392653,0,0,0
0,5646,0.3461475,0.7274193,0.02281074,0.02481136,0.3296297,0.7239515,0.02268338,0.02552324,0.8392919,0,0,0
0,5652,0.3451482,0.7260912,0.02277498,0.02479813,0.3286696,0.7226008,0.02264648,0.02550438,0.8393185,0,0,0
0,5658,0.3441543,0.7247661,0.0227393,0.02478484,0.3277149,0.7212533,0.02260967,0.0254855,0.839345,0,0,0
0,5664,0.3431657,0.7234441,0.02270369,0.0247715,0.3267656,0.7199092,0.02257296,0.02546659,0.8393715,0,0,0
0,5670,0.3421824,0.722125,0.02266817,0.02475811,0.3258217,0.7185683,0.02253633,0.02544766,0.839398,0,0,0
0,5676,0.3412043,0.7208088,0.02263272,0.02474467,0.3248831,0.7172306,0.0224998,0.0254287,0.8394246,0,0,0
0,5682,0.3402313,0.7194955,0.02259734,0.02473117,0.3239496,0.715896,0.02246335,0.02540972,0.8394511,0,0,0
0,5688,0.3392634,0.7181849,0.02256205,0.02471762,0.3230214,0.7145644,0.02242699,0.02539071,0.8394777,0,0,0
0,5694,0.3383006,0.7168772,0.02252682,0.02470402,0.3220982,0.7132359,0.02239072,0.02537168,0.8395042,0,0,0
0,5700,0.3373427,0.7155721,0.02249167,0.02469037,0.3211801,0.7119103,0.02235453,0.02535262,0.8395307,0,0,0
0,5706,0.3363897,0.7142698,0.02245659,0.02467667,0.3202669,0.7105877,0.02231842,0.02533354,0.8395572,0,0,0
0,5712,0.3354416,0.71297,0.02242158,0.02466292,0.3193587,0.7092679,0.0222824,0.02531443,0.8395838,0,0,0
0,5718,0.3344983,0.7116729,0.02238663,0.02464911,0.3184553,0.707951,0.02224645,0.0252953,0.8396103,0,0,0
0,5724,0.3335598,0.7103783,0.02235176,0.02463526,0.3175567,0.7066368,0.02221058,0.02527614,0.8396369,0,0,0
0,5730,0.332626,0.7090862,0.02231695,0.02462135,0.3166628,0.7053255,0.02217479,0.02525695,0.8396634,0,0,0
0,5736,0.3316968,0.7077966,0.02228221,0.02460739,0.3157737,0.7040168,0.02213908,0.02523774,0.8396899,0,0,0
0,5742,0.3307723,0.7065095,0.02224753,0.02459338,0.3148892,0.7027108,0.02210345,0.02521851,0.8397165,0,0,0
0,5748,0.3298523,0.7052248,0.02221292,0.02457932,0.3140093,0.7014074,0.02206789,0.02519924,0.839743,0,0,0
0,5754,0.3289368,0.7039424,0.02217837,0.02456521,0.3131339,0.7001067,0.0220324,0.02517995,0.8397695,0,0,0
0,5760,0.3280258,0.7026623,0.02214388,0.02455105,0.312263,0.6988084,0.02199698,0.02516063,0.8397961,0,0,0
0,5766,0.327749,0.7013958,0.0221101,0.02453688,0.3132176,0.6975654,0.02196454,0.02514161,0.6733521,0,0,0
0,5772,0.3308694,0.7003952,0.02208808,0.02452403,0.3188298,0.6969119,0.02195783,0.02512755,0.675644,0,0,0
0,5778,0.3384334,0.7002488,0.02209834,0.02451736,0.3291652,0.697556,0.02199993,0.02512805,0.6782364,0,0,0
0,5784,0.35008,0.7014778,0.02215558,0.02452336,0.343633,0.6999222,0.0221012,0.02515197,0.6811628,0,0,0
0,5790,0.3655467,0.7043896,0.02226688,0.0245473,0.3621317,0.7042173,0.02226552,0.02520486,0.6844568,0,0,0
0,5796,0.3845617,0.7091588,0.02243575,0.02459245,0.3841295,0.7105457,0.02249406,0.02528938,0.6878614,0,0,0
0,5802,0.406537,0.715832,0.0226617,0.02466008,0.4090621,0.7188619,0.02278307,0.02540543,0.6914436,0,0,0
0,5808,0.4311146,0.7243441,0.02294131,0.02474965,0.4366313,0.7290422,0.02312739,0.02555081,0.695156,0,0,0
0,5814,0.4578605,0.7345752,0.02327005,0.02485946,0.4662393,0.7409235,0.02352092,0.0257222,0.6988689,0,0,0
0,5820,0.486212,0.7463504,0.02364185,0.02498705,0.4973224,0.7542841,0.02395592,0.02591554,0.7025818,0,0,0
0,5826,0.5157157,0.7594558,0.02404977,0.02512958,0.5294536,0.7688826,0.02442448,0.02612652,0.7062948,0,0,0
0,5832,0.5460243,0.7736705,0.02448704,0.02528408,0.5623041,0.7844878,0.02491943,0.02635092,0.7100077,0,0,0
0,5838,0.5768667,0.7887841,0.02494743,0.02544773,0.5956144,0.8008878,0.02543442,0.02658496,0.7137206,0,0,0
0,5844,0.6080297,0.8046042,0.02542543,0.02561802,0.6291766,0.8178942,0.02596399,0.02682534,0.7174335,0,0,0
0,5850,0.6393411,0.8209596,0.02591624,0.02579276,0.6628206,0.8353423,0.02650346,0.02706928,0.7211465,0,0,0
0,5856,0.6706578,0.8377019,0.02641575,0.02597012,0.6964042,0.8530908,0.02704886,0.02731451,0.7248594,0,0,0
0,5862,0.701861,0.8547024,0.02692048,0.02614862,0.7298082,0.8710179,0.02759688,0.02755922,0.7285723,0,0,0
0,5868,0.7328528,0.8718507,0.02742745,0.02632705,0.7629344,0.8890207,0.02814468,0.02780194,0.7322852,0,0,0
0,5874,0.7635521,0.8890533,0.02793417,0.02650444,0.7957013,0.9070124,0.02868994,0.02804154,0.7359982,0,0,0
0,5880,0.7938913,0.9062324,0.02843858,0.02668005,0.8280407,0.9249215,0.02923076,0.02827718,0.739711,0,0,0
0,5886,0.8238144,0.923323,0.028939,0.0268533,0.8598965,0.9426889,0.02976566,0.02850821,0.743424,0,0,0
0,5892,0.8532758,0.9402719,0.02943409,0.02702376,0.8912235,0.9602663,0.03029339,0.02873421,0.7471369,0,0,0
0,5898,0.8822384,0.9570356,0.02992272,0.02719115,0.9219849,0.9776148,0.03081289,0.02895485,0.7508498,0,0,0
0,5904,0.9106735,0.973579,0.03040392,0.02735523,0.9521528,0.9947035,0.03132325,0.02916998,0.7545627,0,0,0
0,5910,0.9385549,0.9898726,0.03087692,0.02751586,0.9817013,1.011507,0.03182402,0.02937944,0.7582757,0,0,0
0,5916,0.9658736,1.005898,0.03134158,0.02767299,1.010623,1.02801,0.03231519,0.02958328,0.7619886,0,0,0
0,5922,0.992617,1.02164,0.03179739,0.02782659,1.038907,1.0442,0.03279606,0.02978154,0.7657015,0,0,0
0,5928,1.018778,1.037087,0.03224405,0.02797668,1.066547,1.060069,0.03326655,0.0299743,0.7694145,0,0,0
0,5934,1.044353,1.052231,0.03268142,0.02812331,1.093542,1.075611,0.03372663,0.03016169,0.7731274,0,0,0
0,5940,1.069344,1.06707,0.03310946,0.02826653,1.119892,1.090824,0.03417631,0.03034384,0.7768403,0,0,0
0,5946,1.093751,1.0816,0.03352818,0.02840644,1.145603,1.105709,0.03461568,0.03052093,0.7805532,0,0,0
0,5952,1.117581,1.095823,0.03393765,0.02854314,1.170681,1.120269,0.03504486,0.03069315,0.7842662,0,0,0
0,5958,1.140843,1.109742,0.03433802,0.02867674,1.195138,1.134507,0.03546403,0.03086068,0.7879791,0,0,0
0,5964,1.163544,1.12336,0.03472941,0.02880736,1.218982,1.148429,0.03587342,0.03102373,0.791692,0,0,0
0,5970,1.185697,1.136684,0.03511204,0.02893511,1.242228,1.162042,0.03627325,0.03118248,0.7954049,0,0,0
0,5976,1.207312,1.149719,0.03548611,0.02906012,1.264888,1.175353,0.03666379,0.03133714,0.7991179,0,0,0
0,5982,1.228402,1.162473,0.03585185,0.0291825,1.286977,1.18837,0.03704531,0.03148789,0.8028308,0,0,0
0,5988,1.248844,1.174952,0.03620949,0.02930238,1.308022,1.201099,0.03741799,0.03163494,0.8060965,0,0,0
0,5994,1.267592,1.187146,0.03655853,0.02941994,1.326697,1.213503,0.03778024,0.03177868,0.8089266,0,0,0
0,6000,1.283565,1.198999,0.03689686,0.02953548,1.341697,1.225495,0.03812881,0.03191962,0.8110356,0,0,0
0,6006,1.2959,1.210413,0.03722114,0.02964936,1.352745,1.236954,0.03845941,0.0320583,0.8130031,0,0,0
0,6012,1.304863,1.221291,0.03752825,0.02976185,1.360353,1.247791,0.03876936,0.03219496,0.8148528,0,0,0
0,6018,1.310877,1.231568,0.03781641,0.02987307,1.364959,1.257962,0.03905761,0.03232962,0.8165906,0,0,0
0,6024,1.314298,1.241209,0.03808481,0.02998299,1.366915,1.267444,0.03932384,0.03246217,0.8182181,0,0,0
0,6030,1.315288,1.250195,0.03833314,0.03009151,1.366181,1.276227,0.03956799,0.03259247,0.8195199,0,0,0
0,6036,1.313758,1.25851,0.03856101,0.03019856,1.362798,1.284292,0.03978946,0.03272042,0.8207321,0,0,0
0,6042,1.30996,1.266138,0.03876795,0.03030403,1.357126,1.291628,0.03998797,0.03284588,0.821865,0,0,0
0,6048,1.304186,1.273075,0.0389539,0.03040781,1.349466,1.298238,0.04016374,0.03296865,0.822923,0,0,0
0,6054,1.296705,1.279325,0.03911912,0.03050973,1.340092,1.304133,0.04031728,0.03308848,0.8239104,0,0,0
0,6060,1.287749,1.284901,0.03926406,0.03060962,1.329236,1.309331,0.04044923,0.03320513,0.8248314,0,0,0
0,6066,1.277513,1.289819,0.03938929,0.03070729,1.317098,1.313854,0.04056033,0.03331835,0.82569,0,0,0
0,6072,1.266167,1.2941,0.03949548,0.03080257,1.303854,1.317723,0.04065136,0.03342794,0.8264899,0,0,0
0,6078,1.253866,1.297766,0.03958333,0.0308953,1.289662,1.320964,0.04072312,0.03353367,0.8272349,0,0,0
0,6084,1.240747,1.30084,0.03965355,0.03098532,1.274666,1.323603,0.04077642,0.03363536,0.8279283,0,0,0
0,6090,1.22693,1.303348,0.03970692,0.0310725,1.258987,1.325666,0.04081212,0.03373285,0.8285701,0,0,0
0,6096,1.212525,1.305315,0.03974419,0.03115671,1.242739,1.327179,0.04083106,0.03382597,0.8291664,0,0,0
0,6102,1.197633,1.306763,0.0397661,0.03123783,1.226029,1.328169,0.04083405,0.0339146,0.8297207,0,0,0
0,6108,1.182342,1.307718,0.03977339,0.03131577,1.20895,1.328658,0.04082188,0.03399864,0.8302357,0,0,0
0,6114,1.166739,1.308201,0.03976676,0.03139045,1.191591,1.328674,0.04079536,0.03407799,0.8307139,0,0,0
0,6120,1.150903,1.308239,0.03974698,0.03146179,1.174034,1.32824,0.04075531,0.03415256,0.8311577,0,0,0
0,6126,1.134903,1.307853,0.03971481,0.03152973,1.156351,1.327382,0.04070255,0.03422232,0.8315697,0,0,0
0,6132,1.118807,1.30707,0.03967098,0.03159422,1.138611,1.326125,0.04063787,0.0342872,0.831952,0,0,0
0,6138,1.102677,1.30591,0.03961622,0.0316552,1.120878,1.324492,0.04056206,0.03434717,0.8323067,0,0,0
0,6144,1.08656,1.304397,0.03955123,0.03171267,1.103201,1.322507,0.0404759,0.03440224,0.8326357,0,0,0
0,6150,1.07051,1.302554,0.03947674,0.0317666,1.085635,1.320194,0.04038016,0.03445239,0.8329409,0,0,0
