"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,8743.006,0.8395095,1.301109,0.03900935,0.03482061,0.8388577,1.310753,0.03949062,0.03700449,0.5999238,0,0,0
0,8758.002,0.8633953,1.309694,0.03930395,0.03493128,0.8647237,1.320203,0.03982151,0.03713518,0.6024935,0,0,0
0,8772.999,0.8874266,1.320012,0.03964315,0.0350597,0.8905445,1.331297,0.04019437,0.03728862,0.6050632,0,0,0
0,8787.995,0.9109444,1.331519,0.04001058,0.03520142,0.9156786,1.343487,0.04059252,0.03745843,0.6076329,0,0,0
0,8802.992,0.933566,1.343764,0.04039349,0.03535247,0.9397559,1.356328,0.04100325,0.03763917,0.6102025,0,0,0
0,8817.988,0.9550768,1.356399,0.04078243,0.03550969,0.9625732,1.369481,0.04141724,0.03782655,0.6127722,0,0,0
0,8832.985,0.9753736,1.36916,0.04117046,0.03567056,0.984039,1.382691,0.04182779,0.03801727,0.6153418,0,0,0
0,8847.981,0.9944279,1.381855,0.0415528,0.03583322,1.004136,1.395778,0.04223032,0.03820893,0.6179115,0,0,0
0,8862.979,1.01226,1.394354,0.04192627,0.03599631,1.022897,1.408619,0.04262189,0.03839982,0.6204812,0,0,0
0,8877.975,1.028924,1.40657,0.04228896,0.03615888,1.040385,1.421135,0.04300085,0.03858879,0.6230509,0,0,0
0,8892.971,1.044488,1.418454,0.04263987,0.03632028,1.05668,1.433283,0.04336638,0.03877512,0.6256205,0,0,0
0,8907.968,1.059033,1.429977,0.04297862,0.03648011,1.071872,1.445041,0.04371829,0.03895835,0.6281902,0,0,0
0,8922.964,1.072643,1.441133,0.0433053,0.03663813,1.086053,1.456407,0.04405686,0.03913828,0.6307598,0,0,0
0,8937.961,1.085402,1.451926,0.04362033,0.03679422,1.099317,1.467388,0.04438264,0.03931485,0.6333295,0,0,0
0,8952.957,1.097391,1.462369,0.04392431,0.03694835,1.111751,1.478001,0.04469637,0.03948812,0.6358992,0,0,0
0,8967.954,1.108687,1.472481,0.04421793,0.03710055,1.123439,1.488266,0.04499887,0.0396582,0.6384689,0,0,0
0,8982.95,1.119362,1.482283,0.04450198,0.03725091,1.134459,1.498209,0.04529101,0.03982527,0.6410385,0,0,0
0,8997.947,1.129482,1.491798,0.04477726,0.03739951,1.144883,1.507853,0.0455737,0.03998952,0.6436082,0,0,0
0,9012.943,1.139108,1.50105,0.04504455,0.03754648,1.154776,1.517224,0.0458478,0.04015116,0.6461778,0,0,0
0,9027.939,1.148294,1.510062,0.04530459,0.03769194,1.164196,1.526345,0.0461141,0.0403104,0.6487475,0,0,0
0,9042.937,1.156929,1.518854,0.04555799,0.03783601,1.172812,1.535235,0.04637308,0.04046747,0.6511682,0,0,0
0,9057.933,1.162429,1.527312,0.04579921,0.03797893,1.177332,1.543693,0.04661503,0.04062275,0.6531004,0,0,0
0,9072.93,1.162519,1.534992,0.04601109,0.03812046,1.175948,1.551199,0.04681988,0.04077549,0.654747,0,0,0
0,9087.926,1.158113,1.541511,0.04618229,0.03825905,1.169962,1.557419,0.04697873,0.04092317,0.6562242,0,0,0
0,9102.923,1.14982,1.546713,0.04630982,0.03839283,1.159845,1.562227,0.04708955,0.04106332,0.6574923,0,0,0
0,9117.919,1.138349,1.550521,0.04639245,0.03852028,1.146541,1.565568,0.04715198,0.04119395,0.6586497,0,0,0
0,9132.916,1.124609,1.552961,0.04643245,0.03864019,1.130976,1.567497,0.04716953,0.04131359,0.6597058,0,0,0
0,9147.912,1.109277,1.554126,0.04643385,0.03875172,1.113838,1.568127,0.04714689,0.04142132,0.6606693,0,0,0
0,9162.908,1.092841,1.554136,0.04640101,0.03885448,1.095631,1.567586,0.04708894,0.04151684,0.6615488,0,0,0
0,9177.905,1.075689,1.553118,0.04633826,0.03894836,1.076758,1.56601,0.04700036,0.04160019,0.6623514,0,0,0
0,9192.901,1.058118,1.551197,0.04624976,0.03903351,1.057522,1.563531,0.04688561,0.04167177,0.6630827,0,0,0
0,9207.898,1.040357,1.548489,0.0461392,0.03911022,1.038164,1.560267,0.04674863,0.0417321,0.6637505,0,0,0
0,9222.895,1.022601,1.545102,0.04601001,0.03917884,1.018885,1.55633,0.04659304,0.04178178,0.6643603,0,0,0
0,9237.892,1.005011,1.54114,0.04586548,0.03923983,0.9998485,1.551828,0.04642234,0.04182158,0.6649175,0,0,0
0,9252.888,0.9877024,1.536695,0.0457084,0.03929367,0.9811731,1.546854,0.04623944,0.04185225,0.6654268,0,0,0
0,9267.885,0.9707666,1.531848,0.04554129,0.03934088,0.9629496,1.541491,0.04604698,0.04187458,0.6658924,0,0,0
0,9282.881,0.9542717,1.526675,0.04536639,0.03938197,0.9452462,1.535815,0.04584731,0.04188934,0.6663181,0,0,0
0,9297.878,0.9382667,1.521241,0.04518569,0.03941749,0.9281105,1.529895,0.04564246,0.04189732,0.6667076,0,0,0
0,9312.874,0.922784,1.515605,0.04500086,0.03944795,0.9115729,1.523787,0.04543419,0.04189927,0.6670642,0,0,0
0,9327.87,0.9078424,1.509817,0.04481338,0.03947384,0.8956496,1.517543,0.04522398,0.0418959,0.6673906,0,0,0
0,9342.867,0.893451,1.50392,0.04462447,0.03949564,0.880347,1.511207,0.04501311,0.04188787,0.6676895,0,0,0
0,9357.863,0.8796113,1.497953,0.0444352,0.0395138,0.8656632,1.504817,0.04480264,0.04187582,0.6679634,0,0,0
0,9372.86,0.8665772,1.491953,0.04424671,0.03952875,0.8521768,1.498419,0.04459431,0.04186033,0.5941763,0,0,0
0,9387.856,0.8584252,1.486243,0.04407437,0.03954149,0.8450189,1.492525,0.04441314,0.04184365,0.5952521,0,0,0
0,9402.854,0.8578526,1.481793,0.04395537,0.03955704,0.8461278,1.488233,0.04430029,0.0418345,0.5967303,0,0,0
0,9417.85,0.8647852,1.479452,0.04391472,0.039583,0.8551654,1.486348,0.04427845,0.04184361,0.5985124,0,0,0
0,9432.847,0.8786324,1.479734,0.04396409,0.03962579,0.871564,1.487321,0.04435682,0.04187895,0.6006071,0,0,0
0,9447.843,0.8982148,1.482881,0.04410642,0.03968938,0.8937754,1.491318,0.044535,0.04194489,0.6028656,0,0,0
0,9462.839,0.921568,1.488783,0.04433282,0.03977492,0.9195432,1.498125,0.04479984,0.04204169,0.6051497,0,0,0
0,9477.836,0.9465054,1.497012,0.04462506,0.03988086,0.9466419,1.507216,0.04512925,0.04216591,0.6074339,0,0,0
0,9492.832,0.971728,1.506999,0.04496323,0.04000371,0.9738165,1.517987,0.04550208,0.04231196,0.609718,0,0,0
0,9507.829,0.9964771,1.518219,0.04533084,0.04013949,1.000329,1.529902,0.0459014,0.04247407,0.6120021,0,0,0
0,9522.825,1.020314,1.530223,0.04571476,0.04028453,1.025754,1.542516,0.0463141,0.04264712,0.6142863,0,0,0
0,9537.822,1.042992,1.542661,0.04610531,0.0404358,1.049859,1.555486,0.04673061,0.04282701,0.6165704,0,0,0
0,9552.818,1.064389,1.555262,0.04649533,0.04059089,1.072535,1.568551,0.04714397,0.04301053,0.6188546,0,0,0
0,9567.815,1.084469,1.567828,0.04687982,0.04074796,1.093755,1.581522,0.04754944,0.04319532,0.6211387,0,0,0
0,9582.812,1.103245,1.580221,0.04725545,0.04090567,1.113548,1.59427,0.0479439,0.04337968,0.6234229,0,0,0
0,9597.808,1.120773,1.59235,0.04762022,0.04106307,1.131979,1.606711,0.04832561,0.04356245,0.625707,0,0,0
0,9612.805,1.137125,1.604158,0.04797303,0.04121952,1.149132,1.618796,0.04869365,0.04374289,0.6279911,0,0,0
0,9627.801,1.152383,1.615615,0.04831344,0.04137458,1.1651,1.630497,0.04904779,0.04392051,0.6302753,0,0,0
0,9642.798,1.166638,1.626709,0.04864152,0.04152801,1.179983,1.641811,0.04938827,0.04409508,0.6325595,0,0,0
0,9657.794,1.179978,1.637444,0.04895765,0.04167965,1.19388,1.652741,0.04971563,0.04426653,0.6348436,0,0,0
0,9672.791,1.192492,1.647829,0.04926245,0.04182949,1.206885,1.663304,0.05003062,0.04443488,0.6371278,0,0,0
0,9687.787,1.204261,1.657882,0.04955661,0.04197754,1.219087,1.673519,0.05033405,0.04460022,0.6394119,0,0,0
0,9702.784,1.215362,1.667623,0.04984092,0.04212384,1.23057,1.683408,0.05062684,0.04476271,0.641696,0,0,0
0,9717.78,1.225866,1.677076,0.05011619,0.0422685,1.241411,1.692996,0.05090986,0.04492253,0.6439802,0,0,0
0,9732.777,1.235837,1.686262,0.0503832,0.04241161,1.25168,1.702306,0.05118399,0.04507985,0.6462643,0,0,0
0,9747.773,1.245336,1.695205,0.05064273,0.04255328,1.261439,1.711364,0.05145008,0.04523489,0.6485485,0,0,0
0,9762.77,1.254413,1.703926,0.0508955,0.04269364,1.270747,1.720193,0.05170891,0.04538783,0.6508327,0,0,0
0,9777.767,1.263008,1.712446,0.05114215,0.04283281,1.279372,1.728811,0.05196105,0.04553889,0.653012,0,0,0
0,9792.763,1.26895,1.720684,0.05137847,0.04297099,1.284488,1.73707,0.0521989,0.04568843,0.6548098,0,0,0
0,9807.76,1.269872,1.728273,0.05158953,0.04310815,1.284022,1.744529,0.05240447,0.04583611,0.6563333,0,0,0
0,9822.756,1.266408,1.734855,0.05176406,0.04324319,1.279092,1.750864,0.05256842,0.04598006,0.6577358,0,0,0
0,9837.753,1.259637,1.740294,0.05189984,0.04337459,1.270776,1.755982,0.05269029,0.0461182,0.6590257,0,0,0
0,9852.749,1.250019,1.744561,0.05199746,0.04350107,1.259399,1.759869,0.05277106,0.04624895,0.6601326,0,0,0
0,9867.746,1.237788,1.747638,0.05205681,0.04362175,1.245377,1.762509,0.0528107,0.04637119,0.661146,0,0,0
0,9882.742,1.223691,1.749556,0.05207983,0.04373588,1.229506,1.763957,0.05281218,0.04648402,0.6620766,0,0,0
0,9897.738,1.208291,1.750397,0.05207002,0.04384295,1.212358,1.764309,0.05277961,0.04658688,0.6629308,0,0,0
0,9912.735,1.192012,1.750267,0.05203127,0.04394268,1.194371,1.763679,0.05271728,0.0466796,0.6637148,0,0,0
0,9927.731,1.175177,1.749273,0.05196732,0.04403505,1.175875,1.762181,0.05262925,0.04676227,0.6644343,0,0,0
0,9942.729,1.158035,1.747521,0.0518817,0.04412019,1.157131,1.759925,0.05251927,0.04683524,0.6650945,0,0,0
0,9957.725,1.140786,1.745112,0.05177768,0.04419835,1.138344,1.757015,0.05239081,0.04689895,0.6656998,0,0,0
0,9972.722,1.123579,1.742138,0.0516582,0.04426986,1.119664,1.753546,0.05224698,0.04695398,0.6662548,0,0,0
0,9987.718,1.106535,1.738681,0.05152583,0.04433511,1.101219,1.749602,0.05209046,0.04700091,0.6667642,0,0,0
0,10002.71,1.089749,1.734811,0.05138274,0.04439445,1.083105,1.745255,0.05192354,0.04704031,0.6672317,0,0,0
0,10017.71,1.073302,1.730598,0.05123109,0.04444829,1.065404,1.740574,0.0517485,0.04707282,0.667661,0,0,0
0,10032.71,1.057256,1.726103,0.05107277,0.04449707,1.048177,1.735624,0.05156728,0.04709905,0.6680551,0,0,0
0,10047.7,1.041649,1.72138,0.05090937,0.04454116,1.031461,1.730458,0.05138155,0.04711961,0.6684172,0,0,0
0,10062.7,1.026514,1.716476,0.05074231,0.044581,1.015287,1.725126,0.05119276,0.04713507,0.6687499,0,0,0
0,10077.7,1.011869,1.711435,0.05057286,0.04461695,0.9996725,1.719669,0.05100222,0.04714601,0.6690558,0,0,0
0,10092.69,0.9978371,1.706293,0.05040203,0.04464941,0.9849709,1.714127,0.05081116,0.04715294,0.6025481,0,0,0
0,10107.69,0.9883273,1.701297,0.05024225,0.04467896,0.9762813,1.708906,0.05064064,0.04715718,0.6035352,0,0,0
0,10122.69,0.986517,1.69731,0.05012871,0.04470908,0.9760851,1.705005,0.05053074,0.04716503,0.6049079,0,0,0
0,10137.68,0.9925261,1.695155,0.0500873,0.04474588,0.9842232,1.703219,0.05050537,0.04718541,0.6065888,0,0,0
0,10152.68,1.00593,1.695373,0.05013149,0.04479512,1.000168,1.704041,0.050576,0.04722574,0.6085202,0,0,0
0,10167.68,1.025189,1.698223,0.0502643,0.04486078,1.02201,1.707646,0.05074169,0.04729063,0.6105752,0,0,0
0,10182.67,1.047908,1.703592,0.05047582,0.04494438,1.047037,1.713811,0.05098779,0.04738098,0.6126309,0,0,0
0,10197.67,1.072032,1.711064,0.05074763,0.04504491,1.073238,1.72204,0.05129293,0.04749431,0.6146867,0,0,0
0,10212.67,1.096385,1.720138,0.05106172,0.04515975,1.099472,1.731804,0.05163809,0.04762635,0.6167424,0,0,0
0,10227.66,1.120273,1.730349,0.05140313,0.04528582,1.125058,1.742632,0.05200803,0.04777255,0.6187981,0,0,0
0,10242.66,1.143278,1.741306,0.05176014,0.0454202,1.149593,1.754133,0.05239097,0.04792882,0.6208538,0,0,0
0,10257.66,1.165172,1.752697,0.05212395,0.04556043,1.17286,1.765999,0.05277824,0.04809177,0.6229096,0,0,0
0,10272.65,1.185839,1.764277,0.05248804,0.04570448,1.194754,1.777998,0.05316349,0.0482587,0.6249653,0,0,0
0,10287.65,1.205242,1.775868,0.05284784,0.04585079,1.215253,1.789955,0.05354234,0.04842757,0.6270211,0,0,0
0,10302.65,1.223399,1.787342,0.05320024,0.04599819,1.234385,1.80175,0.05391188,0.04859686,0.6290768,0,0,0
0,10317.64,1.240359,1.798611,0.05354335,0.04614581,1.252212,1.813303,0.05427043,0.04876549,0.6311325,0,0,0
0,10332.64,1.256195,1.809622,0.05387609,0.04629306,1.268815,1.824565,0.05461707,0.04893275,0.6331882,0,0,0
0,10347.63,1.270984,1.820341,0.05419797,0.0464395,1.284284,1.835509,0.05495151,0.04909815,0.635244,0,0,0
0,10362.63,1.284814,1.830756,0.054509,0.04658489,1.298715,1.846123,0.05527389,0.0492614,0.6372997,0,0,0
0,10377.63,1.29777,1.840864,0.05480945,0.04672904,1.312202,1.856412,0.05558464,0.04942238,0.6393554,0,0,0
0,10392.62,1.309935,1.850672,0.05509982,0.04687189,1.324836,1.866383,0.05588436,0.04958104,0.6414112,0,0,0
0,10407.62,1.321388,1.860193,0.0553807,0.04701342,1.336702,1.876053,0.05617376,0.04973742,0.6434669,0,0,0
0,10422.62,1.332202,1.869443,0.05565276,0.04715364,1.347881,1.885439,0.05645361,0.0498916,0.6455227,0,0,0
0,10437.61,1.342446,1.878442,0.05591672,0.04729261,1.358446,1.894562,0.05672471,0.05004369,0.6475784,0,0,0
0,10452.61,1.352182,1.887207,0.05617327,0.04743038,1.368465,1.903442,0.05698783,0.05019383,0.6496341,0,0,0
0,10467.61,1.361466,1.895759,0.0564231,0.04756705,1.377997,1.912101,0.0572437,0.05034215,0.6516898,0,0,0
0,10482.6,1.370208,1.904115,0.05666676,0.04770269,1.386749,1.920553,0.0574928,0.05048882,0.653633,0,0,0
0,10497.6,1.375877,1.912181,0.05689934,0.04783753,1.391464,1.928633,0.05772637,0.05063426,0.6551871,0,0,0
0,10512.6,1.376113,1.919573,0.0571048,0.04797157,1.390221,1.935884,0.05792554,0.05077817,0.6565071,0,0,0
0,10527.59,1.371769,1.925943,0.05727227,0.04810379,1.384287,1.941999,0.05808168,0.05091879,0.6576933,0,0,0
0,10542.59,1.363471,1.931142,0.0573989,0.04823272,1.37414,1.946857,0.05819289,0.05105412,0.6587097,0,0,0
0,10557.59,1.351899,1.935094,0.05748345,0.0483571,1.360704,1.950399,0.0582587,0.05118252,0.6596373,0,0,0
0,10572.58,1.338008,1.937816,0.05752809,0.04847587,1.34495,1.952671,0.05828252,0.05130261,0.6604838,0,0,0
0,10587.58,1.322472,1.939385,0.05753658,0.04858823,1.327564,1.953765,0.05826874,0.05141351,0.6612563,0,0,0
0,10602.58,1.305779,1.939906,0.05751304,0.04869376,1.309054,1.953797,0.05822189,0.05151482,0.6619613,0,0,0
0,10617.57,1.288319,1.939491,0.05746153,0.04879231,1.289825,1.952886,0.05814641,0.05160648,0.6626047,0,0,0
0,10632.57,1.270399,1.938252,0.05738593,0.0488839,1.270191,1.951148,0.05804643,0.05168867,0.663191,0,0,0
0,10647.57,1.252261,1.936297,0.05728981,0.04896872,1.250405,1.948696,0.05792578,0.05176177,0.6637263,0,0,0
0,10662.56,1.234104,1.933724,0.05717644,0.04904701,1.230672,1.945632,0.0577879,0.05182624,0.6642155,0,0,0
0,10677.56,1.216076,1.930619,0.05704857,0.04911909,1.211145,1.942043,0.05763573,0.05188258,0.6646622,0,0,0
0,10692.55,1.198306,1.927065,0.05690889,0.04918531,1.191954,1.938015,0.05747208,0.05193137,0.6650705,0,0,0
0,10707.55,1.180891,1.92314,0.05675986,0.04924607,1.173199,1.933627,0.05729951,0.05197323,0.6654436,0,0,0
0,10722.55,1.163906,1.918913,0.0566036,0.04930179,1.154953,1.92895,0.05712023,0.05200878,0.6657849,0,0,0
0,10737.54,1.147399,1.914443,0.05644193,0.04935287,1.137265,1.924043,0.05693614,0.05203864,0.6660971,0,0,0
0,10752.54,1.131407,1.909783,0.05627641,0.04939973,1.120166,1.918959,0.05674885,0.05206341,0.6663828,0,0,0
0,10767.54,1.115949,1.904978,0.0561084,0.04944276,1.103678,1.913744,0.05655974,0.05208365,0.6666445,0,0,0
0,10782.53,1.101038,1.900067,0.05593906,0.04948235,1.087807,1.908438,0.05637001,0.05209991,0.6668841,0,0,0
0,10797.53,1.086676,1.895087,0.05576939,0.04951886,1.072555,1.903077,0.05618065,0.05211269,0.6671036,0,0,0
0,10812.53,1.07309,1.890069,0.05560036,0.04955261,1.058448,1.897698,0.0559931,0.05212246,0.6068003,0,0,0
0,10827.52,1.064286,1.88527,0.0554453,0.04958421,1.05059,1.892714,0.05582928,0.05213051,0.6076724,0,0,0
0,10842.52,1.063126,1.881504,0.05533811,0.04961688,1.051101,1.889051,0.05572708,0.05214264,0.6088748,0,0,0
0,10857.52,1.069611,1.879508,0.05530211,0.04965608,1.059716,1.887418,0.05570775,0.05216674,0.6103265,0,0,0
0,10872.51,1.083165,1.879749,0.0553484,0.04970683,1.075876,1.888233,0.05578016,0.05220922,0.6120369,0,0,0
0,10887.51,1.102642,1.882469,0.05548025,0.04977255,1.098058,1.891675,0.05594467,0.05227407,0.6138826,0,0,0
0,10902.51,1.126075,1.887615,0.05569016,0.04985471,1.123996,1.897603,0.05618987,0.05236235,0.6157514,0,0,0
0,10917.5,1.151232,1.89485,0.0559618,0.04995276,1.151404,1.905596,0.05649587,0.05247231,0.6176203,0,0,0
0,10932.5,1.176757,1.903707,0.05627711,0.0500645,1.178963,1.915151,0.05684334,0.05260028,0.6194892,0,0,0
0,10947.5,1.201857,1.913732,0.05662083,0.05018717,1.205902,1.925804,0.05721662,0.05274209,0.621358,0,0,0
0,10962.49,1.226065,1.924535,0.05698084,0.05031801,1.231767,1.937162,0.05760356,0.05289386,0.6232269,0,0,0
0,10977.49,1.249117,1.935801,0.05734807,0.05045469,1.256307,1.948917,0.05799516,0.05305235,0.6250957,0,0,0
0,10992.49,1.270879,1.947282,0.05771576,0.05059524,1.279401,1.960829,0.05838484,0.05321494,0.6269646,0,0,0
0,11007.48,1.291303,1.958795,0.05807915,0.05073812,1.301015,1.97272,0.05876805,0.0533796,0.6288334,0,0,0
0,11022.48,1.310403,1.970206,0.05843501,0.05088219,1.321174,1.984463,0.05914175,0.05354483,0.6307023,0,0,0
0,11037.48,1.32823,1.981424,0.05878134,0.05102658,1.339942,1.995974,0.05950415,0.05370958,0.6325711,0,0,0
0,11052.47,1.344855,1.992389,0.059117,0.0511707,1.357402,2.007201,0.0598543,0.0538731,0.6344399,0,0,0
0,11067.47,1.360363,2.003068,0.05944148,0.05131411,1.37365,2.018112,0.06019185,0.0540349,0.6363088,0,0,0
0,11082.46,1.374844,2.013443,0.05975475,0.05145654,1.388787,2.028695,0.06051695,0.05419469,0.6381776,0,0,0
0,11097.46,1.388389,2.023512,0.06005709,0.05159783,1.402911,2.038952,0.06083002,0.05435232,0.6400465,0,0,0
0,11112.46,1.401087,2.03328,0.06034899,0.05173789,1.416121,2.048889,0.06113167,0.05450774,0.6419153,0,0,0
0,11127.45,1.413022,2.042759,0.06063108,0.05187669,1.428509,2.058522,0.06142264,0.05466098,0.6437842,0,0,0
0,11142.45,1.424272,2.051964,0.06090404,0.05201424,1.440158,2.067868,0.06170372,0.0548121,0.645653,0,0,0
0,11157.45,1.43491,2.060913,0.06116859,0.0521506,1.451149,2.076948,0.06197571,0.05496122,0.6475219,0,0,0
0,11172.44,1.445003,2.069626,0.06142545,0.05228581,1.461552,2.085781,0.06223941,0.05510844,0.6493908,0,0,0
0,11187.44,1.45461,2.078122,0.06167531,0.05241995,1.471433,2.094388,0.06249559,0.05525391,0.6512596,0,0,0
0,11202.44,1.463786,2.086419,0.06191886,0.0525531,1.480851,2.102788,0.06274497,0.05539777,0.6531284,0,0,0
0,11217.43,1.472485,2.094536,0.06215668,0.05268534,1.489604,2.111,0.06298809,0.05554016,0.6549168,0,0,0
0,11232.43,1.47859,2.102406,0.06238504,0.05281688,1.494908,2.118899,0.06321815,0.05568146,0.6563951,0,0,0
0,11247.43,1.479671,2.109706,0.06258996,0.05294783,1.494599,2.126096,0.06341814,0.05582165,0.6576439,0,0,0
0,11262.42,1.476299,2.116116,0.06276061,0.05307746,1.489748,2.132293,0.063579,0.05595939,0.6587936,0,0,0
0,11277.42,1.469548,2.121502,0.06289477,0.05320458,1.481434,2.137398,0.06370021,0.05609303,0.659851,0,0,0
0,11292.42,1.459906,2.125832,0.062993,0.05332813,1.470012,2.141394,0.06378274,0.05622117,0.6607599,0,0,0
0,11307.41,1.447593,2.129087,0.06305525,0.05344731,1.455877,2.144263,0.0638266,0.05634284,0.6615906,0,0,0
0,11322.41,1.433357,2.131292,0.06308331,0.05356146,1.439832,2.146048,0.06383452,0.05645721,0.6623535,0,0,0
0,11337.41,1.41777,2.132516,0.06308044,0.05367008,1.42246,2.146834,0.06381038,0.05656371,0.6630537,0,0,0
0,11352.4,1.401265,2.132853,0.06305034,0.05377287,1.404205,2.146723,0.06375825,0.05666208,0.6636963,0,0,0
0,11367.4,1.384162,2.132399,0.06299657,0.05386977,1.385399,2.145817,0.06368195,0.05675234,0.6642861,0,0,0
0,11382.4,1.366721,2.131251,0.06292244,0.0539608,1.366312,2.144216,0.06358504,0.05683468,0.6648274,0,0,0
0,11397.39,1.349147,2.129498,0.06283103,0.05404614,1.347154,2.142012,0.06347078,0.05690942,0.6653236,0,0,0
0,11412.39,1.33159,2.127226,0.06272511,0.05412604,1.328081,2.139294,0.0633421,0.05697698,0.6657785,0,0,0
0,11427.38,1.314179,2.124508,0.06260713,0.05420076,1.309223,2.136137,0.06320154,0.05703782,0.6661962,0,0,0
0,11442.38,1.297011,2.12141,0.06247915,0.0542706,1.290682,2.132608,0.0630513,0.05709238,0.6665795,0,0,0
0,11457.38,1.280167,2.117992,0.06234311,0.05433587,1.272538,2.128768,0.06289339,0.05714115,0.6669313,0,0,0
0,11472.38,1.263712,2.114312,0.06220081,0.05439688,1.254856,2.124677,0.06272969,0.05718462,0.6672544,0,0,0
0,11487.37,1.24769,2.11042,0.06205379,0.05445399,1.237681,2.120385,0.06256181,0.05722329,0.6675513,0,0,0
0,11502.37,1.232132,2.106358,0.06190338,0.05450751,1.221041,2.115936,0.0623911,0.05725764,0.667824,0,0,0
0,11517.36,1.21706,2.102166,0.06175073,0.05455775,1.204957,2.111368,0.06221874,0.0572881,0.6680748,0,0,0
0,11532.36,1.202576,2.097877,0.06159677,0.05460502,1.18974,2.106716,0.06204585,0.05731512,0.6127247,0,0,0
0,11547.36,1.192498,2.093691,0.06145231,0.05464968,1.18043,2.102312,0.06189088,0.05733943,0.6135395,0,0,0
0,11562.35,1.190154,2.090342,0.06134968,0.05469394,1.179682,2.099011,0.06179104,0.05736524,0.6146771,0,0,0
0,11577.35,1.195736,2.088551,0.06131316,0.05474223,1.1874,2.097518,0.06176889,0.05739914,0.616071,0,0,0
0,11592.35,1.208851,2.088809,0.06135561,0.05479905,1.203098,2.098285,0.06183542,0.05744705,0.6176776,0,0,0
0,11607.34,1.22799,2.091369,0.06148038,0.05486776,1.224881,2.101495,0.06199044,0.05751305,0.6193896,0,0,0
0,11622.34,1.250753,2.096167,0.06167883,0.05495003,1.250023,2.10699,0.06222095,0.05759858,0.6211027,0,0,0
0,11637.34,1.275037,2.102867,0.06193421,0.05504562,1.276454,2.114361,0.06250736,0.05770243,0.6228158,0,0,0
0,11652.33,1.299627,2.111043,0.06222985,0.05515287,1.302989,2.123157,0.06283204,0.05782176,0.6245289,0,0,0
0,11667.33,1.323794,2.120294,0.06255186,0.05526959,1.328914,2.132966,0.06318081,0.05795326,0.626242,0,0,0
0,11682.33,1.347099,2.130273,0.0628893,0.05539361,1.353803,2.143441,0.06354265,0.0580938,0.6279551,0,0,0
0,11697.32,1.369297,2.140698,0.06323387,0.05552298,1.377424,2.154306,0.06390935,0.05824069,0.6296683,0,0,0
0,11712.32,1.390263,2.151349,0.06357942,0.05565607,1.399661,2.165343,0.06427491,0.0583917,0.6313814,0,0,0
0,11727.32,1.409953,2.162056,0.06392156,0.05579156,1.420486,2.176392,0.0646351,0.05854509,0.6330945,0,0,0
0,11742.31,1.42838,2.172698,0.0642573,0.05592845,1.439923,2.187335,0.06498712,0.05869953,0.6348076,0,0,0
0,11757.31,1.445592,2.183191,0.06458477,0.05606598,1.458033,2.198095,0.06532925,0.05885407,0.6365207,0,0,0
0,11772.31,1.46166,2.193477,0.06490286,0.05620359,1.474896,2.208618,0.0656606,0.05900801,0.6382338,0,0,0
0,11787.3,1.476663,2.203524,0.06521105,0.05634087,1.490603,2.218877,0.06598077,0.05916087,0.6399469,0,0,0
0,11802.3,1.490688,2.213313,0.06550927,0.05647755,1.505251,2.228856,0.06628983,0.05931234,0.64166,0,0,0
0,11817.29,1.503821,2.222838,0.06579773,0.05661347,1.518934,2.238553,0.06658814,0.05946226,0.6433731,0,0,0
0,11832.29,1.516147,2.232104,0.06607684,0.05674852,1.531746,2.247974,0.06687621,0.05961053,0.6450863,0,0,0
0,11847.29,1.527746,2.241117,0.06634713,0.05688264,1.543774,2.257129,0.06715466,0.05975714,0.6467994,0,0,0
0,11862.28,1.538693,2.249892,0.0666092,0.05701583,1.555098,2.266033,0.06742419,0.0599021,0.6485125,0,0,0
0,11877.28,1.549057,2.258442,0.06686368,0.0571481,1.565796,2.274703,0.06768552,0.0600455,0.6502256,0,0,0
