"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,8188.134,0.1335046,0.2261714,0.00805412,0.009879006,0.124692,0.2231348,0.007937512,0.01001183,0.9268453,0,0,0
0,8203.131,0.1314451,0.2228649,0.007957592,0.009820662,0.1226547,0.2197711,0.007837125,0.009935443,0.9269923,0,0,0
0,8218.127,0.1294694,0.2196755,0.007864192,0.009763633,0.1207058,0.2165297,0.007740177,0.009861244,0.9271316,0,0,0
0,8233.124,0.127572,0.2165965,0.007773715,0.009707846,0.1188393,0.2134038,0.007646386,0.009789118,0.9272639,0,0,0
0,8248.12,0.1257476,0.213622,0.00768606,0.009653228,0.1170495,0.2103869,0.007555715,0.009718932,0.9273897,0,0,0
0,8263.117,0.1239916,0.210746,0.007600999,0.009599715,0.1153315,0.2074728,0.007467809,0.009650593,0.9275098,0,0,0
0,8278.113,0.1222994,0.2079631,0.007518563,0.009547229,0.1136804,0.2046558,0.007382869,0.009583958,0.9276245,0,0,0
0,8293.109,0.1206671,0.2052681,0.007438462,0.009495718,0.112092,0.2019304,0.007300339,0.009518965,0.9277344,0,0,0
0,8308.106,0.1190909,0.2026561,0.007360558,0.009445128,0.1105622,0.1992915,0.007220231,0.009455504,0.9278399,0,0,0
0,8323.103,0.1175674,0.2001227,0.00728474,0.0093954,0.1090873,0.1967344,0.007142412,0.009393485,0.9279413,0,0,0
0,8338.1,0.1160933,0.1976636,0.007210911,0.009346481,0.1076639,0.1942546,0.007066704,0.009332828,0.9280392,0,0,0
0,8353.096,0.1146657,0.1952748,0.007138891,0.009298328,0.1062889,0.191848,0.006992957,0.009273456,0.9281337,0,0,0
0,8368.093,0.1132819,0.1929525,0.007068721,0.009250887,0.1049592,0.1895105,0.006921285,0.009215276,0.9282252,0,0,0
0,8383.089,0.1119393,0.1906933,0.007000292,0.009204114,0.1036723,0.1872385,0.006851439,0.009158231,0.928314,0,0,0
0,8398.086,0.1106356,0.188494,0.006933647,0.009157962,0.1024256,0.1850287,0.006783609,0.009102231,0.9284002,0,0,0
0,8413.082,0.1093686,0.1863514,0.006868527,0.009112407,0.1012167,0.1828778,0.006717288,0.009047254,0.9284843,0,0,0
0,8428.078,0.1081363,0.1842627,0.006804855,0.009067415,0.1000436,0.1807827,0.006652591,0.008993229,0.9285662,0,0,0
0,8443.075,0.1069369,0.1822252,0.006742516,0.009022961,0.09890428,0.1787408,0.006589298,0.008940117,0.9286463,0,0,0
0,8458.071,0.1057686,0.1802365,0.006681523,0.008979009,0.09779687,0.1767494,0.006527488,0.008887854,0.9287246,0,0,0
0,8473.068,0.1046299,0.1782942,0.006621807,0.008935531,0.09671969,0.174806,0.006467047,0.008836401,0.9288015,0,0,0
0,8488.064,0.1035192,0.1763961,0.006563278,0.008892505,0.09567114,0.1729083,0.006407841,0.008785722,0.9288769,0,0,0
0,8503.062,0.1024352,0.1745402,0.006505935,0.008849908,0.09464975,0.1710543,0.006349972,0.008735764,0.9289511,0,0,0
0,8518.058,0.1013765,0.1727245,0.006449676,0.008807718,0.09365416,0.1692419,0.006293196,0.008686511,0.9290242,0,0,0
0,8533.055,0.1003421,0.1709474,0.006394502,0.008765915,0.09268309,0.1674692,0.006237644,0.008637911,0.9290962,0,0,0
0,8548.051,0.09933072,0.169207,0.006340317,0.008724486,0.09173536,0.1657344,0.006183093,0.008589951,0.9291672,0,0,0
0,8563.048,0.09834138,0.1675018,0.006287128,0.008683411,0.09080987,0.164036,0.006129654,0.008542589,0.9292374,0,0,0
0,8578.044,0.09737311,0.1658304,0.006234764,0.008642685,0.08990559,0.1623723,0.006077049,0.00849582,0.9293068,0,0,0
0,8593.04,0.09642491,0.1641911,0.006183371,0.008602277,0.08902146,0.1607418,0.006025513,0.008449591,0.9293755,0,0,0
0,8608.037,0.09549604,0.162583,0.006132859,0.008562183,0.08815669,0.1591433,0.005974906,0.008403893,0.9294436,0,0,0
0,8623.033,0.09458572,0.1610047,0.006083184,0.008522393,0.08731046,0.1575755,0.005925188,0.008358706,0.9295111,0,0,0
0,8638.03,0.09369323,0.1594552,0.00603431,0.008482897,0.08648199,0.1560372,0.005876321,0.008314013,0.929578,0,0,0
0,8653.026,0.09303835,0.1579551,0.005987,0.00844383,0.08610646,0.1545835,0.005830387,0.008270429,0.744222,0,0,0
0,8668.023,0.09480212,0.1571324,0.005963149,0.008413069,0.08881668,0.1541661,0.005821894,0.008245682,0.7463397,0,0,0
0,8683.02,0.1008982,0.1584558,0.006011186,0.008417761,0.09617317,0.1563827,0.005904924,0.008281706,0.7498226,0,0,0
0,8698.017,0.110819,0.1628518,0.006157931,0.008480428,0.1072719,0.1619195,0.006097521,0.008402389,0.7540618,0,0,0
0,8713.013,0.1239863,0.170377,0.006401093,0.008602266,0.1217976,0.1707288,0.006393337,0.008603209,0.759297,0,0,0
0,8728.009,0.1401448,0.1810229,0.006737739,0.008778704,0.1393052,0.1827586,0.006787651,0.0088766,0.7650967,0,0,0
0,8743.006,0.1585149,0.194434,0.007154009,0.009001456,0.1591187,0.1975478,0.007262496,0.009208249,0.7715334,0,0,0
0,8758.002,0.1790722,0.2102461,0.00763752,0.009260505,0.1812811,0.2147546,0.007806153,0.009584493,0.778649,0,0,0
0,8772.999,0.201531,0.2281713,0.008178988,0.009548645,0.205329,0.2340574,0.008407985,0.009995399,0.7861068,0,0,0
0,8787.995,0.2249533,0.2477084,0.008762683,0.009858016,0.2302769,0.2548634,0.009048817,0.0104289,0.7937927,0,0,0
0,8802.992,0.2488915,0.2682934,0.009372039,0.01017959,0.2557414,0.2766083,0.009711856,0.01087261,0.8017369,0,0,0
0,8817.988,0.2730722,0.2894999,0.009995264,0.0105065,0.2814127,0.2988757,0.01038543,0.01131786,0.8098738,0,0,0
0,8832.985,0.2971199,0.3109708,0.01062259,0.01083382,0.3068545,0.3213028,0.01105934,0.01175843,0.8180936,0,0,0
0,8847.981,0.3205566,0.3323691,0.01124468,0.01115768,0.3315463,0.3435408,0.01172365,0.01218932,0.8263057,0,0,0
0,8862.979,0.3429175,0.3533792,0.01185284,0.01147478,0.3549742,0.3652677,0.01236922,0.01260636,0.8343961,0,0,0
0,8877.975,0.3637111,0.3737058,0.01243884,0.01178234,0.3766191,0.3861803,0.01298738,0.01300613,0.8422834,0,0,0
0,8892.971,0.3825226,0.3930811,0.01299528,0.01207803,0.3960239,0.4060096,0.01357049,0.0133858,0.8498135,0,0,0
0,8907.968,0.3983106,0.4112121,0.01351359,0.01235984,0.4118913,0.4244149,0.01410809,0.01374278,0.8565866,0,0,0
0,8922.964,0.4105918,0.4276956,0.01398198,0.01262496,0.4240534,0.4409896,0.01458814,0.01407315,0.8629518,0,0,0
0,8937.961,0.4195633,0.4423319,0.0143955,0.01287091,0.4325962,0.4555801,0.01500715,0.01437423,0.868662,0,0,0
0,8952.957,0.4248107,0.4549514,0.01474931,0.01309623,0.4371558,0.4679943,0.01535935,0.0146444,0.8738119,0,0,0
0,8967.954,0.4268948,0.4654429,0.01504076,0.01329942,0.4384521,0.4781716,0.01564393,0.01488201,0.8785737,0,0,0
0,8982.95,0.4263645,0.473871,0.01527248,0.01347994,0.4370317,0.4862112,0.01586474,0.0150871,0.8829331,0,0,0
0,8997.947,0.4232532,0.4803271,0.01544727,0.01363812,0.432788,0.4921958,0.01602427,0.01526055,0.8866697,0,0,0
0,9012.943,0.417757,0.4848228,0.01556539,0.01377396,0.4261475,0.4961388,0.01612302,0.0154024,0.8900982,0,0,0
0,9027.939,0.4105347,0.4874705,0.01563073,0.01388735,0.4177796,0.4981931,0.01616641,0.01551305,0.8932402,0,0,0
0,9042.937,0.4020439,0.4884476,0.01564885,0.01397895,0.4081484,0.4985536,0.01616074,0.01559395,0.8961167,0,0,0
0,9057.933,0.3926221,0.4879405,0.01562537,0.01404995,0.3976023,0.4974162,0.0161121,0.01564708,0.8987481,0,0,0
0,9072.93,0.38254,0.4861275,0.01556555,0.01410168,0.3864233,0.4949663,0.01602614,0.01567456,0.901154,0,0,0
0,9087.926,0.3720247,0.4831745,0.01547427,0.01413549,0.3748457,0.4913757,0.01590808,0.01567852,0.9033511,0,0,0
0,9102.923,0.3612544,0.4792358,0.01535603,0.01415276,0.3630532,0.4868025,0.01576267,0.01566103,0.9053557,0,0,0
0,9117.919,0.3503782,0.4744469,0.01521474,0.01415481,0.3512025,0.481386,0.01559406,0.01562405,0.9071871,0,0,0
0,9132.916,0.3395255,0.4689355,0.01505408,0.01414294,0.3394269,0.4752581,0.01540617,0.01556951,0.9088603,0,0,0
0,9147.912,0.3288022,0.4628214,0.01487748,0.01411846,0.3278345,0.4685417,0.01520261,0.01549936,0.9103891,0,0,0
0,9162.908,0.3182927,0.456214,0.01468803,0.01408267,0.3165111,0.4613492,0.01498663,0.01541545,0.9117866,0,0,0
0,9177.905,0.308061,0.4492124,0.0144885,0.01403683,0.3055208,0.4537814,0.01476116,0.01531959,0.9130642,0,0,0
0,9192.901,0.298155,0.4419059,0.01428137,0.01398214,0.2949108,0.4459297,0.01452877,0.0152135,0.9142327,0,0,0
0,9207.898,0.2886099,0.4343755,0.01406884,0.01391978,0.2847151,0.4378765,0.01429177,0.0150988,0.9153017,0,0,0
0,9222.895,0.2794489,0.4266933,0.01385287,0.01385086,0.2749552,0.4296945,0.01405218,0.01497705,0.9162802,0,0,0
0,9237.892,0.2706867,0.4189238,0.01363518,0.01377644,0.2656436,0.4214492,0.01381177,0.01484966,0.9171763,0,0,0
0,9252.888,0.2623301,0.4111242,0.01341727,0.01369748,0.2567846,0.4131981,0.0135721,0.01471797,0.9179974,0,0,0
0,9267.885,0.2543788,0.4033433,0.01320041,0.01361491,0.2483758,0.4049898,0.01333444,0.01458317,0.9187502,0,0,0
0,9282.881,0.2468275,0.3956233,0.01298567,0.01352952,0.240409,0.3968665,0.0130999,0.01444634,0.9194407,0,0,0
0,9297.878,0.2396671,0.3879997,0.01277396,0.01344207,0.2328722,0.3888631,0.01286935,0.01430844,0.9200745,0,0,0
0,9312.874,0.2328854,0.3805027,0.01256602,0.01335322,0.2257509,0.3810094,0.01264355,0.01417032,0.9206566,0,0,0
0,9327.87,0.2264683,0.3731567,0.01236245,0.01326357,0.2190281,0.373329,0.01242308,0.01403273,0.9211917,0,0,0
0,9342.867,0.2203999,0.3659813,0.0121637,0.01317362,0.2126859,0.3658407,0.01220836,0.01389628,0.9216838,0,0,0
0,9357.863,0.2146639,0.3589917,0.01197014,0.01308381,0.2067051,0.3585587,0.01199976,0.0137615,0.9221368,0,0,0
0,9372.86,0.2092429,0.3521987,0.01178199,0.01299453,0.2010663,0.351493,0.01179743,0.01362886,0.9225541,0,0,0
0,9387.856,0.2041194,0.3456103,0.01159924,0.01290607,0.1957499,0.3446507,0.01160122,0.01349864,0.9229388,0,0,0
0,9402.854,0.1992761,0.339231,0.01142257,0.01281868,0.1907365,0.3380348,0.01141237,0.01337111,0.9232939,0,0,0
0,9417.85,0.1946961,0.3330623,0.01125149,0.01273259,0.1860074,0.3316461,0.01122929,0.01324661,0.923622,0,0,0
0,9432.847,0.1903629,0.327104,0.01108583,0.01264799,0.1815443,0.3254837,0.01105259,0.01312519,0.9239253,0,0,0
0,9447.843,0.1862606,0.3213544,0.01092566,0.01256497,0.1773299,0.3195446,0.01088212,0.01300696,0.9242062,0,0,0
0,9462.839,0.1823742,0.3158098,0.01077106,0.01248358,0.1733473,0.3138244,0.01071792,0.01289192,0.9244666,0,0,0
0,9477.836,0.1786892,0.3104654,0.01062185,0.01240388,0.1695809,0.3083172,0.01055968,0.01278011,0.9247081,0,0,0
0,9492.832,0.175192,0.3053154,0.01047775,0.01232592,0.1660159,0.3030164,0.01040707,0.01267153,0.9249325,0,0,0
0,9507.829,0.1718699,0.3003535,0.01033859,0.01224971,0.1626383,0.2979149,0.01026007,0.01256611,0.9251415,0,0,0
0,9522.825,0.1687109,0.2955726,0.01020407,0.01217523,0.159435,0.293005,0.01011808,0.01246381,0.9253361,0,0,0
0,9537.822,0.1657037,0.2909656,0.01007432,0.01210244,0.156394,0.2882788,0.00998162,0.01236449,0.9255177,0,0,0
0,9552.818,0.1628381,0.2865251,0.009948577,0.01203133,0.1535039,0.2837282,0.009849126,0.01226815,0.9256876,0,0,0
0,9567.815,0.1601042,0.2822435,0.009827132,0.01196182,0.1507542,0.2793451,0.009722024,0.01217455,0.9258466,0,0,0
0,9582.812,0.1574931,0.2781136,0.009710218,0.01189383,0.148135,0.2751216,0.009599575,0.01208361,0.9259958,0,0,0
0,9597.808,0.1549962,0.2741279,0.009596735,0.01182735,0.1456373,0.2710497,0.009480567,0.0119953,0.926136,0,0,0
0,9612.805,0.152606,0.2702793,0.009486433,0.01176233,0.1432527,0.2671218,0.009365572,0.01190946,0.926268,0,0,0
0,9627.801,0.1503151,0.2665609,0.009380034,0.01169865,0.1409736,0.2633305,0.009254798,0.01182591,0.9263926,0,0,0
0,9642.798,0.148117,0.2629659,0.009276906,0.01163626,0.1387925,0.2596688,0.009147324,0.01174458,0.9265104,0,0,0
0,9657.794,0.1460055,0.259488,0.009176523,0.01157512,0.1367031,0.2561297,0.009042988,0.01166539,0.926622,0,0,0
0,9672.791,0.1439749,0.256121,0.009079074,0.01151515,0.134699,0.2527068,0.008941972,0.01158817,0.926728,0,0,0
0,9687.787,0.1420199,0.2528591,0.008984554,0.01145627,0.1327748,0.2493939,0.008844108,0.01151282,0.9268287,0,0,0
0,9702.784,0.1401357,0.2496967,0.008892534,0.01139843,0.130925,0.246185,0.008748736,0.01143927,0.9269249,0,0,0
0,9717.78,0.1383178,0.2466285,0.008802832,0.01134159,0.129145,0.2430748,0.008656329,0.01136738,0.9270167,0,0,0
0,9732.777,0.136562,0.2436498,0.008716141,0.01128563,0.1274301,0.2400579,0.008567147,0.011297,0.9271048,0,0,0
0,9747.773,0.1348645,0.2407556,0.00863135,0.01123055,0.1257764,0.2371293,0.008479527,0.01122819,0.9271892,0,0,0
0,9762.77,0.1332217,0.2379417,0.00854827,0.01117633,0.1241799,0.2342845,0.008394196,0.0111608,0.9272705,0,0,0
0,9777.767,0.1316304,0.2352038,0.008467633,0.01112285,0.1226372,0.2315191,0.008311615,0.01109468,0.9273488,0,0,0
0,9792.763,0.1300875,0.2325381,0.008388868,0.01107009,0.121145,0.228829,0.008230674,0.01102984,0.9274245,0,0,0
0,9807.76,0.1285902,0.229941,0.008312028,0.011018,0.1197002,0.2262102,0.00815229,0.01096613,0.9274977,0,0,0
0,9822.756,0.1271358,0.2274089,0.008237069,0.01096655,0.1183002,0.2236592,0.008075525,0.01090355,0.9275688,0,0,0
0,9837.753,0.1257221,0.2249386,0.008163317,0.01091574,0.1169422,0.2211726,0.008000141,0.01084207,0.9276379,0,0,0
0,9852.749,0.1243468,0.2225271,0.008091379,0.01086548,0.115624,0.2187472,0.00792705,0.01078153,0.9277051,0,0,0
0,9867.746,0.1230077,0.2201717,0.008021171,0.01081574,0.1143432,0.2163799,0.007855496,0.01072193,0.9277707,0,0,0
0,9882.742,0.121703,0.2178695,0.007952131,0.01076653,0.1130979,0.214068,0.007785229,0.01066325,0.9278348,0,0,0
0,9897.738,0.1204309,0.215618,0.007883971,0.01071785,0.1118862,0.2118089,0.007715876,0.01060548,0.9278976,0,0,0
0,9912.735,0.1191897,0.2134151,0.007817485,0.0106696,0.1107063,0.2096001,0.007648685,0.01054844,0.927959,0,0,0
0,9927.731,0.1179779,0.2112585,0.007752485,0.01062176,0.1095564,0.2074394,0.007582724,0.01049216,0.9280195,0,0,0
0,9942.729,0.1167941,0.2091461,0.007688462,0.01057434,0.1084352,0.2053245,0.007517926,0.01043661,0.9280788,0,0,0
0,9957.725,0.1156369,0.2070761,0.007625542,0.01052733,0.1073411,0.2032534,0.007454395,0.01038176,0.9281372,0,0,0
0,9972.722,0.1145052,0.2050465,0.007564061,0.01048067,0.1062729,0.2012243,0.007392446,0.01032754,0.9281949,0,0,0
0,9987.718,0.1133976,0.2030556,0.007503496,0.01043438,0.1052293,0.1992352,0.007331162,0.01027399,0.9282517,0,0,0
0,10002.71,0.1123133,0.201102,0.007443561,0.01038846,0.1042092,0.1972846,0.007270779,0.01022105,0.9283079,0,0,0
0,10017.71,0.1112512,0.199184,0.007384716,0.01034287,0.1032115,0.1953709,0.007211599,0.01016869,0.9283634,0,0,0
0,10032.71,0.1102102,0.1973004,0.007326921,0.01029758,0.1022353,0.1934927,0.007153503,0.01011687,0.9284184,0,0,0
0,10047.7,0.1091896,0.1954498,0.007270112,0.01025259,0.1012795,0.1916484,0.007096506,0.01006556,0.9284729,0,0,0
0,10062.7,0.1081886,0.1936308,0.007214398,0.01020789,0.1003432,0.1898369,0.007040661,0.01001475,0.9285268,0,0,0
0,10077.7,0.1072063,0.1918424,0.007159069,0.01016349,0.09942584,0.1880568,0.006984904,0.009964506,0.9285804,0,0,0
0,10092.69,0.1064433,0.1901019,0.007105265,0.0101195,0.09893136,0.1863559,0.006932346,0.009915227,0.7742602,0,0,0
0,10107.69,0.108057,0.189007,0.007073476,0.01008298,0.1014955,0.1856517,0.006915016,0.009883118,0.7759954,0,0,0
0,10122.69,0.1140477,0.1900508,0.007111925,0.01008003,0.1087842,0.1875913,0.006987775,0.009909105,0.7788813,0,0,0
0,10137.68,0.1239753,0.1942422,0.007249705,0.01013404,0.119939,0.1929507,0.007171535,0.01001902,0.7823969,0,0,0
0,10152.68,0.1372268,0.2016708,0.007485875,0.01024773,0.1346025,0.2016954,0.007460786,0.01021017,0.7867435,0,0,0
0,10167.68,0.1535563,0.2123185,0.007817631,0.01041696,0.1523436,0.2137618,0.007850918,0.01047536,0.7915674,0,0,0
0,10182.67,0.172154,0.2258158,0.008231229,0.01063369,0.172441,0.2286682,0.008323873,0.01080056,0.7969185,0,0,0
0,10197.67,0.1929737,0.2417635,0.008713615,0.01088776,0.1949211,0.2460343,0.008867108,0.01117175,0.8028368,0,0,0
0,10212.67,0.2157338,0.259848,0.009255009,0.01117168,0.2193283,0.2655164,0.009469563,0.01157858,0.8090487,0,0,0
0,10227.66,0.239482,0.279559,0.009839566,0.01147748,0.2446522,0.2865137,0.01011195,0.01200889,0.8154486,0,0,0
0,10242.66,0.2637474,0.3003185,0.01045035,0.01179604,0.2704887,0.3084465,0.01077703,0.01245011,0.8220644,0,0,0
0,10257.66,0.2882512,0.3216904,0.01107526,0.01212031,0.296524,0.3308897,0.01145283,0.01289332,0.8288426,0,0,0
0,10272.65,0.3126154,0.3433133,0.01170436,0.01244526,0.32232,0.3534781,0.01212902,0.01333213,0.835692,0,0,0
0,10287.65,0.3363595,0.3648508,0.01232827,0.01276692,0.3473529,0.3758639,0.01279561,0.01376148,0.8425364,0,0,0
0,10302.65,0.359017,0.3859894,0.01293825,0.01308197,0.3711078,0.3977279,0.01344346,0.01417714,0.8492815,0,0,0
0,10317.64,0.3800932,0.4064368,0.01352609,0.01338762,0.3930618,0.4187702,0.01406391,0.01457567,0.8558585,0,0,0
0,10332.64,0.3991736,0.425929,0.01408442,0.01368152,0.4127638,0.4387257,0.01464938,0.01495424,0.8621482,0,0,0
0,10347.63,0.4152377,0.4441815,0.01460487,0.01396167,0.428927,0.4572656,0.01518967,0.0153103,0.8677999,0,0,0
0,10362.63,0.4277594,0.4607981,0.01507575,0.01422535,0.4413432,0.4739862,0.01567275,0.01564002,0.8731118,0,0,0
0,10377.63,0.4369524,0.4755749,0.01549194,0.01447004,0.4501226,0.4887305,0.01609499,0.01594069,0.8778853,0,0,0
0,10392.62,0.4423949,0.4883482,0.01584878,0.01469432,0.4548818,0.5013131,0.0164508,0.01621072,0.8821843,0,0,0
0,10407.62,0.4446321,0.4990054,0.01614352,0.01489671,0.4563329,0.5116694,0.01673921,0.01644851,0.8861595,0,0,0
0,10422.62,0.4442247,0.5076047,0.01637861,0.01507665,0.4550366,0.5198929,0.01696393,0.01665403,0.8898048,0,0,0
0,10437.61,0.4412254,0.5142393,0.01655696,0.01523445,0.4509034,0.5260702,0.0171276,0.01682817,0.8929246,0,0,0
0,10452.61,0.4358034,0.5189236,0.01667887,0.01537014,0.4443289,0.5302154,0.01723068,0.01697103,0.8957873,0,0,0
0,10467.61,0.4286222,0.521764,0.01674805,0.01548364,0.4359932,0.5324746,0.01727842,0.01708298,0.8984107,0,0,0
0,10482.6,0.4201441,0.5229359,0.01677003,0.0155756,0.4263642,0.5330411,0.01727709,0.01716547,0.9008125,0,0,0
0,10497.6,0.4107138,0.522623,0.01675039,0.01564714,0.4157978,0.5321083,0.01723275,0.01722043,0.9030097,0,0,0
0,10512.6,0.400607,0.5210014,0.01669434,0.01569959,0.4045808,0.5298597,0.017151,0.01724994,0.9050186,0,0,0
0,10527.59,0.3900486,0.5182365,0.01660677,0.01573429,0.3929461,0.526466,0.01703706,0.01725612,0.9068533,0,0,0
0,10542.59,0.3792183,0.5144791,0.01649207,0.0157526,0.3810783,0.5220823,0.01689557,0.01724099,0.908527,0,0,0
0,10557.59,0.36827,0.5098662,0.01635422,0.01575582,0.3691398,0.5168492,0.01673076,0.01720651,0.9100561,0,0,0
0,10572.58,0.3573351,0.5045246,0.01619689,0.01574524,0.3572655,0.5108975,0.01654653,0.0171546,0.9114532,0,0,0
0,10587.58,0.3465188,0.4985714,0.01602343,0.01572214,0.3455633,0.5043474,0.01634641,0.01708714,0.9127299,0,0,0
0,10602.58,0.3359071,0.4921148,0.01583693,0.01568778,0.3341205,0.49731,0.01613365,0.01700596,0.9138968,0,0,0
0,10617.57,0.325566,0.4852528,0.01564013,0.0156434,0.3230034,0.4898854,0.01591114,0.01691283,0.9149637,0,0,0
0,10632.57,0.3155441,0.4780737,0.01543548,0.01559019,0.3122601,0.4821633,0.01568144,0.01680941,0.9159394,0,0,0
0,10647.57,0.3058765,0.4706567,0.01522516,0.01552929,0.3019245,0.4742247,0.01544681,0.01669732,0.9168321,0,0,0
0,10662.56,0.2965876,0.4630732,0.01501111,0.01546177,0.2920192,0.4661418,0.01520927,0.01657806,0.9176492,0,0,0
0,10677.56,0.2876928,0.4553866,0.01479502,0.01538867,0.2825578,0.4579786,0.01497056,0.01645301,0.9183975,0,0,0
0,10692.55,0.2791994,0.4476529,0.01457835,0.01531093,0.2735451,0.4497914,0.01473218,0.01632346,0.9190831,0,0,0
0,10707.55,0.2711083,0.4399205,0.0143624,0.01522944,0.2649795,0.4416289,0.01449547,0.01619059,0.9197115,0,0,0
0,10722.55,0.2634151,0.4322317,0.01414816,0.01514499,0.2568544,0.4335329,0.01426135,0.01605546,0.920288,0,0,0
0,10737.54,0.2561116,0.4246221,0.01393679,0.0150583,0.2491585,0.425539,0.0140313,0.01591896,0.9208172,0,0,0
0,10752.54,0.2491862,0.4171219,0.01372894,0.01497003,0.2418779,0.4176769,0.01380544,0.01578198,0.9213032,0,0,0
0,10767.54,0.2426253,0.4097558,0.01352456,0.0148808,0.2349965,0.4099703,0.01358377,0.01564532,0.9217498,0,0,0
0,10782.53,0.2364138,0.4025436,0.01332458,0.0147911,0.2284966,0.4024386,0.01336792,0.01550949,0.9221607,0,0,0
0,10797.53,0.2305351,0.395501,0.01312978,0.01470131,0.2223593,0.3950966,0.01315793,0.01537501,0.9225388,0,0,0
0,10812.53,0.2249725,0.38864,0.01294005,0.01461183,0.2165655,0.3879553,0.01295374,0.01524236,0.9228872,0,0,0
0,10827.52,0.2197087,0.3819687,0.01275553,0.01452297,0.2110959,0.381022,0.01275576,0.01511186,0.9232084,0,0,0
0,10842.52,0.2147266,0.3754926,0.01257639,0.01443501,0.2059316,0.3743012,0.01256389,0.01498383,0.9235049,0,0,0
0,10857.52,0.2100095,0.3692147,0.01240326,0.01434809,0.2010536,0.367795,0.01237913,0.01485836,0.9237787,0,0,0
0,10872.51,0.2055411,0.3631353,0.01223519,0.01426245,0.1964442,0.3615028,0.01219942,0.01473582,0.924032,0,0,0
0,10887.51,0.2013057,0.3572535,0.01207204,0.01417823,0.192086,0.3554227,0.01202576,0.0146162,0.9242664,0,0,0
0,10902.51,0.1972882,0.3515665,0.01191424,0.01409548,0.1879624,0.3495512,0.01185814,0.01449956,0.9244837,0,0,0
0,10917.5,0.1934744,0.3460706,0.01176165,0.01401425,0.1840578,0.3438837,0.01169622,0.01438593,0.9246854,0,0,0
0,10932.5,0.1898507,0.340761,0.01161398,0.01393459,0.1803572,0.3384145,0.01153983,0.01427529,0.9248727,0,0,0
0,10947.5,0.1864044,0.3356321,0.01147099,0.01385653,0.176847,0.3331372,0.01138864,0.01416763,0.925047,0,0,0
0,10962.49,0.1831235,0.3306778,0.01133264,0.01378005,0.1735139,0.3280452,0.01124271,0.01406287,0.9252095,0,0,0
0,10977.49,0.1799968,0.3258917,0.01119867,0.01370513,0.1703458,0.3231314,0.0111015,0.01396097,0.9253611,0,0,0
0,10992.49,0.1770138,0.3212672,0.01106904,0.01363174,0.1673313,0.3183883,0.0109653,0.01386179,0.9255028,0,0,0
0,11007.48,0.1741649,0.3167973,0.01094331,0.01355985,0.1644598,0.3138086,0.01083311,0.01376532,0.9256356,0,0,0
0,11022.48,0.1714409,0.3124754,0.01082188,0.01348937,0.1617216,0.309385,0.01070613,0.01367132,0.9257601,0,0,0
0,11037.48,0.1688334,0.3082947,0.01070359,0.01342032,0.1591074,0.30511,0.01058197,0.01357988,0.9258771,0,0,0
0,11052.47,0.1663346,0.3042483,0.01058866,0.01335263,0.1566089,0.3009767,0.0104622,0.01349076,0.9259872,0,0,0
0,11067.47,0.1639373,0.3003301,0.01047749,0.01328618,0.1542181,0.296978,0.010346,0.01340387,0.9260912,0,0,0
0,11082.46,0.1616347,0.2965337,0.01036948,0.01322095,0.1519278,0.2931073,0.01023384,0.01331904,0.9261895,0,0,0
0,11097.46,0.1594205,0.2928529,0.01026478,0.01315685,0.1497312,0.2893582,0.01012488,0.01323624,0.9262826,0,0,0
