"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,8632.126,0.8727354,1.445636,0.04287284,0.03697465,0.8610216,1.453295,0.04328406,0.03940163,0.6650373,0,0,0
0,8641.729,0.8637373,1.441901,0.04275448,0.03698951,0.8514381,1.449277,0.04315162,0.03939744,0.5821083,0,0,0
0,8651.33,0.8549854,1.438126,0.04263556,0.03700279,0.8422918,1.445225,0.04301899,0.03939147,0.5824488,0,0,0
0,8660.933,0.8478852,1.434375,0.04251941,0.03701463,0.8355629,1.441266,0.04289289,0.03938407,0.5831602,0,0,0
0,8670.534,0.8437787,1.430897,0.04241682,0.03702583,0.832176,1.437723,0.04278698,0.03937694,0.5840489,0,0,0
0,8680.136,0.8428541,1.427978,0.04233745,0.03703813,0.8323122,1.434881,0.04271039,0.03937292,0.585164,0,0,0
0,8689.738,0.8451841,1.425862,0.04228866,0.03705361,0.8358611,1.432979,0.04267015,0.03937497,0.5864045,0,0,0
0,8699.34,0.8505446,1.424728,0.04227484,0.03707429,0.8426964,1.432173,0.04266963,0.03938571,0.5878391,0,0,0
0,8708.941,0.8589345,1.42471,0.0422992,0.03710178,0.852678,1.43259,0.0427119,0.03940716,0.5893709,0,0,0
0,8718.544,0.8698552,1.425889,0.04236279,0.03713735,0.8652465,1.434278,0.04279656,0.03944075,0.5909986,0,0,0
0,8728.146,0.8828285,1.428269,0.04246419,0.03718171,0.8798041,1.437215,0.04292111,0.03948708,0.5926439,0,0,0
0,8737.747,0.8971214,1.431785,0.04259976,0.03723502,0.8955595,1.4413,0.04308035,0.03954598,0.5942892,0,0,0
0,8747.35,0.9121621,1.436312,0.04276416,0.03729691,0.9119623,1.44638,0.04326802,0.03961656,0.5959345,0,0,0
0,8756.951,0.9275587,1.441699,0.04295193,0.03736661,0.928634,1.452293,0.04347825,0.03969749,0.5975798,0,0,0
0,8766.554,0.9430384,1.447793,0.04315807,0.03744313,0.9453092,1.45888,0.04370583,0.03978725,0.599225,0,0,0
0,8776.155,0.958407,1.454455,0.04337817,0.03752543,0.9617984,1.466,0.04394625,0.03988431,0.6008704,0,0,0
0,8785.757,0.9735241,1.461556,0.04360845,0.0376125,0.9779651,1.473522,0.04419569,0.03998726,0.6025156,0,0,0
0,8795.359,0.9882893,1.468984,0.04384568,0.03770342,0.9937122,1.481338,0.04445092,0.0400948,0.604161,0,0,0
0,8804.961,1.002634,1.476642,0.04408721,0.03779739,1.008974,1.489352,0.04470932,0.04020584,0.6058062,0,0,0
0,8814.563,1.016512,1.48445,0.04433084,0.03789368,1.023708,1.497486,0.04496874,0.04031943,0.6074516,0,0,0
0,8824.165,1.029895,1.49234,0.04457476,0.0379917,1.037888,1.505674,0.04522743,0.04043474,0.6090968,0,0,0
0,8833.767,1.042769,1.500255,0.04481756,0.03809092,1.051504,1.513862,0.04548402,0.04055111,0.6107422,0,0,0
0,8843.369,1.055129,1.50815,0.04505811,0.03819092,1.064553,1.522007,0.04573743,0.040668,0.6123874,0,0,0
0,8852.971,1.06698,1.515989,0.04529552,0.03829135,1.077044,1.530075,0.04598685,0.04078494,0.6140327,0,0,0
0,8862.572,1.078332,1.523744,0.04552917,0.03839192,1.08899,1.538042,0.04623171,0.0409016,0.615678,0,0,0
0,8872.175,1.0892,1.531395,0.0457586,0.03849242,1.100409,1.545887,0.04647162,0.0410177,0.6173233,0,0,0
0,8881.776,1.099601,1.538926,0.04598351,0.03859266,1.11132,1.553597,0.04670632,0.04113302,0.6189686,0,0,0
0,8891.378,1.109557,1.546327,0.04620371,0.0386925,1.121748,1.561164,0.04693566,0.04124743,0.6206139,0,0,0
0,8900.98,1.119087,1.55359,0.0464191,0.03879185,1.131715,1.568581,0.04715961,0.04136079,0.6222592,0,0,0
0,8910.582,1.128215,1.560713,0.04662967,0.03889062,1.141246,1.575845,0.04737819,0.04147303,0.6239045,0,0,0
0,8920.184,1.136962,1.567692,0.04683547,0.03898877,1.150366,1.582958,0.0475915,0.04158411,0.6255498,0,0,0
0,8929.786,1.145351,1.57453,0.04703661,0.03908625,1.1591,1.58992,0.04779968,0.041694,0.6271951,0,0,0
0,8939.388,1.153404,1.581229,0.04723321,0.03918305,1.167471,1.596734,0.0480029,0.0418027,0.6288404,0,0,0
0,8948.99,1.161142,1.587792,0.04742543,0.03927917,1.175503,1.603406,0.04820134,0.04191022,0.6304857,0,0,0
0,8958.592,1.168586,1.594223,0.04761345,0.03937459,1.183217,1.609938,0.04839521,0.04201658,0.632131,0,0,0
0,8968.193,1.175754,1.600526,0.04779745,0.03946934,1.190635,1.616338,0.04858473,0.04212181,0.6337762,0,0,0
0,8977.796,1.182666,1.606708,0.04797764,0.03956342,1.197778,1.622611,0.04877012,0.04222594,0.6354216,0,0,0
0,8987.397,1.18934,1.612775,0.04815421,0.03965686,1.204664,1.628763,0.04895161,0.04232902,0.6370668,0,0,0
0,8996.999,1.195792,1.618731,0.04832737,0.03974967,1.211312,1.6348,0.04912942,0.04243109,0.6387122,0,0,0
0,9006.602,1.202039,1.624583,0.04849732,0.0398419,1.217739,1.640729,0.04930377,0.04253221,0.6403574,0,0,0
0,9016.203,1.208094,1.630336,0.04866424,0.03993355,1.223961,1.646556,0.04947487,0.04263242,0.6420028,0,0,0
0,9025.805,1.213973,1.635996,0.04882832,0.04002467,1.229993,1.652285,0.04964291,0.04273176,0.643648,0,0,0
0,9035.407,1.219687,1.641568,0.04898974,0.04011527,1.235848,1.657924,0.0498081,0.04283028,0.6452934,0,0,0
0,9045.009,1.224928,1.647054,0.04914844,0.0402054,1.240889,1.663466,0.04996992,0.04292807,0.6467368,0,0,0
0,9054.611,1.228628,1.652399,0.04930171,0.04029515,1.243993,1.668818,0.05012393,0.04302529,0.6479812,0,0,0
0,9064.213,1.230083,1.657482,0.04944472,0.04038453,1.244538,1.67384,0.05026443,0.04312183,0.6490746,0,0,0
0,9073.814,1.229338,1.662176,0.04957309,0.04047333,1.242835,1.678406,0.05038739,0.04321724,0.6501059,0,0,0
0,9083.417,1.226794,1.666402,0.0496848,0.0405611,1.239299,1.682457,0.05049169,0.04331085,0.6510786,0,0,0
0,9093.019,1.222655,1.670122,0.04977928,0.04064737,1.234039,1.685964,0.05057707,0.04340204,0.6519341,0,0,0
0,9102.62,1.216911,1.673305,0.04985587,0.04073175,1.227119,1.688896,0.05064272,0.0434903,0.6527341,0,0,0
0,9112.223,1.209853,1.675933,0.04991426,0.04081388,1.218882,1.691243,0.05068879,0.04357514,0.6534886,0,0,0
0,9121.824,1.201746,1.678009,0.049955,0.04089341,1.209596,1.693018,0.05071619,0.04365611,0.6542001,0,0,0
0,9131.427,1.192795,1.679548,0.04997902,0.04097006,1.199468,1.694241,0.05072606,0.04373292,0.6548711,0,0,0
0,9141.028,1.183164,1.680578,0.04998739,0.04104365,1.188668,1.694944,0.05071963,0.04380532,0.655504,0,0,0
0,9150.63,1.172993,1.681125,0.04998121,0.04111402,1.177339,1.695157,0.05069814,0.0438732,0.6561008,0,0,0
0,9160.232,1.162399,1.681223,0.04996163,0.04118111,1.165601,1.694915,0.05066283,0.04393649,0.6566637,0,0,0
0,9169.834,1.151478,1.680902,0.04992975,0.04124488,1.153557,1.694252,0.05061493,0.04399522,0.6571947,0,0,0
0,9179.436,1.140317,1.680196,0.04988668,0.04130534,1.141295,1.693201,0.0505556,0.04404943,0.6576953,0,0,0
0,9189.038,1.12899,1.679135,0.04983343,0.04136252,1.12889,1.691795,0.05048594,0.0440992,0.6581667,0,0,0
0,9198.64,1.11756,1.677749,0.04977097,0.04141648,1.116408,1.690064,0.05040697,0.04414466,0.6586115,0,0,0
0,9208.241,1.106082,1.676066,0.04970022,0.0414673,1.103907,1.688038,0.05031968,0.04418592,0.6590311,0,0,0
0,9217.844,1.094606,1.674114,0.04962207,0.04151506,1.091438,1.685746,0.05022499,0.04422316,0.659427,0,0,0
0,9227.445,1.083174,1.671919,0.04953732,0.04155985,1.079044,1.683213,0.05012378,0.04425652,0.6598008,0,0,0
0,9237.048,1.071823,1.669506,0.04944678,0.04160179,1.066763,1.680466,0.05001688,0.04428618,0.6601535,0,0,0
0,9246.649,1.060585,1.666897,0.04935115,0.041641,1.054627,1.677529,0.04990505,0.04431233,0.6604865,0,0,0
0,9256.251,1.049484,1.664115,0.04925113,0.04167758,1.042662,1.674423,0.04978898,0.04433515,0.6608009,0,0,0
0,9265.854,1.038543,1.66118,0.04914732,0.04171167,1.030888,1.671169,0.04966933,0.04435483,0.6610977,0,0,0
0,9275.455,1.027778,1.658111,0.04904028,0.04174339,1.019323,1.667786,0.04954668,0.04437156,0.661378,0,0,0
0,9285.057,1.017203,1.654925,0.04893056,0.04177288,1.007981,1.664292,0.04942158,0.04438553,0.6616428,0,0,0
0,9294.659,1.006831,1.651638,0.04881862,0.04180025,0.9968729,1.660703,0.04929453,0.04439693,0.661893,0,0,0
0,9304.261,0.9966691,1.648265,0.0487049,0.04182563,0.9860071,1.657034,0.04916597,0.04440593,0.6621293,0,0,0
0,9313.862,0.986724,1.644818,0.04858979,0.04184914,0.9753887,1.653298,0.0490363,0.04441271,0.6623526,0,0,0
0,9323.465,0.9770012,1.641312,0.04847367,0.0418709,0.9650226,1.649509,0.04890591,0.04441743,0.6625636,0,0,0
0,9333.066,0.9675028,1.637758,0.04835685,0.04189103,0.9549104,1.645678,0.04877513,0.04442028,0.6627631,0,0,0
0,9342.669,0.958231,1.634165,0.04823963,0.04190963,0.9450532,1.641815,0.04864426,0.04442139,0.6629518,0,0,0
0,9352.271,0.9491852,1.630544,0.04812228,0.04192683,0.9354499,1.63793,0.04851355,0.04442093,0.6631301,0,0,0
0,9361.872,0.940364,1.626902,0.04800501,0.04194271,0.9260942,1.63403,0.04838325,0.04441903,0.5895939,0,0,0
0,9371.475,0.9319163,1.623249,0.04788813,0.04195737,0.9173805,1.63013,0.04825395,0.04441582,0.5898972,0,0,0
0,9381.076,0.9252987,1.619659,0.04777562,0.04197099,0.91123,1.626366,0.04813309,0.0444117,0.590518,0,0,0
0,9390.678,0.9217498,1.616373,0.04767807,0.04198431,0.9084795,1.623041,0.04803371,0.04440829,0.5912865,0,0,0
0,9400.28,0.9213111,1.613651,0.04760439,0.04199895,0.909133,1.620411,0.04796385,0.04440811,0.5922444,0,0,0
0,9409.882,0.9240828,1.611707,0.04756095,0.04201672,0.9131802,1.618682,0.04792967,0.04441374,0.5933136,0,0,0
0,9419.484,0.9297395,1.610699,0.04755165,0.04203937,0.9202825,1.617991,0.04793389,0.04442742,0.5945231,0,0,0
0,9429.086,0.9382915,1.610732,0.04757864,0.04206827,0.9304936,1.618434,0.04797855,0.04445084,0.5958608,0,0,0
0,9438.688,0.9493937,1.611884,0.04764327,0.04210445,0.943269,1.62007,0.04806406,0.04448519,0.5972635,0,0,0
0,9448.29,0.9626024,1.614165,0.0477443,0.04214857,0.9581869,1.622882,0.04818808,0.04453105,0.5987257,0,0,0
0,9457.892,0.9773567,1.617534,0.04787907,0.04220082,0.9745333,1.626806,0.04834683,0.04458837,0.6001882,0,0,0
0,9467.493,0.9930085,1.621895,0.04804295,0.04226097,0.991665,1.631715,0.04853452,0.04465654,0.6016507,0,0,0
0,9477.096,1.009105,1.627112,0.04823065,0.04232845,1.009145,1.637457,0.04874528,0.04473446,0.6031131,0,0,0
0,9486.697,1.025335,1.633042,0.04843714,0.0424024,1.026671,1.643883,0.04897384,0.04482082,0.6045756,0,0,0
0,9496.299,1.041477,1.639549,0.04865799,0.0424819,1.044029,1.650852,0.04921562,0.04491423,0.6060381,0,0,0
0,9505.901,1.057372,1.646508,0.04888932,0.04256605,1.061063,1.658239,0.04946671,0.0450134,0.6075006,0,0,0
0,9515.503,1.072909,1.653806,0.04912784,0.04265397,1.077666,1.665933,0.04972383,0.0451171,0.6089631,0,0,0
0,9525.105,1.08801,1.661349,0.04937084,0.04274489,1.093762,1.673839,0.04998427,0.04522428,0.6104255,0,0,0
0,9534.707,1.102622,1.669054,0.04961607,0.04283815,1.109303,1.681877,0.05024584,0.04533403,0.6118881,0,0,0
0,9544.309,1.116714,1.676853,0.04986168,0.04293314,1.12426,1.689982,0.05050673,0.04544557,0.6133505,0,0,0
0,9553.911,1.130266,1.684688,0.0501062,0.04302937,1.138619,1.698097,0.05076553,0.04555824,0.614813,0,0,0
0,9563.513,1.143273,1.692512,0.05034846,0.04312643,1.152376,1.706179,0.05102113,0.04567151,0.6162755,0,0,0
0,9573.114,1.155739,1.700288,0.05058756,0.04322398,1.165538,1.714192,0.05127269,0.04578493,0.617738,0,0,0
0,9582.717,1.167674,1.707987,0.05082283,0.04332172,1.178119,1.722109,0.05151961,0.04589816,0.6192005,0,0,0
0,9592.318,1.179093,1.715587,0.05105382,0.04341945,1.190137,1.729911,0.05176146,0.04601092,0.6206629,0,0,0
0,9601.92,1.190014,1.723072,0.05128019,0.04351698,1.201614,1.737581,0.051998,0.04612301,0.6221254,0,0,0
0,9611.522,1.200459,1.730431,0.05150174,0.04361418,1.212573,1.745112,0.05222906,0.04623425,0.6235879,0,0,0
0,9621.124,1.21045,1.737654,0.05171837,0.04371093,1.22304,1.752495,0.05245459,0.04634455,0.6250504,0,0,0
0,9630.727,1.220009,1.744738,0.05193006,0.04380716,1.23304,1.759727,0.05267461,0.04645381,0.6265129,0,0,0
0,9640.328,1.229162,1.751682,0.05213685,0.04390283,1.242599,1.766808,0.05288921,0.04656198,0.6279754,0,0,0
0,9649.93,1.23793,1.758484,0.05233885,0.04399787,1.251745,1.773739,0.05309854,0.04666904,0.6294379,0,0,0
0,9659.532,1.246339,1.765147,0.05253619,0.04409228,1.260502,1.780523,0.05330276,0.04677497,0.6309003,0,0,0
0,9669.134,1.254411,1.771674,0.05272903,0.04418605,1.268895,1.787163,0.05350208,0.04687978,0.6323628,0,0,0
0,9678.735,1.262167,1.778069,0.05291754,0.04427917,1.276947,1.793664,0.05369669,0.0469835,0.6338253,0,0,0
0,9688.338,1.269628,1.784337,0.05310192,0.04437165,1.284683,1.800032,0.05388682,0.04708615,0.6352878,0,0,0
0,9697.939,1.276815,1.790482,0.05328238,0.04446351,1.292122,1.806272,0.05407269,0.04718775,0.6367503,0,0,0
0,9707.542,1.283746,1.79651,0.0534591,0.04455476,1.299287,1.81239,0.05425454,0.04728834,0.6382128,0,0,0
0,9717.144,1.29044,1.802428,0.05363231,0.04464541,1.306196,1.818392,0.05443259,0.04738798,0.6396753,0,0,0
0,9726.745,1.296912,1.808239,0.05380219,0.0447355,1.312868,1.824284,0.05460706,0.0474867,0.6411377,0,0,0
0,9736.348,1.30318,1.813951,0.05396895,0.04482505,1.319319,1.830072,0.05477817,0.04758454,0.6426002,0,0,0
0,9745.949,1.309258,1.819569,0.05413277,0.04491409,1.325566,1.835763,0.05494612,0.04768156,0.6440627,0,0,0
0,9755.551,1.31516,1.825098,0.05429385,0.04500264,1.331624,1.841361,0.05511113,0.04777778,0.6455252,0,0,0
0,9765.153,1.320899,1.830543,0.05445236,0.04509073,1.337506,1.846874,0.05527338,0.04787328,0.6469877,0,0,0
0,9774.755,1.32647,1.835911,0.05460848,0.04517838,1.34315,1.852305,0.05543305,0.04796808,0.6483996,0,0,0
0,9784.356,1.331228,1.84119,0.05476154,0.04526565,1.347596,1.857627,0.05558849,0.04806231,0.6496516,0,0,0
0,9793.959,1.334323,1.84631,0.05490825,0.04535263,1.350001,1.862741,0.05573514,0.04815606,0.650728,0,0,0
0,9803.561,1.33523,1.851157,0.05504407,0.04543929,1.350023,1.867519,0.05586792,0.04824921,0.6517115,0,0,0
0,9813.163,1.334181,1.855632,0.05516576,0.04552539,1.348054,1.871871,0.0559842,0.04834131,0.6526443,0,0,0
0,9822.765,1.331513,1.859679,0.05527207,0.0456106,1.344435,1.875756,0.0560834,0.04843184,0.6535288,0,0,0
0,9832.366,1.327487,1.863271,0.05536271,0.04569452,1.339426,1.879157,0.05616561,0.0485203,0.6543671,0,0,0
0,9841.969,1.322305,1.866398,0.05543785,0.04577681,1.333206,1.882071,0.05623123,0.04860625,0.6551414,0,0,0
0,9851.57,1.315921,1.869059,0.05549771,0.04585722,1.325669,1.884494,0.0562803,0.04868938,0.6558415,0,0,0
0,9861.172,1.308424,1.871246,0.05554206,0.04593553,1.317017,1.886418,0.05631264,0.04876941,0.6565046,0,0,0
0,9870.774,1.300036,1.872961,0.05557127,0.04601154,1.307479,1.887855,0.05632896,0.04884609,0.6571326,0,0,0
0,9880.376,1.290932,1.87422,0.05558608,0.04608508,1.297233,1.888822,0.05633022,0.0489192,0.6577271,0,0,0
0,9889.978,1.281263,1.875044,0.05558746,0.046156,1.286431,1.889347,0.05631753,0.04898861,0.65829,0,0,0
0,9899.58,1.271149,1.875459,0.05557641,0.04622422,1.275196,1.889457,0.05629201,0.04905421,0.6588228,0,0,0
0,9909.182,1.26069,1.875492,0.05555392,0.04628966,1.263633,1.889181,0.05625475,0.04911598,0.6593271,0,0,0
0,9918.784,1.249972,1.875171,0.05552096,0.04635233,1.25183,1.888548,0.05620679,0.04917393,0.6598045,0,0,0
0,9928.386,1.239067,1.874523,0.05547847,0.04641222,1.239862,1.887588,0.05614913,0.04922812,0.6602563,0,0,0
0,9937.987,1.228039,1.873574,0.05542734,0.04646937,1.227793,1.886327,0.05608273,0.04927861,0.660684,0,0,0
0,9947.59,1.216941,1.872351,0.05536843,0.04652383,1.215682,1.884792,0.0560085,0.04932551,0.6610888,0,0,0
0,9957.191,1.205819,1.870878,0.05530253,0.04657568,1.203571,1.883009,0.05592728,0.04936895,0.6614712,0,0,0
0,9966.793,1.194709,1.869178,0.05523042,0.04662499,1.1915,1.881002,0.05583986,0.04940906,0.6618332,0,0,0
0,9976.396,1.183645,1.867273,0.05515274,0.04667185,1.179504,1.878792,0.05574695,0.04944597,0.6621758,0,0,0
0,9985.997,1.172657,1.865182,0.0550701,0.04671634,1.167613,1.876399,0.05564918,0.04947983,0.6625001,0,0,0
0,9995.599,1.161768,1.862923,0.05498307,0.04675855,1.155852,1.873842,0.05554714,0.04951077,0.662807,0,0,0
0,10005.2,1.151003,1.860513,0.05489222,0.04679858,1.144244,1.871138,0.05544143,0.04953893,0.6630976,0,0,0
0,10014.8,1.140381,1.857971,0.05479809,0.04683652,1.132809,1.868306,0.05533262,0.04956447,0.6633726,0,0,0
0,10024.41,1.129918,1.855312,0.05470115,0.04687248,1.121564,1.865362,0.0552212,0.04958755,0.6636331,0,0,0
0,10034.01,1.119626,1.852549,0.05460184,0.04690655,1.110519,1.862319,0.05510763,0.0496083,0.6638798,0,0,0
0,10043.61,1.109516,1.849697,0.05450056,0.04693884,1.099686,1.859192,0.05499231,0.04962687,0.6641135,0,0,0
0,10053.21,1.099595,1.846768,0.05439769,0.04696944,1.089071,1.855993,0.05487564,0.04964341,0.6643348,0,0,0
0,10062.81,1.08987,1.843774,0.05429356,0.04699844,1.078682,1.852734,0.05475796,0.04965806,0.6645445,0,0,0
0,10072.41,1.080346,1.840724,0.05418848,0.04702595,1.068521,1.849424,0.05463959,0.04967094,0.6647431,0,0,0
0,10082.02,1.071025,1.837628,0.05408271,0.04705205,1.058581,1.846075,0.0545208,0.04968219,0.5984278,0,0,0
0,10091.62,1.061962,1.834494,0.05397645,0.04707683,1.049113,1.842693,0.05440185,0.04969192,0.5987096,0,0,0
0,10101.22,1.054613,1.831379,0.05387286,0.04710037,1.042129,1.839388,0.05428911,0.04970033,0.5992849,0,0,0
0,10110.82,1.050289,1.828493,0.05378186,0.04712317,1.03852,1.836434,0.05419501,0.04970853,0.6000008,0,0,0
0,10120.42,1.049191,1.826077,0.0537122,0.04714641,1.038492,1.834072,0.05412782,0.04971848,0.6008969,0,0,0
0,10130.03,1.051387,1.824342,0.05367056,0.04717157,1.041926,1.832507,0.05409391,0.04973232,0.6018931,0,0,0
0,10139.63,1.056674,1.823443,0.05366093,0.04720016,1.048722,1.831877,0.05409638,0.04975208,0.6030449,0,0,0
0,10149.23,1.065044,1.8235,0.05368631,0.04723345,1.058721,1.832298,0.05413809,0.04977934,0.6042722,0,0,0
0,10158.83,1.075995,1.824589,0.05374767,0.04727247,1.071366,1.833817,0.05421868,0.04981536,0.6055759,0,0,0
0,10168.43,1.089041,1.82672,0.05384376,0.04731788,1.086043,1.836425,0.05433595,0.04986079,0.6068921,0,0,0
0,10178.04,1.103442,1.829847,0.05397129,0.04736998,1.101956,1.840042,0.05448518,0.04991572,0.6082084,0,0,0
0,10187.64,1.118621,1.833868,0.05412544,0.04742864,1.118548,1.844545,0.05466072,0.04997971,0.6095246,0,0,0
0,10197.24,1.134181,1.83866,0.05430127,0.0474934,1.135432,1.849799,0.05485724,0.05005191,0.6108409,0,0,0
0,10206.84,1.149845,1.844097,0.05449425,0.04756363,1.152338,1.855672,0.05507002,0.0501313,0.612157,0,0,0
0,10216.44,1.165408,1.850058,0.05470038,0.04763862,1.169067,1.862041,0.05529496,0.05021682,0.6134733,0,0,0
0,10226.04,1.180727,1.856435,0.05491618,0.04771764,1.185477,1.868797,0.05552854,0.0503074,0.6147895,0,0,0
0,10235.65,1.195698,1.863128,0.05513871,0.0478,1.201469,1.875841,0.05576782,0.05040209,0.6161058,0,0,0
0,10245.25,1.210248,1.870054,0.05536553,0.04788509,1.216973,1.88309,0.05601037,0.05050002,0.617422,0,0,0
0,10254.85,1.224329,1.877139,0.05559461,0.04797234,1.231943,1.890474,0.05625421,0.05060043,0.6187382,0,0,0
0,10264.45,1.23791,1.884323,0.05582426,0.04806126,1.246352,1.897931,0.05649769,0.05070267,0.6200545,0,0,0
0,10274.05,1.250974,1.891553,0.05605317,0.04815145,1.260187,1.905413,0.05673952,0.05080617,0.6213707,0,0,0
0,10283.66,1.263518,1.898787,0.05628024,0.04824253,1.273448,1.91288,0.0569787,0.05091048,0.622687,0,0,0
0,10293.26,1.275545,1.905992,0.05650466,0.04833422,1.286139,1.920298,0.05721443,0.05101519,0.6240032,0,0,0
0,10302.86,1.287063,1.91314,0.05672583,0.04842626,1.298274,1.927643,0.05744617,0.05112001,0.6253194,0,0,0
0,10312.46,1.298089,1.92021,0.05694328,0.04851846,1.309872,1.934896,0.05767351,0.05122468,0.6266357,0,0,0
0,10322.06,1.308641,1.927189,0.05715672,0.04861066,1.320953,1.942042,0.05789621,0.05132901,0.6279519,0,0,0
0,10331.67,1.318737,1.934063,0.05736594,0.04870271,1.33154,1.949073,0.0581141,0.05143283,0.6292682,0,0,0
0,10341.27,1.328401,1.940825,0.05757083,0.04879453,1.341656,1.95598,0.05832711,0.05153602,0.6305844,0,0,0
0,10350.87,1.337653,1.94747,0.05777137,0.04888603,1.351328,1.962759,0.05853526,0.05163852,0.6319006,0,0,0
0,10360.47,1.346517,1.953995,0.05796758,0.04897716,1.36058,1.969411,0.05873861,0.05174024,0.6332169,0,0,0
0,10370.07,1.355016,1.960401,0.05815954,0.04906787,1.369437,1.975934,0.05893727,0.05184116,0.6345331,0,0,0
0,10379.68,1.363172,1.966687,0.05834735,0.04915813,1.377923,1.982331,0.05913138,0.05194125,0.6358493,0,0,0
0,10389.28,1.371006,1.972856,0.05853115,0.04924794,1.386063,1.988603,0.05932112,0.0520405,0.6371655,0,0,0
0,10398.88,1.37854,1.978911,0.05871109,0.04933726,1.393878,1.994756,0.05950664,0.05213892,0.6384818,0,0,0
0,10408.48,1.385793,1.984856,0.05888733,0.04942611,1.40139,2.000792,0.05968815,0.05223652,0.639798,0,0,0
0,10418.08,1.392784,1.990694,0.05906006,0.04951449,1.408622,2.006716,0.05986585,0.05233331,0.6411143,0,0,0
0,10427.69,1.399532,1.99643,0.05922944,0.0496024,1.415591,2.012535,0.06003994,0.05242932,0.6424305,0,0,0
0,10437.29,1.406054,2.002069,0.05939566,0.04968987,1.422316,2.018252,0.06021061,0.05252458,0.6437467,0,0,0
0,10446.89,1.412366,2.007616,0.05955891,0.0497769,1.428816,2.023872,0.06037807,0.05261911,0.645063,0,0,0
0,10456.49,1.418483,2.013075,0.05971935,0.04986352,1.435106,2.029402,0.06054252,0.05271297,0.6463792,0,0,0
0,10466.09,1.424419,2.018452,0.05987715,0.04994973,1.441202,2.034846,0.06070413,0.05280615,0.6476955,0,0,0
0,10475.7,1.430187,2.02375,0.06003248,0.05003556,1.447117,2.040209,0.06086307,0.05289872,0.6490117,0,0,0
0,10485.3,1.435451,2.028971,0.06018523,0.05012104,1.452172,2.045483,0.0610188,0.05299073,0.6501604,0,0,0
0,10494.9,1.439141,2.034064,0.06033279,0.05020627,1.455255,2.050587,0.06116705,0.05308236,0.6511495,0,0,0
0,10504.5,1.440562,2.038923,0.06047058,0.0502913,1.45576,2.055395,0.06130246,0.05317361,0.6520227,0,0,0
0,10514.1,1.439777,2.043434,0.06059453,0.05037599,1.454009,2.059796,0.06142133,0.05326415,0.6528463,0,0,0
0,10523.71,1.43718,2.047528,0.06070279,0.05046002,1.450411,2.063737,0.06152264,0.05335348,0.653623,0,0,0
0,10533.31,1.432973,2.051167,0.0607948,0.05054303,1.445064,2.06719,0.06160612,0.0534411,0.6543046,0,0,0
0,10542.91,1.42715,2.054325,0.06086998,0.05062468,1.438047,2.070127,0.06167107,0.05352658,0.6549435,0,0,0
0,10552.51,1.420009,2.056985,0.06092813,0.05070467,1.429708,2.072539,0.0617177,0.0536095,0.6555461,0,0,0
0,10562.11,1.411798,2.059148,0.06096978,0.05078272,1.420296,2.074436,0.06174687,0.05368951,0.6561145,0,0,0
0,10571.71,1.402716,2.060829,0.06099574,0.0508586,1.410015,2.075835,0.06175959,0.05376632,0.6566503,0,0,0
0,10581.32,1.392936,2.062049,0.06100704,0.05093212,1.399041,2.076764,0.06175704,0.05383971,0.6571557,0,0,0
0,10590.92,1.3826,2.062833,0.06100473,0.05100314,1.387521,2.077249,0.06174042,0.05390956,0.6576323,0,0,0
0,10600.52,1.371826,2.063208,0.06098989,0.05107157,1.375578,2.07732,0.06171088,0.05397576,0.6580818,0,0,0
0,10610.12,1.360718,2.063203,0.06096356,0.05113735,1.363319,2.077008,0.06166958,0.05403829,0.6585057,0,0,0
0,10619.72,1.349366,2.062847,0.06092677,0.05120048,1.350837,2.076343,0.06161762,0.05409716,0.6589055,0,0,0
0,10629.33,1.337838,2.062168,0.06088052,0.05126097,1.338202,2.075355,0.06155605,0.05415245,0.659282,0,0,0
