"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,7848,0.003381566,0.003311387,0.00018549,0.000562011,0.003197119,0.003237682,0.0001794963,0.0005200852,0.9503499,0,0,0
0,7854,0.003375671,0.003304277,0.0001851216,0.0005613626,0.00319148,0.003230709,0.0001791381,0.000519469,0.9503499,0,0,0
0,7860,0.003369787,0.003297184,0.000184754,0.0005607152,0.003185851,0.003223752,0.0001787807,0.0005188537,0.9503499,0,0,0
0,7866,0.003363915,0.003290109,0.0001843871,0.0005600688,0.003180233,0.003216813,0.000178424,0.0005182395,0.9503499,0,0,0
0,7872,0.003358053,0.003283051,0.0001840211,0.0005594235,0.003174626,0.003209891,0.0001780681,0.0005176262,0.9503499,0,0,0
0,7878,0.003352203,0.003276011,0.0001836559,0.0005587792,0.003169029,0.003202986,0.000177713,0.0005170139,0.9503499,0,0,0
0,7884,0.003346364,0.003268987,0.0001832915,0.0005581359,0.003163443,0.003196097,0.0001773587,0.0005164026,0.9503499,0,0,0
0,7890,0.003340536,0.003261982,0.0001829278,0.0005574937,0.003157867,0.003189226,0.0001770051,0.0005157922,0.9503499,0,0,0
0,7896,0.00333472,0.003254993,0.000182565,0.0005568524,0.003152302,0.003182372,0.0001766522,0.0005151828,0.9503499,0,0,0
0,7902,0.003328914,0.003248022,0.0001822029,0.0005562122,0.003146748,0.003175534,0.0001763002,0.0005145744,0.9503499,0,0,0
0,7908,0.00332312,0.003241068,0.0001818417,0.000555573,0.003141204,0.003168713,0.0001759489,0.0005139669,0.9503499,0,0,0
0,7914,0.003317337,0.003234131,0.0001814812,0.0005549348,0.00313567,0.003161909,0.0001755984,0.0005133604,0.9503499,0,0,0
0,7920,0.003311564,0.003227211,0.0001811215,0.0005542976,0.003130147,0.003155122,0.0001752486,0.0005127548,0.9503499,0,0,0
0,7926,0.003305803,0.003220309,0.0001807626,0.0005536615,0.003124634,0.003148351,0.0001748996,0.0005121502,0.9503499,0,0,0
0,7932,0.003300053,0.003213423,0.0001804044,0.0005530263,0.003119132,0.003141597,0.0001745513,0.0005115466,0.9503499,0,0,0
0,7938,0.003294314,0.003206554,0.0001800471,0.0005523922,0.00311364,0.003134859,0.0001742038,0.0005109439,0.9503499,0,0,0
0,7944,0.003288585,0.003199702,0.0001796905,0.000551759,0.003108158,0.003128138,0.000173857,0.0005103422,0.9503499,0,0,0
0,7950,0.003282868,0.003192867,0.0001793347,0.0005511269,0.003102687,0.003121434,0.000173511,0.0005097414,0.9503499,0,0,0
0,7956,0.003277162,0.003186048,0.0001789796,0.0005504958,0.003097226,0.003114745,0.0001731657,0.0005091415,0.9503499,0,0,0
0,7962,0.003271466,0.003179247,0.0001786253,0.0005498656,0.003091776,0.003108073,0.0001728212,0.0005085426,0.9503499,0,0,0
0,7968,0.003265781,0.003172462,0.0001782718,0.0005492364,0.003086335,0.003101418,0.0001724774,0.0005079447,0.9503499,0,0,0
0,7974,0.003260107,0.003165693,0.0001779191,0.0005486083,0.003080905,0.003094779,0.0001721344,0.0005073476,0.9503499,0,0,0
0,7980,0.003254444,0.003158942,0.0001775671,0.0005479811,0.003075485,0.003088156,0.0001717921,0.0005067515,0.9503499,0,0,0
0,7986,0.003248792,0.003152207,0.0001772159,0.0005473549,0.003070076,0.003081548,0.0001714505,0.0005061564,0.9503499,0,0,0
0,7992,0.00324315,0.003145488,0.0001768654,0.0005467297,0.003064676,0.003074958,0.0001711097,0.0005055621,0.9503499,0,0,0
0,7998,0.003237519,0.003138786,0.0001765158,0.0005461054,0.003059287,0.003068383,0.0001707696,0.0005049689,0.9503499,0,0,0
0,8004,0.003231899,0.0031321,0.0001761668,0.0005454822,0.003053907,0.003061824,0.0001704302,0.0005043765,0.9503499,0,0,0
0,8010,0.00322629,0.003125431,0.0001758186,0.0005448599,0.003048538,0.003055282,0.0001700916,0.000503785,0.9503499,0,0,0
0,8016,0.003220691,0.003118778,0.0001754712,0.0005442386,0.003043179,0.003048755,0.0001697537,0.0005031945,0.9503499,0,0,0
0,8022,0.003215103,0.003112141,0.0001751245,0.0005436183,0.00303783,0.003042244,0.0001694165,0.0005026049,0.9503499,0,0,0
0,8028,0.003209525,0.003105521,0.0001747786,0.0005429989,0.003032491,0.003035749,0.0001690801,0.0005020162,0.9503499,0,0,0
0,8034,0.003203958,0.003098916,0.0001744334,0.0005423805,0.003027162,0.00302927,0.0001687443,0.0005014285,0.9503499,0,0,0
0,8040,0.003198402,0.003092328,0.000174089,0.0005417631,0.003021843,0.003022807,0.0001684093,0.0005008416,0.9503499,0,0,0
0,8046,0.003192856,0.003085756,0.0001737453,0.0005411467,0.003016534,0.003016359,0.000168075,0.0005002557,0.9503499,0,0,0
0,8052,0.00318732,0.0030792,0.0001734023,0.0005405311,0.003011235,0.003009927,0.0001677415,0.0004996707,0.9503499,0,0,0
0,8058,0.003181796,0.00307266,0.0001730601,0.0005399166,0.003005946,0.003003511,0.0001674086,0.0004990866,0.9503499,0,0,0
0,8064,0.003176281,0.003066136,0.0001727186,0.0005393031,0.003000667,0.002997111,0.0001670765,0.0004985033,0.9503499,0,0,0
0,8070,0.003170777,0.003059628,0.0001723779,0.0005386904,0.002995397,0.002990725,0.0001667451,0.000497921,0.9503499,0,0,0
0,8076,0.003165283,0.003053136,0.0001720379,0.0005380787,0.002990138,0.002984356,0.0001664144,0.0004973396,0.9503499,0,0,0
0,8082,0.0031598,0.003046659,0.0001716986,0.000537468,0.002984888,0.002978002,0.0001660844,0.0004967591,0.9503499,0,0,0
0,8088,0.003154327,0.003040199,0.0001713601,0.0005368582,0.002979649,0.002971663,0.0001657551,0.0004961796,0.9503499,0,0,0
0,8094,0.003148865,0.003033754,0.0001710223,0.0005362494,0.002974419,0.00296534,0.0001654265,0.0004956009,0.9503499,0,0,0
0,8100,0.003143413,0.003027325,0.0001706852,0.0005356416,0.002969198,0.002959032,0.0001650986,0.000495023,0.9503499,0,0,0
0,8106,0.003137971,0.003020911,0.0001703489,0.0005350346,0.002963988,0.002952739,0.0001647715,0.0004944461,0.9503499,0,0,0
0,8112,0.003132539,0.003014513,0.0001700132,0.0005344286,0.002958787,0.002946462,0.000164445,0.0004938701,0.9503499,0,0,0
0,8118,0.003127118,0.003008131,0.0001696783,0.0005338236,0.002953596,0.0029402,0.0001641192,0.000493295,0.9503499,0,0,0
0,8124,0.003121707,0.003001764,0.0001693442,0.0005332194,0.002948415,0.002933952,0.0001637941,0.0004927207,0.9503499,0,0,0
0,8130,0.003116306,0.002995413,0.0001690107,0.0005326162,0.002943243,0.002927721,0.0001634698,0.0004921474,0.9503499,0,0,0
0,8136,0.003110915,0.002989077,0.000168678,0.0005320139,0.002938081,0.002921504,0.0001631461,0.0004915749,0.9503499,0,0,0
0,8142,0.003105534,0.002982756,0.0001683459,0.0005314127,0.002932929,0.002915302,0.0001628231,0.0004910033,0.9503499,0,0,0
0,8148,0.003100164,0.002976451,0.0001680146,0.0005308122,0.002927786,0.002909115,0.0001625008,0.0004904326,0.9503499,0,0,0
0,8154,0.003094804,0.002970161,0.000167684,0.0005302128,0.002922653,0.002902944,0.0001621792,0.0004898628,0.9503499,0,0,0
0,8160,0.003089454,0.002963887,0.0001673541,0.0005296142,0.00291753,0.002896787,0.0001618583,0.0004892938,0.9503499,0,0,0
0,8166,0.003084113,0.002957627,0.0001670249,0.0005290165,0.002912415,0.002890645,0.000161538,0.0004887257,0.9503499,0,0,0
0,8172,0.003078783,0.002951383,0.0001666965,0.0005284199,0.002907311,0.002884518,0.0001612185,0.0004881585,0.9503499,0,0,0
0,8178,0.003073463,0.002945154,0.0001663687,0.000527824,0.002902216,0.002878405,0.0001608996,0.0004875921,0.9503499,0,0,0
0,8184,0.003068153,0.00293894,0.0001660416,0.0005272292,0.002897131,0.002872308,0.0001605815,0.0004870267,0.9503499,0,0,0
0,8190,0.003062853,0.002932741,0.0001657152,0.0005266352,0.002892054,0.002866225,0.000160264,0.000486462,0.9503499,0,0,0
0,8196,0.003057563,0.002926557,0.0001653896,0.0005260421,0.002886988,0.002860157,0.0001599471,0.0004858983,0.9503499,0,0,0
0,8202,0.003052283,0.002920388,0.0001650646,0.00052545,0.002881931,0.002854103,0.000159631,0.0004853354,0.9503499,0,0,0
0,8208,0.003047012,0.002914234,0.0001647404,0.0005248588,0.002876883,0.002848064,0.0001593155,0.0004847734,0.9503499,0,0,0
0,8214,0.003041752,0.002908095,0.0001644168,0.0005242684,0.002871845,0.00284204,0.0001590007,0.0004842122,0.9503499,0,0,0
0,8220,0.003036502,0.002901971,0.0001640939,0.000523679,0.002866816,0.00283603,0.0001586866,0.0004836519,0.9503499,0,0,0
0,8226,0.003031261,0.002895861,0.0001637717,0.0005230904,0.002861796,0.002830035,0.0001583732,0.0004830924,0.9503499,0,0,0
0,8232,0.00302603,0.002889767,0.0001634502,0.0005225028,0.002856786,0.002824054,0.0001580604,0.0004825338,0.9503499,0,0,0
0,8238,0.003020809,0.002883686,0.0001631294,0.000521916,0.002851785,0.002818087,0.0001577483,0.0004819761,0.9503499,0,0,0
0,8244,0.003015598,0.002877621,0.0001628093,0.0005213302,0.002846793,0.002812135,0.0001574368,0.0004814191,0.9503499,0,0,0
0,8250,0.003010396,0.002871571,0.0001624899,0.0005207452,0.00284181,0.002806197,0.0001571261,0.0004808631,0.9503499,0,0,0
0,8256,0.003005204,0.002865535,0.0001621711,0.0005201612,0.002836837,0.002800273,0.0001568159,0.0004803079,0.9503499,0,0,0
0,8262,0.003000023,0.002859513,0.0001618531,0.000519578,0.002831873,0.002794364,0.0001565065,0.0004797535,0.9503499,0,0,0
0,8268,0.00299485,0.002853506,0.0001615357,0.0005189957,0.002826918,0.002788469,0.0001561977,0.0004792,0.9503499,0,0,0
0,8274,0.002989687,0.002847514,0.000161219,0.0005184143,0.002821973,0.002782588,0.0001558895,0.0004786473,0.9503499,0,0,0
0,8280,0.002984534,0.002841535,0.0001609029,0.0005178338,0.002817036,0.002776721,0.000155582,0.0004780954,0.9503499,0,0,0
0,8286,0.002979391,0.002835572,0.0001605876,0.0005172542,0.002812109,0.002770868,0.0001552752,0.0004775444,0.9503499,0,0,0
0,8292,0.002974257,0.002829622,0.0001602729,0.0005166754,0.002807191,0.002765029,0.000154969,0.0004769942,0.9503499,0,0,0
0,8298,0.002969133,0.002823688,0.0001599589,0.0005160975,0.002802282,0.002759204,0.0001546635,0.0004764448,0.9503499,0,0,0
0,8304,0.002964019,0.002817767,0.0001596456,0.0005155205,0.002797382,0.002753394,0.0001543587,0.0004758963,0.9503499,0,0,0
0,8310,0.002958914,0.002811861,0.0001593329,0.0005149444,0.002792491,0.002747597,0.0001540544,0.0004753486,0.9503499,0,0,0
0,8316,0.002953818,0.002805968,0.0001590209,0.0005143691,0.002787609,0.002741814,0.0001537509,0.0004748018,0.9503499,0,0,0
0,8322,0.002948732,0.00280009,0.0001587096,0.0005137947,0.002782736,0.002736045,0.0001534479,0.0004742557,0.9503499,0,0,0
0,8328,0.002943656,0.002794226,0.0001583989,0.0005132211,0.002777873,0.002730289,0.0001531457,0.0004737105,0.9503499,0,0,0
0,8334,0.002938589,0.002788376,0.0001580889,0.0005126485,0.002773018,0.002724548,0.000152844,0.0004731661,0.9503499,0,0,0
0,8340,0.002933531,0.002782541,0.0001577796,0.0005120767,0.002768172,0.00271882,0.000152543,0.0004726225,0.9503499,0,0,0
0,8346,0.002928483,0.002776719,0.0001574709,0.0005115058,0.002763335,0.002713106,0.0001522426,0.0004720798,0.9503499,0,0,0
0,8352,0.002923444,0.002770911,0.0001571629,0.0005109357,0.002758507,0.002707405,0.0001519429,0.0004715378,0.9503499,0,0,0
0,8358,0.002918415,0.002765117,0.0001568555,0.0005103665,0.002753688,0.002701719,0.0001516438,0.0004709967,0.9503499,0,0,0
0,8364,0.002913395,0.002759337,0.0001565488,0.0005097981,0.002748878,0.002696045,0.0001513454,0.0004704564,0.9503499,0,0,0
0,8370,0.002908384,0.002753571,0.0001562428,0.0005092306,0.002744077,0.002690386,0.0001510476,0.0004699168,0.9503499,0,0,0
0,8376,0.002903383,0.002747818,0.0001559374,0.0005086639,0.002739285,0.00268474,0.0001507504,0.0004693782,0.9503499,0,0,0
0,8382,0.002898391,0.00274208,0.0001556326,0.0005080981,0.002734501,0.002679107,0.0001504538,0.0004688403,0.9503499,0,0,0
0,8388,0.002893408,0.002736355,0.0001553285,0.0005075331,0.002729726,0.002673488,0.0001501579,0.0004683032,0.9503499,0,0,0
0,8394,0.002888435,0.002730644,0.0001550251,0.000506969,0.002724961,0.002667882,0.0001498626,0.0004677669,0.9503499,0,0,0
0,8400,0.00288347,0.002724946,0.0001547223,0.0005064057,0.002720203,0.002662289,0.000149568,0.0004672314,0.9503499,0,0,0
0,8406,0.002878515,0.002719263,0.0001544201,0.0005058433,0.002715455,0.00265671,0.0001492739,0.0004666967,0.9503499,0,0,0
0,8412,0.002873569,0.002713592,0.0001541186,0.0005052817,0.002710716,0.002651145,0.0001489805,0.0004661629,0.9503499,0,0,0
0,8418,0.002868633,0.002707936,0.0001538177,0.000504721,0.002705985,0.002645592,0.0001486877,0.0004656298,0.9503499,0,0,0
0,8424,0.002863705,0.002702293,0.0001535175,0.0005041611,0.002701263,0.002640053,0.0001483955,0.0004650975,0.9503499,0,0,0
0,8430,0.002858787,0.002696663,0.0001532179,0.000503602,0.002696549,0.002634526,0.000148104,0.000464566,0.9503499,0,0,0
0,8436,0.002853878,0.002691047,0.0001529189,0.0005030437,0.002691845,0.002629013,0.000147813,0.0004640353,0.9503499,0,0,0
0,8442,0.002848978,0.002685444,0.0001526206,0.0005024863,0.002687149,0.002623514,0.0001475227,0.0004635054,0.9503499,0,0,0
0,8448,0.002844087,0.002679854,0.0001523229,0.0005019297,0.002682461,0.002618027,0.000147233,0.0004629763,0.9503499,0,0,0
0,8454,0.002839205,0.002674278,0.0001520259,0.000501374,0.002677782,0.002612553,0.0001469439,0.0004624479,0.9503499,0,0,0
0,8460,0.002834332,0.002668716,0.0001517294,0.0005008191,0.002673112,0.002607092,0.0001466554,0.0004619204,0.9503499,0,0,0
0,8466,0.002829468,0.002663166,0.0001514336,0.0005002649,0.002668451,0.002601644,0.0001463676,0.0004613936,0.9503499,0,0,0
0,8472,0.002824613,0.00265763,0.0001511385,0.0004997117,0.002663798,0.00259621,0.0001460803,0.0004608676,0.9503499,0,0,0
0,8478,0.002819767,0.002652107,0.0001508439,0.0004991592,0.002659153,0.002590788,0.0001457936,0.0004603424,0.9503499,0,0,0
0,8484,0.002814931,0.002646596,0.00015055,0.0004986075,0.002654517,0.002585379,0.0001455076,0.000459818,0.9503499,0,0,0
0,8490,0.002810103,0.0026411,0.0001502567,0.0004980567,0.00264989,0.002579982,0.0001452222,0.0004592943,0.9503499,0,0,0
0,8496,0.002805284,0.002635616,0.000149964,0.0004975067,0.002645271,0.002574599,0.0001449373,0.0004587715,0.9503499,0,0,0
0,8502,0.002800473,0.002630145,0.000149672,0.0004969575,0.00264066,0.002569228,0.0001446531,0.0004582494,0.9503499,0,0,0
0,8508,0.002795673,0.002624687,0.0001493806,0.0004964091,0.002636058,0.00256387,0.0001443695,0.000457728,0.9503499,0,0,0
0,8514,0.00279088,0.002619243,0.0001490898,0.0004958616,0.002631465,0.002558525,0.0001440864,0.0004572074,0.9503499,0,0,0
0,8520,0.002786097,0.002613811,0.0001487996,0.0004953148,0.00262688,0.002553192,0.000143804,0.0004566876,0.9503499,0,0,0
0,8526,0.002781322,0.002608392,0.00014851,0.0004947688,0.002622303,0.002547872,0.0001435221,0.0004561686,0.9503499,0,0,0
0,8532,0.002776556,0.002602986,0.000148221,0.0004942237,0.002617735,0.002542565,0.0001432409,0.0004556504,0.9503499,0,0,0
0,8538,0.002771799,0.002597593,0.0001479327,0.0004936793,0.002613175,0.00253727,0.0001429603,0.0004551329,0.9503499,0,0,0
0,8544,0.002767051,0.002592212,0.0001476449,0.0004931358,0.002608623,0.002531988,0.0001426802,0.0004546162,0.9503499,0,0,0
0,8550,0.002762312,0.002586844,0.0001473578,0.000492593,0.00260408,0.002526718,0.0001424007,0.0004541002,0.9503499,0,0,0
0,8556,0.002757581,0.00258149,0.0001470713,0.0004920511,0.002599545,0.002521461,0.0001421218,0.0004535849,0.9503499,0,0,0
0,8562,0.002752859,0.002576147,0.0001467854,0.0004915099,0.002595019,0.002516216,0.0001418436,0.0004530705,0.9503499,0,0,0
0,8568,0.002748145,0.002570818,0.0001465001,0.0004909696,0.002590501,0.002510983,0.0001415659,0.0004525568,0.9503499,0,0,0
0,8574,0.002743441,0.002565501,0.0001462154,0.00049043,0.002585991,0.002505763,0.0001412888,0.0004520438,0.9503499,0,0,0
0,8580,0.002738745,0.002560197,0.0001459313,0.0004898912,0.002581489,0.002500556,0.0001410122,0.0004515317,0.9503499,0,0,0
0,8586,0.002734058,0.002554905,0.0001456478,0.0004893533,0.002576996,0.00249536,0.0001407363,0.0004510202,0.9503499,0,0,0
0,8592,0.002729379,0.002549626,0.0001453649,0.0004888161,0.00257251,0.002490177,0.0001404609,0.0004505095,0.9503499,0,0,0
0,8598,0.002724709,0.002544359,0.0001450826,0.0004882796,0.002568033,0.002485006,0.0001401861,0.0004499996,0.9503499,0,0,0
0,8604,0.002720048,0.002539105,0.0001448008,0.000487744,0.002563564,0.002479847,0.0001399119,0.0004494904,0.9503499,0,0,0
0,8610,0.002715395,0.002533863,0.0001445197,0.0004872092,0.002559104,0.0024747,0.0001396383,0.0004489819,0.9503499,0,0,0
0,8616,0.002710751,0.002528633,0.0001442392,0.0004866751,0.002554651,0.002469565,0.0001393652,0.0004484742,0.9503499,0,0,0
0,8622,0.002706115,0.002523416,0.0001439593,0.0004861418,0.002550207,0.002464443,0.0001390928,0.0004479672,0.9503499,0,0,0
0,8628,0.002701488,0.002518211,0.0001436799,0.0004856093,0.00254577,0.002459332,0.0001388208,0.000447461,0.9503499,0,0,0
0,8634,0.002696869,0.002513018,0.0001434012,0.0004850776,0.002541342,0.002454234,0.0001385495,0.0004469555,0.9503499,0,0,0
0,8640,0.002692258,0.002507837,0.000143123,0.0004845466,0.002536922,0.002449147,0.0001382787,0.0004464507,0.9503499,0,0,0
0,8646,0.002687657,0.002502669,0.0001428454,0.0004840164,0.00253251,0.002444072,0.0001380085,0.0004459467,0.9503499,0,0,0
0,8652,0.002683064,0.002497514,0.0001425684,0.000483487,0.002528106,0.00243901,0.0001377389,0.0004454434,0.9503499,0,0,0
0,8658,0.002678479,0.00249237,0.000142292,0.0004829583,0.00252371,0.002433959,0.0001374698,0.0004449408,0.9503499,0,0,0
0,8664,0.002673902,0.002487238,0.0001420162,0.0004824304,0.002519322,0.00242892,0.0001372014,0.000444439,0.9503499,0,0,0
0,8670,0.002669334,0.002482119,0.000141741,0.0004819033,0.002514942,0.002423894,0.0001369334,0.0004439379,0.9503499,0,0,0
0,8676,0.002664775,0.002477011,0.0001414664,0.000481377,0.00251057,0.002418878,0.0001366661,0.0004434376,0.9503499,0,0,0
0,8682,0.002660223,0.002471916,0.0001411923,0.0004808514,0.002506207,0.002413875,0.0001363993,0.0004429379,0.9503499,0,0,0
0,8688,0.00265568,0.002466833,0.0001409188,0.0004803266,0.00250185,0.002408884,0.000136133,0.000442439,0.9503499,0,0,0
0,8694,0.002651146,0.002461761,0.0001406459,0.0004798025,0.002497502,0.002403904,0.0001358674,0.0004419408,0.9503499,0,0,0
0,8700,0.002646619,0.002456702,0.0001403735,0.0004792793,0.002493162,0.002398935,0.0001356022,0.0004414433,0.9503499,0,0,0
0,8706,0.002642102,0.002451654,0.0001401017,0.0004787567,0.00248883,0.002393979,0.0001353377,0.0004409466,0.9503499,0,0,0
0,8712,0.002637592,0.002446618,0.0001398305,0.0004782349,0.002484506,0.002389034,0.0001350737,0.0004404506,0.9503499,0,0,0
0,8718,0.00263309,0.002441594,0.0001395599,0.0004777139,0.00248019,0.002384101,0.0001348102,0.0004399552,0.9503499,0,0,0
0,8724,0.002628597,0.002436582,0.0001392899,0.0004771936,0.002475881,0.002379179,0.0001345473,0.0004394607,0.9503499,0,0,0
0,8730,0.002624112,0.002431582,0.0001390204,0.0004766741,0.00247158,0.002374268,0.0001342849,0.0004389668,0.9503499,0,0,0
0,8736,0.002619636,0.002426593,0.0001387514,0.0004761553,0.002467287,0.00236937,0.0001340232,0.0004384736,0.9503499,0,0,0
0,8742,0.002615167,0.002421616,0.0001384831,0.0004756372,0.002463002,0.002364482,0.0001337619,0.0004379811,0.9503499,0,0,0
0,8748,0.002610706,0.002416651,0.0001382153,0.0004751199,0.002458725,0.002359606,0.0001335012,0.0004374894,0.9503499,0,0,0
0,8754,0.002606254,0.002411698,0.0001379481,0.0004746034,0.002454456,0.002354742,0.000133241,0.0004369984,0.9503499,0,0,0
0,8760,0.00260181,0.002406755,0.0001376814,0.0004740876,0.002450194,0.002349889,0.0001329814,0.000436508,0.9503499,0,0,0
0,8766,0.002597374,0.002401825,0.0001374153,0.0004735725,0.00244594,0.002345047,0.0001327224,0.0004360184,0.9503499,0,0,0
0,8772,0.002592946,0.002396906,0.0001371497,0.0004730582,0.002441694,0.002340216,0.0001324638,0.0004355295,0.9503499,0,0,0
0,8778,0.002588527,0.002391999,0.0001368847,0.0004725446,0.002437456,0.002335397,0.0001322059,0.0004350412,0.9503499,0,0,0
0,8784,0.002584115,0.002387103,0.0001366203,0.0004720318,0.002433225,0.002330589,0.0001319484,0.0004345537,0.9503499,0,0,0
0,8790,0.002579711,0.002382219,0.0001363564,0.0004715197,0.002429002,0.002325793,0.0001316915,0.0004340669,0.9503499,0,0,0
0,8796,0.002575316,0.002377346,0.0001360931,0.0004710083,0.002424787,0.002321007,0.0001314351,0.0004335808,0.9503499,0,0,0
0,8802,0.002570928,0.002372485,0.0001358304,0.0004704976,0.002420579,0.002316233,0.0001311793,0.0004330954,0.9503499,0,0,0
0,8808,0.002566549,0.002367634,0.0001355681,0.0004699877,0.002416379,0.00231147,0.000130924,0.0004326106,0.9503499,0,0,0
0,8814,0.002562177,0.002362796,0.0001353065,0.0004694785,0.002412186,0.002306717,0.0001306693,0.0004321266,0.9503499,0,0,0
0,8820,0.002557814,0.002357968,0.0001350453,0.00046897,0.002408002,0.002301976,0.000130415,0.0004316432,0.9503499,0,0,0
0,8826,0.002553458,0.002353152,0.0001347848,0.0004684623,0.002403824,0.002297246,0.0001301613,0.0004311606,0.9503499,0,0,0
0,8832,0.00254911,0.002348347,0.0001345247,0.0004679553,0.002399655,0.002292527,0.0001299082,0.0004306786,0.9503499,0,0,0
0,8838,0.002544771,0.002343553,0.0001342653,0.000467449,0.002395493,0.002287819,0.0001296555,0.0004301974,0.9503499,0,0,0
0,8844,0.002540439,0.00233877,0.0001340063,0.0004669434,0.002391338,0.002283122,0.0001294034,0.0004297168,0.9503499,0,0,0
0,8850,0.002536115,0.002333999,0.0001337479,0.0004664386,0.002387191,0.002278436,0.0001291519,0.0004292369,0.9503499,0,0,0
0,8856,0.002531799,0.002329238,0.0001334901,0.0004659345,0.002383051,0.002273761,0.0001289008,0.0004287577,0.9503499,0,0,0
0,8862,0.00252749,0.002324489,0.0001332328,0.000465431,0.002378919,0.002269096,0.0001286503,0.0004282791,0.9503499,0,0,0
0,8868,0.00252319,0.002319751,0.000132976,0.0004649283,0.002374795,0.002264442,0.0001284003,0.0004278013,0.9503499,0,0,0
