"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,15540,1.253024,2.724171,0.0792961,0.08207273,1.230895,2.72789,0.07946527,0.08429817,0.9999961,0,0,0
0,15555,1.247743,2.722306,0.07923087,0.08210488,1.225559,2.725923,0.07939486,0.08432083,0.9999962,0,0,0
0,15570,1.242409,2.720371,0.07916318,0.08213602,1.220186,2.723886,0.07932203,0.08434226,0.9999962,0,0,0
0,15585,1.237094,2.718376,0.07909365,0.08216612,1.214843,2.72179,0.07924749,0.08436249,0.9999962,0,0,0
0,15600,1.231836,2.716333,0.07902285,0.08219527,1.20957,2.719649,0.07917183,0.08438164,0.9999962,0,0,0
0,15615,1.22666,2.714253,0.07895128,0.08222353,1.204388,2.717475,0.07909556,0.08439984,0.9999962,0,0,0
0,15630,1.221578,2.712148,0.07887935,0.08225103,1.199311,2.715279,0.0790191,0.08441724,0.9999962,0,0,0
0,15645,1.216596,2.710027,0.07880735,0.08227784,1.194344,2.71307,0.07894274,0.08443396,0.9999962,0,0,0
0,15660,1.211717,2.707896,0.07873553,0.08230405,1.189487,2.710855,0.07886672,0.08445012,0.9999962,0,0,0
0,15675,1.20694,2.705764,0.07866405,0.08232974,1.184739,2.708641,0.07879119,0.08446581,0.9999962,0,0,0
0,15690,1.202261,2.703633,0.07859302,0.08235496,1.180097,2.706431,0.07871627,0.08448111,0.9999962,0,0,0
0,15705,1.197676,2.701506,0.07852253,0.08237977,1.175555,2.704228,0.07864201,0.08449607,0.9999962,0,0,0
0,15720,1.193181,2.699387,0.07845261,0.08240419,1.171109,2.702036,0.07856845,0.08451075,0.9999962,0,0,0
0,15735,1.188771,2.697277,0.07838327,0.08242825,1.166752,2.699853,0.07849559,0.08452517,0.9999962,0,0,0
0,15750,1.184441,2.695175,0.07831451,0.08245198,1.16248,2.697682,0.07842343,0.08453936,0.9999962,0,0,0
0,15765,1.180185,2.693083,0.07824631,0.08247539,1.158286,2.695522,0.07835192,0.08455333,0.9999962,0,0,0
0,15780,1.175999,2.691,0.07817864,0.08249848,1.154166,2.693373,0.07828105,0.08456709,0.9999962,0,0,0
0,15795,1.171878,2.688925,0.07811148,0.08252128,1.150113,2.691234,0.07821076,0.08458064,0.9999962,0,0,0
0,15810,1.167818,2.686858,0.07804476,0.08254378,1.146125,2.689103,0.07814102,0.08459398,0.9999962,0,0,0
0,15825,1.163816,2.684798,0.07797848,0.08256596,1.142197,2.686982,0.07807177,0.08460711,0.9999962,0,0,0
0,15840,1.159868,2.682745,0.07791257,0.08258785,1.138324,2.684867,0.07800297,0.08462002,0.9999962,0,0,0
0,15855,1.221908,2.682558,0.07797826,0.08261359,1.239466,2.6866,0.07820684,0.08464659,0.9318955,0,0,0
0,15870,1.466801,2.699274,0.07894334,0.08270283,1.536037,2.710665,0.07958351,0.08479401,0.9511441,0,0,0
0,15885,1.833278,2.741061,0.08087448,0.08290263,1.949417,2.760866,0.08191313,0.08509162,0.9706365,0,0,0
0,15900,2.259639,2.802112,0.08331951,0.08316635,2.414435,2.828975,0.08466141,0.08545283,0.9878399,0,0,0
0,15915,2.633745,2.872896,0.08586792,0.08343814,2.79231,2.904203,0.08739164,0.0858096,0.9937871,0,0,0
0,15930,2.854647,2.9421,0.08816643,0.08370288,2.998802,2.974888,0.08976041,0.08615442,0.9945107,0,0,0
0,15945,2.947023,3.002557,0.09006577,0.08396766,3.076549,3.035128,0.09167087,0.08649921,0.9947122,0,0,0
0,15960,2.961061,3.052312,0.09156848,0.08423686,3.076862,3.083945,0.09315673,0.08684786,0.9948305,0,0,0
0,15975,2.926898,3.091694,0.09271757,0.08450951,3.029547,3.122061,0.09427136,0.08719782,0.9949191,0,0,0
0,15990,2.863239,3.12173,0.09355889,0.08478214,2.953377,3.150676,0.09506556,0.08754376,0.9949976,0,0,0
0,16005,2.78244,3.143634,0.09413571,0.08505034,2.860839,3.171096,0.09558605,0.08787949,0.9950734,0,0,0
0,16020,2.69288,3.158622,0.09448813,0.08530965,2.76041,3.184593,0.09587587,0.08819903,0.9951494,0,0,0
0,16035,2.600255,3.167833,0.09465317,0.08555606,2.657831,3.19234,0.09597454,0.08849719,0.9952266,0,0,0
0,16050,2.508384,3.172299,0.09466475,0.08578629,2.556929,3.195394,0.09591808,0.08877001,0.9953053,0,0,0
0,16065,2.419755,3.172936,0.09455352,0.08599801,2.460165,3.194686,0.0957389,0.08901483,0.9953857,0,0,0
0,16080,2.335905,3.170547,0.09434688,0.0861898,2.369031,3.191031,0.09546573,0.08923035,0.9954679,0,0,0
0,16095,2.257698,3.165823,0.09406883,0.08636118,2.284333,3.185124,0.0951236,0.08941653,0.9955519,0,0,0
0,16110,2.185526,3.159356,0.09374003,0.08651248,2.2064,3.17756,0.0947339,0.0895744,0.9956373,0,0,0
0,16125,2.119451,3.151642,0.09337789,0.08664465,2.135223,3.168836,0.09431449,0.08970582,0.9957231,0,0,0
0,16140,2.059309,3.143093,0.09299672,0.08675919,2.070572,3.159361,0.09387989,0.0898133,0.995809,0,0,0
0,16155,2.004803,3.134046,0.09260804,0.08685793,2.012089,3.149467,0.09344171,0.0898997,0.9958949,0,0,0
0,16170,1.95556,3.12477,0.09222085,0.08694284,1.959342,3.139421,0.09300889,0.08996804,0.995981,0,0,0
0,16185,1.911164,3.115479,0.09184198,0.087016,1.911862,3.129428,0.09258814,0.09002133,0.9960673,0,0,0
0,16200,1.871187,3.106333,0.09147643,0.08707938,1.869172,3.119646,0.09218424,0.09006246,0.9961538,0,0,0
0,16215,1.835206,3.097454,0.09112763,0.08713485,1.830805,3.110189,0.09180041,0.09009405,0.9962404,0,0,0
0,16230,1.802814,3.088929,0.0907978,0.08718412,1.796316,3.101138,0.09143861,0.09011845,0.9963274,0,0,0
0,16245,1.77363,3.080814,0.09048811,0.08722866,1.765287,3.092546,0.09109975,0.0901377,0.9964146,0,0,0
0,16260,1.747299,3.073144,0.09019898,0.08726976,1.737333,3.08444,0.09078399,0.0901535,0.9965021,0,0,0
0,16275,1.7235,3.065936,0.0899302,0.08730849,1.712105,3.076833,0.09049088,0.09016726,0.9965899,0,0,0
0,16290,1.701938,3.05919,0.08968116,0.08734571,1.689286,3.069723,0.09021959,0.0901801,0.996678,0,0,0
0,16305,1.682353,3.052898,0.08945096,0.08738212,1.668592,3.063097,0.08996898,0.09019288,0.9967663,0,0,0
0,16320,1.664508,3.047046,0.08923846,0.08741826,1.649771,3.056935,0.08973775,0.09020627,0.996855,0,0,0
0,16335,1.648196,3.041611,0.08904247,0.08745453,1.632597,3.051214,0.08952451,0.09022075,0.996944,0,0,0
0,16350,1.633232,3.036568,0.0888617,0.08749121,1.616872,3.045906,0.08932781,0.09023662,0.9970332,0,0,0
0,16365,1.619453,3.031891,0.08869485,0.0875285,1.602421,3.040981,0.08914623,0.09025408,0.9971228,0,0,0
0,16380,1.606716,3.027551,0.08854067,0.08756652,1.58909,3.03641,0.08897837,0.09027323,0.9972126,0,0,0
0,16395,1.594896,3.023521,0.08839794,0.08760533,1.576746,3.032163,0.08882291,0.09029409,0.9973027,0,0,0
0,16410,1.583884,3.019774,0.08826557,0.08764496,1.565269,3.028212,0.08867866,0.09031664,0.997393,0,0,0
0,16425,1.573583,3.016286,0.08814248,0.08768537,1.554557,3.024529,0.08854443,0.09034081,0.9974835,0,0,0
0,16440,1.563908,3.013031,0.08802775,0.08772654,1.544518,3.021091,0.08841924,0.09036651,0.9975742,0,0,0
0,16455,1.554785,3.009987,0.08792052,0.08776841,1.535075,3.017874,0.08830222,0.0903936,0.9976651,0,0,0
0,16470,1.546152,3.007133,0.08781993,0.08781092,1.526157,3.014854,0.08819231,0.09042201,0.9977562,0,0,0
0,16485,1.537952,3.00445,0.08772533,0.08785398,1.517706,3.012013,0.08808891,0.09045158,0.9978475,0,0,0
0,16500,1.530136,3.001921,0.08763617,0.08789753,1.509669,3.009332,0.08799152,0.09048215,0.9979389,0,0,0
0,16515,1.522663,2.999528,0.08755156,0.08794149,1.502001,3.006794,0.08789887,0.09051365,0.9980302,0,0,0
0,16530,1.515483,2.997258,0.08747111,0.0879858,1.494643,3.004385,0.08781086,0.09054595,0.9981179,0,0,0
0,16545,1.508542,2.995094,0.08739427,0.08803036,1.487541,3.002086,0.08772673,0.09057891,0.9982038,0,0,0
0,16560,1.501816,2.993023,0.08732052,0.0880751,1.480673,2.999883,0.08764594,0.0906124,0.9982893,0,0,0
0,16575,1.495291,2.991033,0.08724945,0.08811995,1.474024,2.997766,0.0875681,0.09064631,0.9983748,0,0,0
0,16590,1.488955,2.989114,0.08718079,0.08816483,1.46758,2.995724,0.08749293,0.09068055,0.9984602,0,0,0
0,16605,1.482793,2.987259,0.08711427,0.0882097,1.461324,2.993749,0.08742014,0.09071502,0.9985456,0,0,0
0,16620,1.476792,2.985461,0.0870497,0.0882545,1.455244,2.991836,0.08734951,0.09074967,0.9986309,0,0,0
0,16635,1.470941,2.983714,0.08698687,0.08829922,1.449325,2.989976,0.08728084,0.09078444,0.9987161,0,0,0
0,16650,1.465228,2.982013,0.08692562,0.08834381,1.443555,2.988167,0.08721394,0.09081928,0.9988011,0,0,0
0,16665,1.459642,2.980353,0.08686579,0.08838825,1.437923,2.986401,0.08714864,0.09085414,0.998886,0,0,0
0,16680,1.454176,2.978731,0.08680724,0.08843251,1.43242,2.984675,0.08708481,0.09088898,0.9989707,0,0,0
0,16695,1.448816,2.977141,0.08674986,0.08847656,1.427025,2.982986,0.08702228,0.09092379,0.9990522,0,0,0
0,16710,1.443395,2.975576,0.08669314,0.08852039,1.421511,2.981318,0.08696026,0.09095848,0.999117,0,0,0
0,16725,1.437792,2.974007,0.0866357,0.08856387,1.415816,2.979642,0.0868972,0.09099285,0.9991775,0,0,0
0,16740,1.432121,2.972416,0.08657706,0.08860683,1.41007,2.977941,0.08683291,0.09102668,0.9992372,0,0,0
0,16755,1.426471,2.970801,0.08651745,0.08864918,1.404363,2.976219,0.08676779,0.09105985,0.9992965,0,0,0
0,16770,1.42089,2.969167,0.08645728,0.0886909,1.398739,2.97448,0.08670226,0.09109236,0.9993556,0,0,0
0,16785,1.415403,2.967521,0.08639691,0.08873201,1.39322,2.972733,0.08663673,0.09112427,0.9994142,0,0,0
0,16800,1.410021,2.96587,0.08633662,0.08877255,1.387817,2.970983,0.08657146,0.09115563,0.9994726,0,0,0
0,16815,1.404747,2.964219,0.08627663,0.08881258,1.382531,2.969237,0.08650665,0.09118651,0.9995306,0,0,0
0,16830,1.399579,2.962572,0.08621707,0.08885215,1.377361,2.967499,0.08644245,0.09121699,0.9995882,0,0,0
0,16845,1.394514,2.960932,0.08615804,0.08889128,1.372301,2.96577,0.08637892,0.0912471,0.9996454,0,0,0
0,16860,1.389547,2.959302,0.08609958,0.08893003,1.367346,2.964054,0.08631612,0.09127691,0.9997022,0,0,0
0,16875,1.384671,2.957683,0.08604171,0.0889684,1.362489,2.962352,0.08625404,0.09130643,0.9997586,0,0,0
0,16890,1.379881,2.956075,0.08598443,0.08900642,1.357724,2.960662,0.08619266,0.09133567,0.9998146,0,0,0
0,16905,1.375168,2.954477,0.0859277,0.0890441,1.353035,2.958985,0.08613195,0.09136466,0.9998671,0,0,0
0,16920,1.370436,2.952887,0.08587125,0.08908144,1.348299,2.957314,0.08607143,0.09139338,0.9999077,0,0,0
0,16935,1.365642,2.951289,0.08581438,0.08911838,1.343504,2.955634,0.08601037,0.09142172,0.9999466,0,0,0
0,16950,1.360836,2.949676,0.08575691,0.08915485,1.338705,2.953939,0.08594873,0.09144957,0.9999843,0,0,0
0,16965,1.355946,2.948044,0.08569873,0.08919078,1.333762,2.952223,0.08588623,0.09147687,0.9999951,0,0,0
0,16980,1.350766,2.946371,0.08563858,0.08922609,1.328508,2.950456,0.08582124,0.09150343,0.9999961,0,0,0
0,16995,1.345412,2.944633,0.08557571,0.08926058,1.323096,2.94862,0.08575335,0.09152899,0.9999962,0,0,0
0,17010,1.340005,2.942829,0.08551048,0.08929412,1.317645,2.946718,0.08568312,0.09155341,0.9999962,0,0,0
0,17025,1.334614,2.940968,0.08544347,0.08932671,1.312223,2.94476,0.08561123,0.09157673,0.9999962,0,0,0
0,17040,1.329281,2.939061,0.08537523,0.0893584,1.30687,2.942759,0.08553826,0.09159902,0.9999962,0,0,0
0,17055,1.324029,2.937119,0.08530623,0.08938926,1.301609,2.940727,0.08546469,0.09162044,0.9999962,0,0,0
0,17070,1.31887,2.935152,0.08523688,0.08941941,1.296452,2.938672,0.08539094,0.09164108,0.9999962,0,0,0
0,17085,1.313812,2.93317,0.08516747,0.08944891,1.291404,2.936605,0.08531728,0.0916611,0.9999962,0,0,0
0,17100,1.308857,2.931178,0.08509822,0.08947784,1.286468,2.934532,0.08524396,0.09168056,0.9999962,0,0,0
0,17115,1.304003,2.929183,0.0850293,0.08950628,1.28164,2.932458,0.0851711,0.09169959,0.9999962,0,0,0
0,17130,1.299248,2.92719,0.08496083,0.08953426,1.276919,2.930388,0.08509883,0.09171823,0.9999962,0,0,0
0,17145,1.294588,2.9252,0.08489285,0.08956184,1.272298,2.928325,0.08502719,0.09173655,0.9999962,0,0,0
0,17160,1.290017,2.923216,0.08482543,0.08958905,1.267773,2.92627,0.08495623,0.09175459,0.9999962,0,0,0
0,17175,1.285532,2.92124,0.08475858,0.08961593,1.263338,2.924224,0.08488594,0.09177237,0.9999962,0,0,0
0,17190,1.281127,2.919271,0.08469228,0.08964248,1.258988,2.922188,0.08481632,0.09178992,0.9999962,0,0,0
0,17205,1.276796,2.917311,0.08462651,0.08966872,1.254717,2.920162,0.08474734,0.09180725,0.9999962,0,0,0
0,17220,1.272536,2.915359,0.08456126,0.08969466,1.250519,2.918145,0.08467896,0.09182438,0.9999962,0,0,0
0,17235,1.268341,2.913414,0.08449648,0.08972031,1.24639,2.916138,0.08461114,0.0918413,0.9999962,0,0,0
0,17250,1.264207,2.911476,0.08443215,0.08974566,1.242326,2.914139,0.08454385,0.09185801,0.9999962,0,0,0
0,17265,1.260132,2.909544,0.08436823,0.08977073,1.238322,2.912147,0.08447703,0.09187452,0.9999962,0,0,0
0,17280,1.25611,2.907617,0.08430467,0.08979551,1.234373,2.910161,0.08441066,0.09189082,0.9999962,0,0,0
0,17295,1.318123,2.907423,0.08436643,0.08982354,1.335545,2.911748,0.08460445,0.09191884,0.9371337,0,0,0
0,17310,1.56338,2.923039,0.08529718,0.08990781,1.632704,2.93427,0.08593516,0.09205469,0.9549016,0,0,0
0,17325,1.930674,2.96248,0.08717825,0.0900936,2.047136,2.981755,0.08820881,0.09232996,0.9728947,0,0,0
0,17340,2.358039,3.020644,0.08957671,0.09034123,2.513327,3.046774,0.09090903,0.09266863,0.9887745,0,0,0
0,17355,2.733129,3.088587,0.09208799,0.09059945,2.892281,3.119101,0.09360196,0.09300727,0.9942644,0,0,0
0,17370,2.954862,3.155355,0.09435594,0.09085315,3.099651,3.187375,0.09593938,0.09333719,0.9949325,0,0,0
0,17385,3.047894,3.21387,0.09622788,0.09110788,3.178071,3.245722,0.09782133,0.09366816,0.9951186,0,0,0
0,17400,3.062436,3.262126,0.09770561,0.09136707,3.178895,3.293093,0.09928129,0.09400301,0.9952278,0,0,0
0,17415,3.028654,3.300377,0.09883241,0.09162951,3.131958,3.330131,0.1003731,0.09433895,0.9953095,0,0,0
0,17430,2.965274,3.329585,0.09965448,0.09189173,3.056057,3.357969,0.1011478,0.09467075,0.9953819,0,0,0
0,17445,2.884671,3.35091,0.1002153,0.09214949,2.963699,3.37786,0.1016525,0.09499247,0.9954519,0,0,0
0,17460,2.795236,3.365526,0.1005552,0.09239853,2.863374,3.391033,0.1019302,0.09529844,0.9955221,0,0,0
0,17475,2.702677,3.374536,0.100711,0.09263509,2.760837,3.398627,0.1020204,0.09558381,0.9955933,0,0,0
0,17490,2.61082,3.378942,0.1007164,0.09285612,2.659922,3.401668,0.1019587,0.09584489,0.995666,0,0,0
0,17505,2.522162,3.379638,0.1006019,0.09305944,2.5631,3.401064,0.1017772,0.09607925,0.9957402,0,0,0
0,17520,2.438248,3.377402,0.1003945,0.09324381,2.471872,3.397606,0.1015044,0.09628577,0.9958161,0,0,0
0,17535,2.359947,3.372908,0.1001178,0.09340882,2.387049,3.391971,0.1011648,0.09646448,0.9958936,0,0,0
0,17550,2.287659,3.36673,0.0997921,0.09355482,2.308968,3.384737,0.1007793,0.09661643,0.9959725,0,0,0
0,17565,2.22145,3.359351,0.09943443,0.09368277,2.237625,3.376385,0.1003655,0.09674346,0.9960517,0,0,0
0,17580,2.161161,3.351169,0.09905878,0.09379414,2.172796,3.367311,0.09993751,0.09684795,0.9961309,0,0,0
0,17595,2.106499,3.34251,0.09867636,0.09389064,2.114128,3.357839,0.09950664,0.09693264,0.9962103,0,0,0
0,17610,2.057093,3.333635,0.09829592,0.09397417,2.06119,3.348222,0.09908157,0.09700041,0.9962897,0,0,0
0,17625,2.012533,3.324746,0.09792408,0.09404667,2.013519,3.33866,0.09866876,0.09705408,0.9963694,0,0,0
0,17640,1.972391,3.316001,0.09756564,0.09411003,1.970639,3.329303,0.09827285,0.09709637,0.9964492,0,0,0
0,17655,1.936247,3.307516,0.09722393,0.09416601,1.932086,3.320262,0.09789691,0.09712976,0.9965292,0,0,0
0,17670,1.903697,3.299373,0.09690103,0.09421618,1.897416,3.311614,0.09754278,0.09715645,0.9966095,0,0,0
0,17685,1.874358,3.291626,0.09659805,0.09426194,1.866211,3.303408,0.09721132,0.09717834,0.99669,0,0,0
0,17700,1.847879,3.284309,0.09631535,0.09430451,1.83809,3.295672,0.09690262,0.09719703,0.9967707,0,0,0
0,17715,1.823936,3.277435,0.09605271,0.09434486,1.812702,3.288416,0.09661622,0.09721383,0.9968518,0,0,0
0,17730,1.802238,3.271007,0.0958095,0.09438382,1.78973,3.281638,0.09635127,0.0972298,0.9969331,0,0,0
0,17745,1.782522,3.265018,0.09558479,0.09442204,1.76889,3.275326,0.09610666,0.09724575,0.9970146,0,0,0
0,17760,1.764553,3.259449,0.09537747,0.09446001,1.74993,3.26946,0.09588105,0.09726227,0.9970965,0,0,0
0,17775,1.748122,3.254281,0.09518632,0.09449811,1.732624,3.264017,0.09567308,0.09727983,0.9971786,0,0,0
0,17790,1.733044,3.24949,0.09501008,0.09453661,1.716774,3.25897,0.09548128,0.0972987,0.997261,0,0,0
0,17805,1.719155,3.24505,0.09484749,0.0945757,1.702202,3.254292,0.09530432,0.0973191,0.9973437,0,0,0
0,17820,1.706315,3.240933,0.09469727,0.09461547,1.688758,3.249953,0.09514076,0.09734108,0.9974266,0,0,0
0,17835,1.694396,3.237114,0.0945583,0.09465598,1.676304,3.245924,0.09498936,0.09736466,0.9975097,0,0,0
0,17850,1.683289,3.233566,0.09442943,0.09469724,1.664724,3.242179,0.09484891,0.09738982,0.997593,0,0,0
0,17865,1.672897,3.230265,0.09430968,0.09473926,1.653913,3.238692,0.0947183,0.09741651,0.9976766,0,0,0
0,17880,1.663136,3.227188,0.0941981,0.09478198,1.64378,3.235438,0.09459652,0.09744463,0.9977604,0,0,0
0,17895,1.653931,3.224313,0.09409384,0.09482536,1.634247,3.232396,0.09448268,0.09747408,0.9978443,0,0,0
0,17910,1.645217,3.221622,0.09399612,0.09486934,1.625242,3.229545,0.09437589,0.09750475,0.9979284,0,0,0
0,17925,1.63694,3.219094,0.0939042,0.09491385,1.616707,3.226865,0.0942754,0.09753652,0.9980126,0,0,0
0,17940,1.629048,3.216713,0.09381752,0.09495882,1.608589,3.224338,0.09418061,0.09756926,0.998097,0,0,0
0,17955,1.621502,3.214464,0.09373547,0.09500418,1.600841,3.221949,0.09409081,0.09760285,0.9981813,0,0,0
0,17970,1.61425,3.212332,0.09365747,0.09504985,1.593406,3.219682,0.09400543,0.0976372,0.9982622,0,0,0
0,17985,1.607239,3.210302,0.09358299,0.09509578,1.586228,3.217522,0.09392382,0.09767216,0.9983416,0,0,0
0,18000,1.600443,3.208361,0.09351151,0.09514187,1.579286,3.215454,0.09384549,0.09770764,0.9984205,0,0,0
0,18015,1.593851,3.206498,0.09344266,0.09518806,1.572565,3.213468,0.09377003,0.0977435,0.9984994,0,0,0
0,18030,1.587448,3.204703,0.09337616,0.09523429,1.566049,3.211554,0.09369718,0.09777968,0.9985783,0,0,0
0,18045,1.58122,3.202969,0.09331176,0.09528051,1.559723,3.209705,0.09362667,0.09781608,0.998657,0,0,0
0,18060,1.575154,3.20129,0.09324926,0.09532666,1.553573,3.207914,0.09355827,0.09785265,0.9987357,0,0,0
0,18075,1.569239,3.199659,0.09318847,0.09537274,1.547586,3.206175,0.09349178,0.09788933,0.9988144,0,0,0
0,18090,1.563462,3.198073,0.09312923,0.09541869,1.541748,3.204484,0.09342702,0.09792607,0.9988929,0,0,0
0,18105,1.557814,3.196526,0.09307136,0.0954645,1.53605,3.202834,0.09336384,0.09796283,0.9989713,0,0,0
0,18120,1.552285,3.195014,0.09301477,0.09551014,1.53048,3.201223,0.09330208,0.09799959,0.9990495,0,0,0
0,18135,1.546863,3.193534,0.0929593,0.09555559,1.525019,3.199647,0.0932416,0.09803629,0.9991248,0,0,0
0,18150,1.541381,3.192078,0.09290449,0.09560082,1.51944,3.198092,0.09318163,0.09807289,0.9991845,0,0,0
0,18165,1.535717,3.190618,0.09284901,0.09564574,1.513679,3.196528,0.09312067,0.09810921,0.9992403,0,0,0
0,18180,1.529983,3.189137,0.09279236,0.09569018,1.507868,3.194942,0.09305853,0.09814502,0.9992955,0,0,0
0,18195,1.52427,3.187635,0.09273478,0.09573404,1.502093,3.193336,0.09299557,0.09818022,0.9993502,0,0,0
0,18210,1.518626,3.186114,0.09267666,0.09577732,1.496402,3.191714,0.09293224,0.09821481,0.9994047,0,0,0
0,18225,1.513075,3.184582,0.09261835,0.09582002,1.490816,3.190084,0.09286889,0.09824882,0.9994589,0,0,0
0,18240,1.507629,3.183044,0.09256012,0.09586219,1.485345,3.188452,0.0928058,0.09828234,0.9995127,0,0,0
0,18255,1.502291,3.181506,0.09250218,0.09590388,1.479993,3.186822,0.09274317,0.0983154,0.9995663,0,0,0
0,18270,1.49706,3.179972,0.09244466,0.09594513,1.474755,3.1852,0.09268113,0.09834806,0.9996195,0,0,0
0,18285,1.491932,3.178445,0.09238766,0.09598597,1.469629,3.183587,0.09261975,0.09838039,0.9996723,0,0,0
0,18300,1.486901,3.176927,0.09233122,0.09602644,1.464608,3.181985,0.09255907,0.09841241,0.9997247,0,0,0
0,18315,1.481963,3.175418,0.09227535,0.09606656,1.459685,3.180396,0.09249908,0.09844415,0.9997768,0,0,0
0,18330,1.47711,3.173919,0.09222005,0.09610634,1.454853,3.178819,0.09243979,0.09847564,0.9998285,0,0,0
0,18345,1.472335,3.172431,0.09216528,0.09614579,1.450099,3.177253,0.09238115,0.09850688,0.9998769,0,0,0
0,18360,1.467541,3.170949,0.0921108,0.09618492,1.445298,3.175694,0.09232271,0.09853785,0.9999145,0,0,0
0,18375,1.462684,3.16946,0.09205592,0.09622367,1.440438,3.174125,0.09226374,0.09856848,0.9999503,0,0,0
0,18390,1.457816,3.167956,0.09200045,0.09626199,1.435574,3.172542,0.09220421,0.09859864,0.9999851,0,0,0
0,18405,1.452863,3.166435,0.09194431,0.0962998,1.430566,3.170939,0.09214386,0.0986283,0.9999952,0,0,0
0,18420,1.44762,3.164874,0.09188626,0.09633703,1.425245,3.169288,0.09208111,0.09865727,0.9999961,0,0,0
0,18435,1.442201,3.163252,0.09182559,0.09637349,1.419764,3.167572,0.09201555,0.09868532,0.9999962,0,0,0
0,18450,1.436728,3.161568,0.09176263,0.09640908,1.414243,3.165794,0.09194773,0.0987123,0.9999962,0,0,0
0,18465,1.43127,3.159829,0.09169793,0.09644379,1.40875,3.163962,0.09187827,0.09873826,0.9999962,0,0,0
0,18480,1.425868,3.158046,0.09163204,0.09647765,1.403325,3.162088,0.09180778,0.09876327,0.9999962,0,0,0
0,18495,1.420547,3.156229,0.09156542,0.09651075,1.397992,3.160184,0.0917367,0.09878744,0.9999962,0,0,0
0,18510,1.415319,3.154389,0.09149843,0.09654316,1.392762,3.158259,0.09166544,0.0988109,0.9999962,0,0,0
0,18525,1.410192,3.152532,0.0914314,0.09657495,1.387642,3.156321,0.09159426,0.09883374,0.9999962,0,0,0
0,18540,1.405168,3.150667,0.09136452,0.09660621,1.382633,3.154377,0.0915234,0.09885607,0.9999962,0,0,0
0,18555,1.400245,3.148798,0.09129795,0.09663699,1.377733,3.152432,0.091453,0.09887797,0.9999962,0,0,0
0,18570,1.395421,3.146929,0.09123181,0.09666734,1.37294,3.150489,0.09138316,0.09889949,0.9999962,0,0,0
0,18585,1.390692,3.145063,0.09116616,0.09669731,1.368248,3.148552,0.09131394,0.09892071,0.9999962,0,0,0
0,18600,1.386053,3.143203,0.09110104,0.09672692,1.363652,3.146623,0.09124536,0.09894164,0.9999962,0,0,0
0,18615,1.3815,3.141349,0.09103646,0.09675621,1.359146,3.144701,0.09117743,0.09896233,0.9999962,0,0,0
0,18630,1.377027,3.139502,0.09097242,0.09678518,1.354726,3.142789,0.09111015,0.0989828,0.9999962,0,0,0
0,18645,1.372629,3.137662,0.0909089,0.09681386,1.350384,3.140886,0.09104349,0.09900305,0.9999962,0,0,0
0,18660,1.368301,3.13583,0.09084588,0.09684225,1.346117,3.138991,0.09097742,0.09902309,0.9999962,0,0,0
0,18675,1.364039,3.134004,0.09078331,0.09687036,1.341919,3.137104,0.0909119,0.09904293,0.9999962,0,0,0
0,18690,1.35984,3.132185,0.09072118,0.09689818,1.337786,3.135225,0.09084687,0.09906257,0.9999962,0,0,0
0,18705,1.355697,3.13037,0.09065944,0.09692573,1.333713,3.133352,0.09078231,0.09908201,0.9999962,0,0,0
0,18720,1.351609,3.128561,0.09059805,0.096953,1.329697,3.131485,0.09071817,0.09910124,0.9999962,0,0,0
0,18735,1.413601,3.128367,0.0906563,0.09698305,1.430898,3.132954,0.09090284,0.09913065,0.9416242,0,0,0
0,18750,1.659177,3.143033,0.0915553,0.09706328,1.72857,3.154137,0.09219087,0.09925693,0.958123,0,0,0
0,18765,2.027192,3.180398,0.09338931,0.09723715,2.143934,3.199206,0.09441175,0.09951308,0.9748309,0,0,0
0,18780,2.455463,3.235956,0.09574353,0.09747081,2.611187,3.261425,0.09706617,0.0998321,0.9895765,0,0,0
0,18795,2.831444,3.301295,0.09821934,0.09771714,2.991123,3.33108,0.09972348,0.1001548,0.9946741,0,0,0
0,18810,3.053936,3.365803,0.1004584,0.09796108,3.199296,3.397109,0.1020314,0.1004716,0.9952943,0,0,0
0,18825,3.147572,3.422502,0.1023047,0.09820691,3.27834,3.453683,0.1038868,0.1007904,0.9954671,0,0,0
