"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4602,0.1389408,0.01072976,0.01279937,0.0006183351,0.001184859,0.1331225,0.01016498,0.01255419,0.0006016387,0.001122132,0.8959494,0.4723414,0,0,0
0,4608,0.1337804,0.01071212,0.01277128,0.0006171418,0.001183217,0.1278584,0.01014868,0.01252687,0.0006004904,0.001120577,0.9018235,0.4723778,0,0,0
0,4614,0.1289185,0.01069453,0.01274328,0.0006159518,0.00118158,0.1229571,0.01013244,0.01249963,0.0005993451,0.001119027,0.9072951,0.4724141,0,0,0
0,4620,0.1243229,0.01067698,0.01271536,0.000614765,0.001179946,0.1183638,0.01011624,0.01247248,0.0005982028,0.00111748,0.9123948,0.4724505,0,0,0
0,4626,0.1199659,0.01065949,0.01268753,0.0006135813,0.001178316,0.1140367,0.01010008,0.01244541,0.0005970635,0.001115936,0.9171525,0.4724868,0,0,0
0,4632,0.1158255,0.01064205,0.01265978,0.0006124008,0.00117669,0.1099442,0.01008397,0.01241842,0.0005959271,0.001114396,0.9215958,0.4725231,0,0,0
0,4638,0.1118839,0.01062466,0.01263212,0.0006112235,0.001175067,0.1060627,0.0100679,0.01239151,0.0005947938,0.00111286,0.9257503,0.4725595,0,0,0
0,4644,0.1081266,0.01060731,0.01260454,0.0006100492,0.001173449,0.1023735,0.01005188,0.01236468,0.0005936635,0.001111327,0.9296392,0.4725958,0,0,0
0,4650,0.1045396,0.01059002,0.01257705,0.0006088782,0.001171834,0.09885111,0.0100359,0.01233794,0.0005925361,0.001109798,0.9331887,0.4726321,0,0,0
0,4656,0.1010674,0.01057278,0.01254964,0.0006077102,0.001170223,0.09540108,0.01001996,0.01231127,0.0005914118,0.001108273,0.936317,0.4726685,0,0,0
0,4662,0.0977032,0.01055558,0.01252231,0.0006065452,0.001168615,0.09208248,0.01000406,0.01228469,0.0005902903,0.001106751,0.9392533,0.4727048,0,0,0
0,4668,0.09449027,0.01053844,0.01249507,0.0006053835,0.001167012,0.08894367,0.009988213,0.01225819,0.0005891718,0.001105232,0.9420456,0.4727412,0,0,0
0,4674,0.09143869,0.01052134,0.01246791,0.0006042248,0.001165412,0.08597971,0.009972405,0.01223176,0.0005880563,0.001103717,0.9446977,0.4727775,0,0,0
0,4680,0.08853865,0.0105043,0.01244084,0.0006030692,0.001163816,0.08317128,0.00995664,0.01220542,0.0005869436,0.001102206,0.9472107,0.4728138,0,0,0
0,4686,0.08577628,0.0104873,0.01241384,0.0006019166,0.001162223,0.08050012,0.009940918,0.01217915,0.0005858339,0.001100698,0.9495889,0.4728502,0,0,0
0,4692,0.08313916,0.01047035,0.01238693,0.0006007671,0.001160635,0.07795206,0.009925238,0.01215297,0.0005847272,0.001099194,0.9518385,0.4728865,0,0,0
0,4698,0.08061725,0.01045345,0.0123601,0.0005996207,0.00115905,0.07551645,0.0099096,0.01212686,0.0005836232,0.001097693,0.9539667,0.4729229,0,0,0
0,4704,0.07820237,0.01043659,0.01233336,0.0005984773,0.001157468,0.07318502,0.009894004,0.01210084,0.0005825222,0.001096196,0.9559811,0.4729592,0,0,0
0,4710,0.07588767,0.01041979,0.01230669,0.000597337,0.001155891,0.07095096,0.009878451,0.01207489,0.000581424,0.001094702,0.9578887,0.4729955,0,0,0
0,4716,0.07366712,0.01040303,0.0122801,0.0005961996,0.001154317,0.06880843,0.009862939,0.01204902,0.0005803288,0.001093212,0.9596965,0.4730319,0,0,0
0,4722,0.07153536,0.01038632,0.0122536,0.0005950652,0.001152746,0.06675219,0.009847469,0.01202323,0.0005792364,0.001091725,0.9614107,0.4730682,0,0,0
0,4728,0.06948743,0.01036965,0.01222717,0.0005939339,0.001151179,0.06477748,0.00983204,0.01199751,0.0005781468,0.001090241,0.9630373,0.4731045,0,0,0
0,4734,0.06751877,0.01035303,0.01220083,0.0005928055,0.001149616,0.06287988,0.009816653,0.01197188,0.0005770601,0.001088761,0.9645816,0.4731409,0,0,0
0,4740,0.06562512,0.01033646,0.01217457,0.0005916801,0.001148057,0.06105525,0.009801307,0.01194632,0.0005759762,0.001087285,0.9660488,0.4731772,0,0,0
0,4746,0.06380247,0.01031994,0.01214838,0.0005905577,0.001146501,0.05929974,0.009786002,0.01192083,0.0005748951,0.001085812,0.9674437,0.4732136,0,0,0
0,4752,0.0620471,0.01030346,0.01212228,0.0005894382,0.001144948,0.05760972,0.009770738,0.01189543,0.0005738169,0.001084342,0.9687706,0.4732499,0,0,0
0,4758,0.06034875,0.01028703,0.01209625,0.0005883218,0.0011434,0.0559584,0.009755515,0.0118701,0.0005727414,0.001082876,0.9699301,0.4732862,0,0,0
0,4764,0.05866822,0.01027064,0.0120703,0.0005872082,0.001141854,0.05429837,0.009740331,0.01184484,0.0005716688,0.001081413,0.9709275,0.4733226,0,0,0
0,4770,0.05701184,0.0102543,0.01204444,0.0005860975,0.001140313,0.05267053,0.009725189,0.01181967,0.0005705989,0.001079953,0.9718409,0.4733589,0,0,0
0,4776,0.05540389,0.01023801,0.01201864,0.0005849898,0.001138775,0.0511048,0.009710087,0.01179456,0.0005695319,0.001078497,0.9727015,0.4733953,0,0,0
0,4782,0.05385682,0.01022176,0.01199293,0.000583885,0.00113724,0.04961034,0.009695024,0.01176954,0.0005684675,0.001077044,0.9735231,0.4734316,0,0,0
0,4788,0.05237322,0.01020555,0.0119673,0.0005827831,0.001135709,0.04818585,0.009680002,0.01174458,0.000567406,0.001075594,0.9743119,0.4734679,0,0,0
0,4794,0.05095097,0.0101894,0.01194174,0.0005816841,0.001134182,0.04682633,0.009665019,0.0117197,0.0005663472,0.001074148,0.9750714,0.4735042,0,0,0
0,4800,0.04958638,0.01017328,0.01191626,0.000580588,0.001132658,0.0455261,0.009650076,0.0116949,0.0005652911,0.001072705,0.9758037,0.4735406,0,0,0
0,4806,0.04827548,0.01015721,0.01189085,0.0005794948,0.001131137,0.04427996,0.009635173,0.01167017,0.0005642379,0.001071266,0.9765105,0.4735769,0,0,0
0,4812,0.04701456,0.01014119,0.01186553,0.0005784043,0.00112962,0.04308344,0.009620308,0.01164552,0.0005631873,0.00106983,0.9771932,0.4736133,0,0,0
0,4818,0.04580031,0.01012521,0.01184028,0.0005773168,0.001128106,0.04193271,0.009605483,0.01162093,0.0005621394,0.001068397,0.9778529,0.4736496,0,0,0
0,4824,0.04462976,0.01010927,0.0118151,0.0005762321,0.001126596,0.04082457,0.009590697,0.01159643,0.0005610943,0.001066967,0.9784908,0.473686,0,0,0
0,4830,0.04350029,0.01009338,0.01179,0.0005751502,0.00112509,0.03975623,0.00957595,0.01157199,0.0005600518,0.001065541,0.979108,0.4737223,0,0,0
0,4836,0.04240953,0.01007753,0.01176498,0.0005740713,0.001123587,0.03872525,0.009561242,0.01154763,0.000559012,0.001064117,0.9797052,0.4737586,0,0,0
0,4842,0.04135534,0.01006173,0.01174003,0.000572995,0.001122087,0.03772949,0.009546571,0.01152334,0.0005579749,0.001062698,0.9802834,0.473795,0,0,0
0,4848,0.04033576,0.01004597,0.01171516,0.0005719216,0.00112059,0.03676699,0.00953194,0.01149912,0.0005569405,0.001061281,0.9808434,0.4738313,0,0,0
0,4854,0.03934901,0.01003025,0.01169036,0.0005708511,0.001119097,0.03583601,0.009517347,0.01147498,0.0005559088,0.001059868,0.981386,0.4738676,0,0,0
0,4860,0.0383933,0.01001457,0.01166563,0.0005697833,0.001117608,0.03493385,0.009502792,0.0114509,0.0005548797,0.001058457,0.9818977,0.473904,0,0,0
0,4866,0.03745094,0.00999894,0.01164098,0.0005687182,0.001116122,0.03401899,0.009488275,0.0114269,0.0005538532,0.001057051,0.9822844,0.4739403,0,0,0
0,4872,0.03649854,0.009983351,0.01161641,0.000567656,0.001114639,0.0330848,0.009473796,0.01140297,0.0005528295,0.001055647,0.982595,0.4739766,0,0,0
0,4878,0.03555283,0.009967805,0.01159191,0.0005665965,0.00111316,0.03216651,0.009459354,0.01137911,0.0005518083,0.001054246,0.9828719,0.474013,0,0,0
0,4884,0.03463178,0.0099523,0.01156748,0.0005655398,0.001111684,0.03128338,0.00944495,0.01135532,0.0005507898,0.001052849,0.9831348,0.4740493,0,0,0
0,4890,0.03374401,0.009936838,0.01154312,0.0005644858,0.001110211,0.03044142,0.009430584,0.0113316,0.0005497739,0.001051455,0.9833922,0.4740857,0,0,0
0,4896,0.0328917,0.009921419,0.01151884,0.0005634346,0.001108742,0.02964002,0.009416254,0.01130796,0.0005487605,0.001050064,0.9836479,0.474122,0,0,0
0,4902,0.03207397,0.009906041,0.01149463,0.0005623861,0.001107276,0.02887611,0.009401962,0.01128438,0.0005477498,0.001048676,0.9839038,0.4741583,0,0,0
0,4908,0.03128872,0.009890704,0.01147049,0.0005613404,0.001105813,0.02814607,0.009387707,0.01126087,0.0005467417,0.001047291,0.9841601,0.4741947,0,0,0
0,4914,0.0305336,0.00987541,0.01144642,0.0005602973,0.001104354,0.0274465,0.009373489,0.01123744,0.0005457362,0.00104591,0.9844171,0.474231,0,0,0
0,4920,0.02980636,0.009860157,0.01142243,0.0005592569,0.001102898,0.0267745,0.009359308,0.01121407,0.0005447332,0.001044531,0.9846746,0.4742674,0,0,0
0,4926,0.029105,0.009844946,0.01139851,0.0005582193,0.001101445,0.02612763,0.009345163,0.01119077,0.0005437328,0.001043156,0.9849324,0.4743037,0,0,0
0,4932,0.02842772,0.009829775,0.01137466,0.0005571843,0.001099996,0.02550384,0.009331054,0.01116754,0.000542735,0.001041784,0.9851902,0.47434,0,0,0
0,4938,0.02777297,0.009814645,0.01135087,0.000556152,0.00109855,0.02490143,0.009316982,0.01114438,0.0005417397,0.001040415,0.9854479,0.4743764,0,0,0
0,4944,0.02713935,0.009799557,0.01132717,0.0005551223,0.001097107,0.02431893,0.009302946,0.01112129,0.000540747,0.001039049,0.9857051,0.4744127,0,0,0
0,4950,0.02652562,0.009784508,0.01130353,0.0005540954,0.001095667,0.02375509,0.009288946,0.01109826,0.0005397568,0.001037686,0.9859617,0.474449,0,0,0
0,4956,0.02593066,0.0097695,0.01127996,0.0005530711,0.001094231,0.0232088,0.009274982,0.0110753,0.0005387691,0.001036326,0.9862173,0.4744854,0,0,0
0,4962,0.02535348,0.009754533,0.01125646,0.0005520494,0.001092798,0.02267907,0.009261054,0.01105241,0.000537784,0.001034969,0.9864719,0.4745217,0,0,0
0,4968,0.02479313,0.009739606,0.01123303,0.0005510304,0.001091368,0.02216502,0.009247161,0.01102959,0.0005368013,0.001033615,0.9867252,0.4745581,0,0,0
0,4974,0.02424878,0.009724719,0.01120968,0.000550014,0.001089941,0.02166584,0.009233304,0.01100684,0.0005358212,0.001032265,0.9869769,0.4745944,0,0,0
0,4980,0.02371965,0.009709871,0.01118639,0.0005490002,0.001088518,0.0211808,0.009219483,0.01098415,0.0005348435,0.001030917,0.9872271,0.4746307,0,0,0
0,4986,0.02320501,0.009695063,0.01116317,0.000547989,0.001087098,0.02070922,0.009205696,0.01096153,0.0005338684,0.001029573,0.9874754,0.4746671,0,0,0
0,4992,0.0227042,0.009680295,0.01114001,0.0005469805,0.00108568,0.0202505,0.009191944,0.01093898,0.0005328957,0.001028231,0.9877218,0.4747034,0,0,0
0,4998,0.02221661,0.009665566,0.01111693,0.0005459745,0.001084267,0.01980406,0.009178229,0.01091649,0.0005319255,0.001026892,0.9879661,0.4747398,0,0,0
0,5004,0.02174194,0.009650878,0.01109392,0.0005449711,0.001082856,0.01937015,0.009164547,0.01089407,0.0005309578,0.001025557,0.9882091,0.4747761,0,0,0
0,5010,0.02128045,0.009636227,0.01107097,0.0005439703,0.001081448,0.01894919,0.0091509,0.01087172,0.0005299926,0.001024224,0.9884506,0.4748124,0,0,0
0,5016,0.02083176,0.009621616,0.0110481,0.0005429721,0.001080044,0.01854038,0.009137288,0.01084943,0.0005290298,0.001022895,0.9886907,0.4748487,0,0,0
0,5022,0.02039513,0.009607043,0.01102529,0.0005419764,0.001078643,0.0181428,0.00912371,0.0108272,0.0005280694,0.001021568,0.9889289,0.4748851,0,0,0
0,5028,0.01996983,0.009592509,0.01100254,0.0005409833,0.001077245,0.01775569,0.009110168,0.01080505,0.0005271114,0.001020245,0.9891651,0.4749214,0,0,0
0,5034,0.01955521,0.009578014,0.01097987,0.0005399928,0.00107585,0.01737837,0.009096658,0.01078295,0.0005261559,0.001018924,0.9893991,0.4749578,0,0,0
0,5040,0.01915069,0.009563556,0.01095726,0.0005390047,0.001074458,0.01701026,0.009083183,0.01076092,0.0005252028,0.001017606,0.9896309,0.4749941,0,0,0
0,5046,0.01875575,0.009549137,0.01093472,0.0005380192,0.001073069,0.01665088,0.009069743,0.01073896,0.0005242522,0.001016291,0.9898601,0.4750305,0,0,0
0,5052,0.01836994,0.009534757,0.01091224,0.0005370363,0.001071683,0.0162998,0.009056335,0.01071706,0.0005233039,0.001014979,0.9900867,0.4750668,0,0,0
0,5058,0.01799287,0.009520413,0.01088984,0.0005360558,0.001070301,0.01595669,0.009042962,0.01069522,0.000522358,0.001013671,0.9903106,0.4751031,0,0,0
0,5064,0.01762417,0.009506108,0.01086749,0.0005350779,0.001068922,0.01562121,0.009029622,0.01067345,0.0005214146,0.001012365,0.9905316,0.4751395,0,0,0
0,5070,0.01726352,0.00949184,0.01084522,0.0005341024,0.001067545,0.0152931,0.009016316,0.01065174,0.0005204735,0.001011061,0.9907497,0.4751758,0,0,0
0,5076,0.01691064,0.009477611,0.01082301,0.0005331295,0.001066172,0.01497208,0.009003043,0.0106301,0.0005195347,0.001009761,0.9909648,0.4752121,0,0,0
0,5082,0.01656525,0.009463418,0.01080086,0.0005321591,0.001064802,0.01465794,0.008989803,0.01060852,0.0005185984,0.001008464,0.9911768,0.4752485,0,0,0
0,5088,0.01622712,0.009449262,0.01077878,0.0005311911,0.001063434,0.01435047,0.008976597,0.010587,0.0005176644,0.001007169,0.9913856,0.4752848,0,0,0
0,5094,0.01589602,0.009435144,0.01075677,0.0005302255,0.00106207,0.01404947,0.008963424,0.01056555,0.0005167327,0.001005878,0.9915912,0.4753211,0,0,0
0,5100,0.01557174,0.009421063,0.01073482,0.0005292625,0.001060709,0.01375477,0.008950284,0.01054415,0.0005158035,0.001004589,0.9917935,0.4753575,0,0,0
0,5106,0.01525411,0.009407017,0.01071293,0.0005283019,0.001059351,0.01346621,0.008937175,0.01052282,0.0005148765,0.001003303,0.9919925,0.4753938,0,0,0
0,5112,0.01494295,0.009393009,0.01069111,0.0005273437,0.001057996,0.01318363,0.008924098,0.01050155,0.0005139519,0.00100202,0.9921882,0.47543,0,0,0
0,5118,0.01463807,0.009378507,0.01066933,0.0005263869,0.001056644,0.01290686,0.008909533,0.01048024,0.0005130248,0.001000739,0.9923804,0.4754593,0,0,0
0,5124,0.0143393,0.009361,0.01064716,0.0005254126,0.001055289,0.01263574,0.008890754,0.01045805,0.0005120556,0.0009994396,0.9925693,0.4754833,0,0,0
0,5130,0.01404647,0.009339439,0.01062386,0.0005243866,0.001053912,0.01237009,0.008867949,0.01043424,0.0005110104,0.000998089,0.9927548,0.4755054,0,0,0
0,5136,0.01375942,0.009314493,0.01059904,0.0005232943,0.001052496,0.0121098,0.008842222,0.01040873,0.0005098883,0.0009966699,0.9929368,0.4755268,0,0,0
0,5142,0.01347803,0.009287193,0.01057271,0.0005221386,0.001051033,0.01185476,0.008814611,0.01038171,0.0005087011,0.0009951831,0.9931154,0.4755478,0,0,0
0,5148,0.01320218,0.009258417,0.01054507,0.0005209286,0.001049525,0.01160487,0.008785887,0.01035344,0.0005074621,0.0009936386,0.9932906,0.4755688,0,0,0
0,5154,0.01293175,0.009228806,0.01051635,0.0005196753,0.00104798,0.01136002,0.008756588,0.01032418,0.0005061834,0.0009920481,0.9934624,0.4755897,0,0,0
0,5160,0.01266663,0.009198804,0.01048676,0.0005183882,0.001046405,0.01112011,0.00872708,0.01029418,0.000504875,0.0009904223,0.9936308,0.4756106,0,0,0
0,5166,0.01240673,0.009168714,0.01045653,0.0005170758,0.001044808,0.01088505,0.008697612,0.01026362,0.0005035456,0.0009887711,0.9937958,0.4756315,0,0,0
0,5172,0.01215192,0.009138745,0.01042582,0.0005157456,0.001043195,0.01065474,0.008668358,0.01023269,0.000502202,0.0009871023,0.9939573,0.4756524,0,0,0
0,5178,0.01190211,0.009109042,0.01039479,0.0005144036,0.00104157,0.01042908,0.008639435,0.01020153,0.0005008503,0.0009854221,0.9941156,0.4756733,0,0,0
0,5184,0.01165721,0.0090797,0.01036358,0.0005130549,0.001039938,0.01020799,0.008610927,0.01017025,0.0004994951,0.0009837359,0.9942704,0.4756942,0,0,0
0,5190,0.01141711,0.009050791,0.01033229,0.0005117038,0.001038303,0.009991364,0.008582889,0.01013897,0.0004981407,0.000982048,0.9944221,0.4757151,0,0,0
0,5196,0.01118172,0.00902236,0.01030102,0.0005103539,0.001036667,0.009779124,0.008555359,0.01010776,0.0004967902,0.0009803616,0.9945704,0.4757361,0,0,0
0,5202,0.01095096,0.008994433,0.01026984,0.0005090081,0.001035033,0.009571181,0.008528358,0.01007669,0.0004954463,0.0009786796,0.9947155,0.4757569,0,0,0
0,5208,0.01072473,0.008967032,0.01023881,0.0005076686,0.001033402,0.009367449,0.0085019,0.01004583,0.000494111,0.0009770042,0.9948573,0.4757779,0,0,0
0,5214,0.01050294,0.008940161,0.01020798,0.0005063373,0.001031775,0.009167849,0.008475988,0.0100152,0.0004927862,0.0009753371,0.994996,0.4757988,0,0,0
0,5220,0.01028551,0.008913823,0.01017739,0.0005050158,0.001030155,0.008972296,0.008450619,0.009984839,0.0004914729,0.0009736795,0.9951315,0.4758197,0,0,0
0,5226,0.01007236,0.008888012,0.01014706,0.0005037052,0.001028542,0.008780715,0.008425786,0.009954778,0.0004901722,0.0009720327,0.9952639,0.4758406,0,0,0
0,5232,0.009863405,0.008862721,0.01011703,0.0005024062,0.001026936,0.008593026,0.008401479,0.009925034,0.0004888848,0.0009703973,0.9953933,0.4758615,0,0,0
0,5238,0.009658568,0.008837937,0.0100873,0.0005011195,0.001025338,0.008409154,0.008377685,0.009895616,0.0004876111,0.0009687739,0.9955196,0.4758824,0,0,0
0,5244,0.009457771,0.00881365,0.01005788,0.0004998456,0.001023749,0.008229024,0.008354389,0.009866535,0.0004863514,0.000967163,0.995643,0.4759033,0,0,0
0,5250,0.009260937,0.008789843,0.01002879,0.0004985846,0.001022169,0.008052563,0.008331575,0.009837793,0.0004851059,0.0009655646,0.9957634,0.4759242,0,0,0
0,5256,0.009067988,0.008766499,0.01000002,0.0004973367,0.001020598,0.007879687,0.008309227,0.009809391,0.0004838745,0.0009639791,0.995881,0.4759451,0,0,0
0,5262,0.008878828,0.008743603,0.009971573,0.0004961018,0.001019036,0.007710295,0.008287327,0.009781327,0.0004826571,0.0009624064,0.9959959,0.475966,0,0,0
0,5268,0.008693388,0.008721138,0.009943452,0.0004948799,0.001017483,0.007544344,0.008265858,0.009753598,0.0004814536,0.0009608464,0.9961082,0.4759869,0,0,0
0,5274,0.008511617,0.008699086,0.00991565,0.0004936709,0.00101594,0.007381795,0.0082448,0.009726198,0.0004802638,0.000959299,0.9962178,0.4760078,0,0,0
0,5280,0.008333467,0.008677433,0.009888162,0.0004924744,0.001014406,0.007222605,0.008224139,0.009699121,0.0004790873,0.0009577641,0.9963248,0.4760287,0,0,0
0,5286,0.008158882,0.008656159,0.009860982,0.0004912902,0.00101288,0.007066722,0.008203857,0.00967236,0.0004779238,0.0009562414,0.9964292,0.4760496,0,0,0
0,5292,0.007987806,0.00863525,0.009834102,0.0004901182,0.001011364,0.006914088,0.008183938,0.009645905,0.000476773,0.0009547308,0.9965311,0.4760705,0,0,0
0,5298,0.007820174,0.008614689,0.009807515,0.0004889579,0.001009857,0.006764641,0.008164363,0.009619749,0.0004756346,0.0009532319,0.9966304,0.4760914,0,0,0
0,5304,0.007655926,0.008594462,0.009781213,0.000487809,0.001008358,0.006618319,0.00814512,0.009593884,0.0004745081,0.0009517444,0.9967273,0.4761123,0,0,0
0,5310,0.007494997,0.008574552,0.009755187,0.0004866712,0.001006868,0.006475058,0.008126193,0.009568299,0.0004733931,0.000950268,0.9968218,0.4761332,0,0,0
0,5316,0.007337322,0.008554947,0.009729428,0.0004855441,0.001005386,0.006334794,0.008107566,0.009542986,0.0004722894,0.0009488026,0.9969139,0.4761541,0,0,0
0,5322,0.007182838,0.008535631,0.00970393,0.0004844274,0.001003912,0.006197463,0.008089228,0.009517935,0.0004711964,0.0009473476,0.9970037,0.476175,0,0,0
0,5328,0.00703148,0.008516593,0.009678681,0.0004833207,0.001002447,0.006063001,0.008071163,0.009493139,0.0004701139,0.0009459029,0.9970911,0.4761959,0,0,0
0,5334,0.006883184,0.008497819,0.009653676,0.0004822238,0.001000989,0.005931346,0.008053361,0.009468588,0.0004690414,0.0009444681,0.9971763,0.4762168,0,0,0
0,5340,0.006737889,0.008479299,0.009628905,0.0004811362,0.0009995383,0.005802439,0.008035807,0.009444273,0.0004679786,0.000943043,0.9972593,0.4762377,0,0,0
0,5346,0.006595533,0.008461019,0.009604359,0.0004800577,0.0009980954,0.005676219,0.008018491,0.009420186,0.0004669251,0.0009416271,0.99734,0.4762586,0,0,0
0,5352,0.006456056,0.008442969,0.009580033,0.0004789879,0.0009966596,0.005552631,0.008001403,0.009396319,0.0004658807,0.0009402204,0.9974186,0.4762796,0,0,0
0,5358,0.006319401,0.00842514,0.009555917,0.0004779265,0.000995231,0.005431619,0.007984531,0.009372666,0.0004648449,0.0009388224,0.9974952,0.4763004,0,0,0
0,5364,0.006185511,0.00840752,0.009532005,0.0004768732,0.0009938091,0.005313128,0.007967867,0.009349217,0.0004638174,0.0009374329,0.9975696,0.4763213,0,0,0
0,5370,0.006054331,0.008390102,0.009508289,0.0004758278,0.0009923939,0.005197107,0.0079514,0.009325965,0.0004627981,0.0009360515,0.9976421,0.4763423,0,0,0
0,5376,0.005925805,0.008372875,0.009484763,0.00047479,0.0009909852,0.005083504,0.007935122,0.009302905,0.0004617864,0.0009346782,0.9977126,0.4763632,0,0,0
0,5382,0.005799882,0.008355832,0.009461422,0.0004737595,0.0009895829,0.004972269,0.007919024,0.009280029,0.0004607823,0.0009333126,0.9977812,0.4763841,0,0,0
0,5388,0.005676509,0.008338965,0.009438257,0.000472736,0.0009881867,0.004863354,0.007903098,0.00925733,0.0004597853,0.0009319545,0.9978478,0.476405,0,0,0
0,5394,0.005555637,0.008322265,0.009415263,0.0004717193,0.0009867966,0.004756711,0.007887337,0.009234803,0.0004587954,0.0009306036,0.9979126,0.4764259,0,0,0
0,5400,0.005437215,0.008305726,0.009392435,0.0004707092,0.0009854123,0.004652295,0.007871734,0.009212443,0.0004578121,0.0009292597,0.9979756,0.4764468,0,0,0
0,5406,0.005321197,0.008289341,0.009369767,0.0004697055,0.0009840338,0.00455006,0.007856281,0.009190242,0.0004568354,0.0009279226,0.9980368,0.4764677,0,0,0
0,5412,0.005207534,0.008273104,0.009347255,0.000468708,0.0009826608,0.004449963,0.007840974,0.009168197,0.0004558649,0.0009265922,0.9980963,0.4764886,0,0,0
0,5418,0.005096181,0.008257009,0.009324893,0.0004677164,0.0009812933,0.00435196,0.007825805,0.009146303,0.0004549004,0.0009252682,0.9981542,0.4765095,0,0,0
0,5424,0.004987093,0.00824105,0.009302677,0.0004667306,0.000979931,0.004256011,0.007810768,0.009124554,0.0004539418,0.0009239503,0.9982103,0.4765304,0,0,0
0,5430,0.004880226,0.008225221,0.009280602,0.0004657503,0.000978574,0.004162073,0.007795859,0.009102945,0.0004529889,0.0009226386,0.9982648,0.4765513,0,0,0
0,5436,0.004775538,0.008209518,0.009258663,0.0004647755,0.0009772221,0.004070107,0.007781073,0.009081474,0.0004520415,0.0009213327,0.9983178,0.4765722,0,0,0
0,5442,0.004672986,0.008193936,0.009236858,0.000463806,0.0009758751,0.003980075,0.007766403,0.009060135,0.0004510994,0.0009200325,0.9983693,0.4765931,0,0,0
0,5448,0.004572529,0.00817847,0.009215182,0.0004628415,0.000974533,0.003891939,0.007751847,0.009038925,0.0004501624,0.000918738,0.9984192,0.476614,0,0,0
0,5454,0.004474127,0.008163116,0.009193632,0.000461882,0.0009731956,0.003805659,0.007737399,0.00901784,0.0004492305,0.0009174488,0.9984677,0.4766349,0,0,0
0,5460,0.00437774,0.008147868,0.009172203,0.0004609273,0.0009718629,0.003721201,0.007723056,0.008996877,0.0004483034,0.0009161648,0.9985148,0.4766558,0,0,0
0,5466,0.004283331,0.008132726,0.009150893,0.0004599774,0.0009705347,0.003638527,0.007708814,0.008976032,0.0004473811,0.0009148861,0.9985604,0.4766767,0,0,0
0,5472,0.00419086,0.008117683,0.009129699,0.0004590319,0.000969211,0.003557603,0.007694668,0.008955302,0.0004464633,0.0009136124,0.9986047,0.4766976,0,0,0
0,5478,0.004100291,0.008102736,0.009108618,0.0004580909,0.0009678917,0.003478394,0.007680616,0.008934683,0.00044555,0.0009123435,0.9986477,0.4767185,0,0,0
0,5484,0.004011586,0.008087884,0.009087646,0.0004571543,0.0009665767,0.003400867,0.007666654,0.008914175,0.000444641,0.0009110795,0.9986895,0.4767394,0,0,0
