"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2868,2.110721E-05,0.06658532,0.103212,0.004006583,0.005422771,1.650763E-05,0.06077464,0.100563,0.00388264,0.005313782,0.9999701,0.4520504,0,0,0
0,2874,2.062348E-05,0.06632137,0.1027982,0.003992869,0.005411266,1.612001E-05,0.06053424,0.1001558,0.003869067,0.005300934,0.9999701,0.452075,0,0,0
0,2880,2.015092E-05,0.06605946,0.1023875,0.003979249,0.005399804,1.574162E-05,0.06029581,0.09975188,0.003855594,0.005288152,0.9999701,0.4520996,0,0,0
0,2886,1.968942E-05,0.06585214,0.1019816,0.00396578,0.00538839,1.537286E-05,0.06025225,0.09935974,0.003842531,0.005275495,0.9999701,0.3017829,0,0,0
0,2892,1.924203E-05,0.0662922,0.1016489,0.003954982,0.005377551,1.502136E-05,0.06132082,0.09914955,0.003836468,0.005265167,0.9999701,0.3028704,0,0,0
0,2898,1.881599E-05,0.06796575,0.1016338,0.003955942,0.005370482,1.469613E-05,0.06372766,0.09945316,0.003850307,0.005264682,0.9999701,0.3041924,0,0,0
0,2904,1.841456E-05,0.07084659,0.1021587,0.003976453,0.005372337,1.439815E-05,0.06735247,0.1004307,0.003889355,0.005281017,0.9999701,0.3058033,0,0,0
0,2910,1.803831E-05,0.07490201,0.1033411,0.004019985,0.005386925,1.4127E-05,0.07217084,0.1021654,0.003955613,0.005317701,0.9999701,0.3076341,0,0,0
0,2916,1.768675E-05,0.07999271,0.1052531,0.004088313,0.005416317,1.388059E-05,0.07795177,0.1046958,0.004049511,0.005376178,0.9999701,0.3095689,0,0,0
0,2922,1.735804E-05,0.08594232,0.1079058,0.004181002,0.005461037,1.365594E-05,0.08458069,0.1079987,0.00416918,0.005455761,0.9999701,0.3116729,0,0,0
0,2928,1.70506E-05,0.09270166,0.1112882,0.004296962,0.005520462,1.345116E-05,0.09205905,0.1120614,0.004313425,0.005554926,0.9999701,0.3139746,0,0,0
0,2934,1.676331E-05,0.1002713,0.1153992,0.004435613,0.005593677,1.326495E-05,0.1003737,0.1168876,0.004481845,0.005672335,0.9999701,0.3164058,0,0,0
0,2940,1.649482E-05,0.1085426,0.1202338,0.004596309,0.005679825,1.309516E-05,0.1093424,0.122456,0.004673166,0.005806666,0.9999701,0.318881,0,0,0
0,2946,1.624315E-05,0.1173612,0.1257521,0.004777236,0.005777827,1.293923E-05,0.118841,0.1287026,0.004884642,0.005955971,0.9999701,0.3214315,0,0,0
0,2952,1.60065E-05,0.1266507,0.1318969,0.00497613,0.005886264,1.279526E-05,0.1288264,0.1355655,0.005113827,0.006118024,0.9999701,0.3240759,0,0,0
0,2958,1.578345E-05,0.1363784,0.1386172,0.005191114,0.006003688,1.266187E-05,0.1392622,0.1429957,0.005358933,0.006290852,0.9999701,0.326778,0,0,0
0,2964,1.557263E-05,0.1464562,0.1458646,0.005420499,0.006128816,1.25375E-05,0.150013,0.1509372,0.005618009,0.006472735,0.9999701,0.3294806,0,0,0
0,2970,1.537253E-05,0.1567573,0.1535755,0.005662166,0.00626043,1.242045E-05,0.1609534,0.1593128,0.005888427,0.006661894,0.9999701,0.3321831,0,0,0
0,2976,1.518171E-05,0.1671811,0.1616761,0.005913746,0.006397267,1.230931E-05,0.1719922,0.168042,0.006167572,0.006856504,0.9999701,0.3348854,0,0,0
0,2982,1.499894E-05,0.1776545,0.1700933,0.006172984,0.006538079,1.220298E-05,0.1830626,0.1770501,0.006453129,0.007054859,0.9999701,0.3375879,0,0,0
0,2988,1.482319E-05,0.1881232,0.1787592,0.006437881,0.006681725,1.210055E-05,0.1941132,0.1862702,0.006743115,0.007255471,0.9999701,0.3402903,0,0,0
0,2994,1.465359E-05,0.1985452,0.1876128,0.006706692,0.006827213,1.200134E-05,0.2051035,0.195643,0.007035825,0.007457087,0.9999701,0.3429928,0,0,0
0,3000,1.448941E-05,0.2088873,0.1966001,0.006977913,0.006973702,1.190476E-05,0.2160008,0.2051161,0.007329803,0.007658665,0.9999701,0.3456952,0,0,0
0,3006,1.433001E-05,0.2191229,0.2056733,0.00725025,0.007120496,1.181036E-05,0.2267783,0.2146441,0.007623808,0.007859357,0.9999701,0.3483976,0,0,0
0,3012,1.417486E-05,0.2292307,0.214791,0.007522601,0.007267021,1.171773E-05,0.2374143,0.2241876,0.007916793,0.008058477,0.9999701,0.3511001,0,0,0
0,3018,1.402347E-05,0.2391935,0.2239171,0.007794033,0.007412813,1.162657E-05,0.2478912,0.2337126,0.008207877,0.00825548,0.9999701,0.3538025,0,0,0
0,3024,1.387547E-05,0.2489972,0.2330209,0.008063761,0.007557495,1.153662E-05,0.2581945,0.2431902,0.008496324,0.008449931,0.9999701,0.356505,0,0,0
0,3030,1.373049E-05,0.2586305,0.242076,0.008331122,0.007700766,1.144767E-05,0.2683125,0.2525962,0.008781523,0.008641491,0.9999701,0.3592074,0,0,0
0,3036,1.358826E-05,0.2680842,0.2510603,0.008595572,0.007842383,1.135952E-05,0.2782359,0.2619099,0.009062973,0.008829896,0.9999701,0.3619099,0,0,0
0,3042,1.344849E-05,0.2773517,0.2599552,0.00885666,0.007982159,1.127204E-05,0.2879579,0.2711143,0.009340268,0.009014955,0.9999701,0.3646123,0,0,0
0,3048,1.331099E-05,0.2864277,0.2687452,0.009114029,0.008119954,1.11851E-05,0.2974708,0.2801956,0.009613093,0.009196533,0.9999701,0.3673084,0,0,0
0,3054,1.317554E-05,0.2952875,0.2774175,0.009367375,0.008255663,1.109859E-05,0.3067077,0.2891409,0.009881133,0.009374538,0.9999701,0.3698986,0,0,0
0,3060,1.304183E-05,0.3037688,0.2859524,0.009616147,0.0083892,1.101205E-05,0.3154445,0.2979188,0.0101434,0.009548861,0.9999701,0.372366,0,0,0
0,3066,1.290942E-05,0.3117608,0.2943115,0.009859165,0.008520411,1.092508E-05,0.323644,0.3064813,0.01039837,0.0097192,0.9999701,0.3747767,0,0,0
0,3072,1.277802E-05,0.3192522,0.3024569,0.01009536,0.00864904,1.083753E-05,0.331308,0.3147947,0.01064511,0.009885169,0.9999701,0.3771339,0,0,0
0,3078,1.264747E-05,0.3262506,0.3103613,0.01032399,0.008774812,1.074933E-05,0.3384453,0.3228371,0.01088306,0.01004644,0.9999701,0.3794407,0,0,0
0,3084,1.251763E-05,0.3327599,0.3180058,0.01054461,0.008897504,1.066045E-05,0.3450511,0.3305928,0.01111186,0.01020277,0.9999701,0.3816675,0,0,0
0,3090,1.238838E-05,0.3387372,0.3253748,0.01075681,0.009016953,1.057075E-05,0.3510579,0.338045,0.01133105,0.01035402,0.9999701,0.3838049,0,0,0
0,3096,1.225953E-05,0.3441564,0.3324495,0.01096009,0.009133028,1.048014E-05,0.3564682,0.3451738,0.01154008,0.01050003,0.9999701,0.3858813,0,0,0
0,3102,1.213099E-05,0.3490292,0.3392139,0.01115402,0.009245595,1.038858E-05,0.3612996,0.3519661,0.0117386,0.01064064,0.9999701,0.387899,0,0,0
0,3108,1.200268E-05,0.3533728,0.3456576,0.01133836,0.009354545,1.029607E-05,0.3655715,0.3584145,0.0119265,0.01077576,0.9999701,0.3898602,0,0,0
0,3114,1.187455E-05,0.3572059,0.3517745,0.01151298,0.009459796,1.020263E-05,0.3693044,0.3645154,0.01210371,0.01090533,0.9999701,0.3917671,0,0,0
0,3120,1.174656E-05,0.3605479,0.3575616,0.01167787,0.009561302,1.010826E-05,0.3725196,0.3702679,0.01227029,0.01102933,0.9999701,0.3936219,0,0,0
0,3126,1.161869E-05,0.3634194,0.3630188,0.01183304,0.009659043,1.001301E-05,0.37524,0.3756737,0.01242632,0.01114779,0.9999701,0.3954267,0,0,0
0,3132,1.149092E-05,0.3658419,0.3681481,0.01197861,0.00975302,9.916897E-06,0.3774891,0.3807363,0.01257198,0.01126075,0.9999701,0.3971836,0,0,0
0,3138,1.136325E-05,0.3678375,0.3729531,0.01211471,0.009843258,9.819967E-06,0.3792911,0.3854607,0.01270744,0.01136829,0.9999701,0.3988949,0,0,0
0,3144,1.123568E-05,0.3694292,0.3774388,0.01224152,0.009929788,9.722262E-06,0.3806708,0.3898536,0.01283295,0.01147049,0.9999701,0.4005625,0,0,0
0,3150,1.110821E-05,0.3706398,0.3816116,0.01235924,0.01001266,9.623828E-06,0.3816535,0.3939223,0.01294875,0.01156743,0.9999701,0.4021884,0,0,0
0,3156,1.098085E-05,0.3714928,0.3854787,0.01246812,0.01009192,9.524716E-06,0.3822641,0.3976756,0.01305515,0.01165924,0.9999701,0.4037746,0,0,0
0,3162,1.085364E-05,0.3720113,0.3890485,0.01256842,0.01016763,9.424979E-06,0.3825279,0.4011227,0.01315244,0.01174603,0.9999701,0.4053231,0,0,0
0,3168,1.072657E-05,0.3722183,0.39233,0.01266041,0.01023987,9.324671E-06,0.3824694,0.4042737,0.01324095,0.01182791,0.9999701,0.4068356,0,0,0
0,3174,1.05997E-05,0.3721364,0.3953327,0.0127444,0.01030872,9.223848E-06,0.382113,0.407139,0.01332101,0.01190503,0.9999701,0.4083138,0,0,0
0,3180,1.047303E-05,0.3717881,0.3980667,0.01282069,0.01037424,9.122569E-06,0.3814826,0.4097296,0.01339298,0.01197752,0.9999701,0.4097596,0,0,0
0,3186,1.03466E-05,0.3711948,0.4005422,0.01288959,0.01043653,9.020893E-06,0.3806012,0.4120568,0.01345721,0.01204551,0.9999701,0.4111747,0,0,0
0,3192,1.022045E-05,0.3703776,0.40277,0.01295143,0.01049567,8.918879E-06,0.379491,0.4141319,0.01351404,0.01210916,0.9999701,0.4125568,0,0,0
0,3198,1.00946E-05,0.369336,0.4047605,0.01300651,0.01055175,8.816561E-06,0.3781217,0.4159649,0.01356379,0.0121686,0.9999701,0.413861,0,0,0
0,3204,9.969035E-06,0.368038,0.4065195,0.01305497,0.01060486,8.713913E-06,0.3764768,0.4175577,0.01360645,0.01222395,0.9999701,0.4151239,0,0,0
0,3210,9.843749E-06,0.3664908,0.4080487,0.01309685,0.01065505,8.61095E-06,0.3745746,0.4189118,0.01364206,0.01227527,0.9999701,0.4163468,0,0,0
0,3216,9.718751E-06,0.3647118,0.409351,0.01313223,0.01070235,8.507705E-06,0.3724346,0.4200311,0.01367075,0.01232259,0.9999701,0.4175311,0,0,0
0,3222,9.594055E-06,0.3627182,0.4104307,0.01316124,0.01074678,8.404217E-06,0.3700747,0.4209212,0.01369271,0.01236595,0.9999701,0.418678,0,0,0
0,3228,9.46968E-06,0.360526,0.4112931,0.01318407,0.01078834,8.300523E-06,0.3675123,0.4215881,0.01370814,0.0124054,0.9999701,0.4197886,0,0,0
0,3234,9.345647E-06,0.3581508,0.411944,0.01320088,0.01082708,8.196665E-06,0.3647637,0.4220383,0.01371724,0.01244099,0.9999701,0.4208642,0,0,0
0,3240,9.221977E-06,0.3556075,0.4123896,0.01321187,0.01086302,8.09268E-06,0.361845,0.4222786,0.01372024,0.01247277,0.9999701,0.4219059,0,0,0
0,3246,9.098692E-06,0.3529107,0.4126364,0.01321724,0.0108962,7.988609E-06,0.3587717,0.422316,0.01371736,0.01250083,0.9999701,0.422915,0,0,0
0,3252,8.975816E-06,0.3500744,0.412691,0.0132172,0.01092666,7.884492E-06,0.3555585,0.4221578,0.01370883,0.01252522,0.9999701,0.4238927,0,0,0
0,3258,8.853371E-06,0.3471121,0.4125604,0.01321194,0.01095444,7.780368E-06,0.3522202,0.4218113,0.01369487,0.01254602,0.9999701,0.42484,0,0,0
0,3264,8.731382E-06,0.3440371,0.4122515,0.01320169,0.01097958,7.676279E-06,0.3487705,0.4212841,0.01367573,0.01256331,0.9999701,0.425758,0,0,0
0,3270,8.609875E-06,0.3408619,0.4117715,0.01318664,0.01100215,7.572264E-06,0.345223,0.4205837,0.01365163,0.01257718,0.9999701,0.426648,0,0,0
0,3276,8.488875E-06,0.3375988,0.4111275,0.01316703,0.01102219,7.468365E-06,0.3415906,0.4197177,0.01362281,0.01258771,0.9999701,0.4275109,0,0,0
0,3282,8.36841E-06,0.3342595,0.410327,0.01314306,0.01103976,7.364623E-06,0.3378856,0.418694,0.01358952,0.012595,0.9999701,0.4283478,0,0,0
0,3288,8.248505E-06,0.3308553,0.409377,0.01311494,0.01105492,7.261079E-06,0.33412,0.4175201,0.01355197,0.01259914,0.9999701,0.4291598,0,0,0
0,3294,8.129188E-06,0.3273967,0.4082849,0.0130829,0.01106773,7.157773E-06,0.3303048,0.4162039,0.01351041,0.01260022,0.9999701,0.4299477,0,0,0
0,3300,8.010488E-06,0.323894,0.4070581,0.01304714,0.01107826,7.054746E-06,0.3264508,0.4147528,0.01346507,0.01259834,0.9999701,0.4307127,0,0,0
0,3306,7.892431E-06,0.3203568,0.4057038,0.01300788,0.01108657,6.952038E-06,0.3225681,0.4131748,0.01341617,0.01259362,0.9999701,0.4314557,0,0,0
0,3312,7.775046E-06,0.3167942,0.4042292,0.01296533,0.01109273,6.84969E-06,0.318666,0.4114772,0.01336395,0.01258614,0.9999701,0.4321775,0,0,0
0,3318,7.658359E-06,0.3132146,0.4026415,0.01291969,0.01109682,6.74774E-06,0.3147536,0.4096676,0.01330864,0.01257603,0.9999701,0.4328791,0,0,0
0,3324,7.5424E-06,0.3096262,0.4009478,0.01287118,0.01109889,6.646229E-06,0.3108391,0.4077534,0.01325044,0.01256338,0.9999701,0.4335614,0,0,0
0,3330,7.427197E-06,0.3060364,0.3991552,0.01281998,0.01109904,6.545195E-06,0.3069303,0.4057419,0.01318958,0.01254832,0.9999701,0.4342251,0,0,0
0,3336,7.312777E-06,0.3024522,0.3972705,0.01276631,0.01109733,6.444677E-06,0.3030345,0.4036404,0.01312626,0.01253094,0.9999701,0.4348711,0,0,0
0,3342,7.199168E-06,0.2988803,0.3953005,0.01271035,0.01109384,6.34471E-06,0.2991585,0.4014558,0.01306071,0.01251137,0.9999701,0.4355002,0,0,0
0,3348,7.086396E-06,0.2953266,0.393252,0.01265228,0.01108865,6.245333E-06,0.2953083,0.3991951,0.0129931,0.01248972,0.9999701,0.4361131,0,0,0
0,3354,6.97449E-06,0.2917967,0.3911314,0.01259231,0.01108183,6.146581E-06,0.2914897,0.3968651,0.01292366,0.0124661,0.9999701,0.4367106,0,0,0
0,3360,6.863474E-06,0.2882957,0.3889452,0.0125306,0.01107347,6.048489E-06,0.287708,0.3944723,0.01285255,0.01244062,0.9999701,0.4372933,0,0,0
0,3366,6.753375E-06,0.2848283,0.3866995,0.01246733,0.01106365,5.951092E-06,0.2839677,0.3920231,0.01277997,0.0124134,0.9999701,0.4378619,0,0,0
0,3372,6.644218E-06,0.2813988,0.3844004,0.01240267,0.01105244,5.854422E-06,0.2802733,0.3895238,0.0127061,0.01238456,0.9999701,0.4384172,0,0,0
0,3378,6.536028E-06,0.278011,0.3820538,0.01233678,0.01103992,5.758512E-06,0.2766287,0.3869804,0.01263111,0.0123542,0.9999701,0.4389597,0,0,0
0,3384,6.428828E-06,0.2746683,0.3796654,0.01226982,0.01102618,5.663391E-06,0.2730372,0.3843988,0.01255517,0.01232244,0.9999701,0.43949,0,0,0
0,3390,6.322642E-06,0.2713738,0.3772407,0.01220194,0.01101129,5.569091E-06,0.2695005,0.3817846,0.01247843,0.01228938,0.9999701,0.4400025,0,0,0
0,3396,6.217484E-06,0.268111,0.3747844,0.01213326,0.01099532,5.475616E-06,0.2659802,0.379141,0.01240095,0.01225513,0.9999701,0.4404728,0,0,0
0,3402,6.113339E-06,0.2648511,0.3722961,0.01206373,0.01097833,5.382939E-06,0.2624627,0.3764637,0.01232256,0.01221972,0.9999701,0.4409239,0,0,0
0,3408,6.0102E-06,0.2615936,0.3697726,0.01199322,0.01096033,5.291061E-06,0.2589529,0.3737497,0.01224313,0.01218311,0.9999701,0.4413568,0,0,0
0,3414,5.908072E-06,0.2583427,0.3672129,0.01192171,0.0109413,5.199997E-06,0.2554553,0.3709988,0.01216268,0.01214531,0.9999701,0.441772,0,0,0
0,3420,5.806961E-06,0.2551027,0.3646165,0.01184918,0.01092123,5.109761E-06,0.2519745,0.3682114,0.0120812,0.01210627,0.9999701,0.4421702,0,0,0
0,3426,5.706875E-06,0.2518773,0.3619839,0.01177565,0.01090011,5.020367E-06,0.2485142,0.3653884,0.01199875,0.01206602,0.9999701,0.442552,0,0,0
0,3432,5.607823E-06,0.2486697,0.3593167,0.01170116,0.01087795,4.931828E-06,0.2450774,0.3625318,0.01191538,0.01202456,0.9999701,0.4429179,0,0,0
0,3438,5.509814E-06,0.2454829,0.3566164,0.01162576,0.01085477,4.84416E-06,0.2416671,0.3596434,0.01183114,0.01198192,0.9999701,0.4432687,0,0,0
0,3444,5.412855E-06,0.2423196,0.353885,0.01154951,0.01083057,4.757376E-06,0.2382862,0.3567254,0.01174609,0.01193813,0.9999701,0.4436048,0,0,0
0,3450,5.316955E-06,0.2391821,0.3511247,0.01147246,0.0108054,4.671489E-06,0.2349371,0.3537803,0.01166031,0.01189325,0.9999701,0.4439268,0,0,0
0,3456,5.22212E-06,0.236073,0.3483378,0.01139468,0.01077928,4.586513E-06,0.2316224,0.3508106,0.01157387,0.01184731,0.9999701,0.4442352,0,0,0
0,3462,5.12836E-06,0.2329946,0.3455269,0.01131624,0.01075225,4.50246E-06,0.2283444,0.3478189,0.01148684,0.01180036,0.9999701,0.4445307,0,0,0
0,3468,5.035683E-06,0.229949,0.3426944,0.01123721,0.01072434,4.419343E-06,0.2251053,0.3448081,0.01139931,0.01175245,0.9999701,0.4448136,0,0,0
0,3474,4.944095E-06,0.2269383,0.3398432,0.01115766,0.01069559,4.337174E-06,0.2219072,0.3417811,0.01131134,0.01170366,0.9999701,0.4450845,0,0,0
0,3480,4.853604E-06,0.2239645,0.3369759,0.01107767,0.01066604,4.255965E-06,0.2187521,0.3387408,0.01122303,0.01165402,0.9999701,0.4453439,0,0,0
0,3486,4.764218E-06,0.2210293,0.3340954,0.0109973,0.01063574,4.175728E-06,0.2156417,0.3356901,0.01113446,0.01160361,0.9999701,0.4455922,0,0,0
0,3492,4.675943E-06,0.2181342,0.3312045,0.01091665,0.01060473,4.096473E-06,0.2125775,0.3326322,0.01104571,0.01155248,0.9999701,0.4458298,0,0,0
0,3498,4.588786E-06,0.2152809,0.3283062,0.01083578,0.01057305,4.01821E-06,0.209561,0.3295698,0.01095685,0.01150069,0.9999701,0.4460573,0,0,0
0,3504,4.502754E-06,0.2124706,0.3254032,0.01075477,0.01054075,3.940951E-06,0.2065934,0.326506,0.01086798,0.01144832,0.9999701,0.446275,0,0,0
0,3510,4.417851E-06,0.2097044,0.3224983,0.01067369,0.01050787,3.864703E-06,0.2036759,0.3234436,0.01077917,0.01139542,0.9999701,0.4464834,0,0,0
0,3516,4.334084E-06,0.2069834,0.3195943,0.01059263,0.01047446,3.789474E-06,0.2008093,0.3203856,0.0106905,0.01134206,0.9999701,0.4466828,0,0,0
0,3522,4.251456E-06,0.2043084,0.316694,0.01051165,0.01044058,3.715274E-06,0.1979945,0.3173348,0.01060205,0.0112883,0.9999701,0.4468735,0,0,0
0,3528,4.169973E-06,0.2016802,0.3138,0.01043082,0.01040626,3.642108E-06,0.1952321,0.3142938,0.01051389,0.01123421,0.9999701,0.4470561,0,0,0
0,3534,4.089637E-06,0.1990993,0.3109149,0.01035022,0.01037155,3.569983E-06,0.1925226,0.3112653,0.0104261,0.01117985,0.9999701,0.4472308,0,0,0
0,3540,4.010451E-06,0.1965664,0.3080412,0.0102699,0.0103365,3.498903E-06,0.1898663,0.3082517,0.01033873,0.01112528,0.9999701,0.4473979,0,0,0
0,3546,3.932419E-06,0.1940816,0.3051812,0.01018993,0.01030114,3.428875E-06,0.1872637,0.3052556,0.01025187,0.01107055,0.9999701,0.4475578,0,0,0
0,3552,3.855541E-06,0.1916451,0.3023372,0.01011038,0.01026554,3.3599E-06,0.1847146,0.3022792,0.01016556,0.01101573,0.9999701,0.4477109,0,0,0
0,3558,3.779819E-06,0.1892573,0.2995115,0.0100313,0.01022972,3.291982E-06,0.1822191,0.2993246,0.01007987,0.01096088,0.9999701,0.4478574,0,0,0
0,3564,3.705252E-06,0.186918,0.2967061,0.009952752,0.01019373,3.225124E-06,0.1797773,0.2963941,0.009994865,0.01090605,0.9999701,0.4479975,0,0,0
0,3570,3.63184E-06,0.1846272,0.2939229,0.009874777,0.01015761,3.159325E-06,0.1773887,0.2934893,0.009910583,0.01085128,0.9999701,0.4481317,0,0,0
0,3576,3.559583E-06,0.1823847,0.2911638,0.009797432,0.0101214,3.094586E-06,0.1750532,0.2906123,0.00982708,0.01079664,0.9999701,0.44826,0,0,0
0,3582,3.488477E-06,0.1801903,0.2884305,0.009720765,0.01008513,3.030907E-06,0.1727703,0.2877647,0.009744417,0.01074217,0.9999701,0.4483829,0,0,0
0,3588,3.418521E-06,0.1780436,0.2857245,0.009644814,0.01004885,2.968287E-06,0.1705396,0.284948,0.009662609,0.01068791,0.9999701,0.4485006,0,0,0
0,3594,3.349712E-06,0.1759441,0.2830473,0.009569616,0.01001259,2.906722E-06,0.1683606,0.2821636,0.009581701,0.01063391,0.9999701,0.4486133,0,0,0
0,3600,3.282044E-06,0.1738916,0.2804004,0.009495209,0.009976372,2.84621E-06,0.1662327,0.2794129,0.009501739,0.01058021,0.9999701,0.4487212,0,0,0
0,3606,3.215513E-06,0.1718853,0.2777848,0.009421628,0.009940238,2.786747E-06,0.1641551,0.276697,0.009422751,0.01052685,0.9999701,0.4488245,0,0,0
0,3612,3.150114E-06,0.1699248,0.2752017,0.009348903,0.009904212,2.728329E-06,0.1621272,0.2740169,0.009344767,0.01047386,0.9999701,0.4489235,0,0,0
0,3618,3.085841E-06,0.1680093,0.2726521,0.009277062,0.009868325,2.670949E-06,0.1601481,0.2713737,0.009267812,0.01042128,0.9999701,0.4490184,0,0,0
0,3624,3.022686E-06,0.1661382,0.2701369,0.009206128,0.009832601,2.614601E-06,0.1582172,0.268768,0.009191906,0.01036914,0.9999701,0.4491093,0,0,0
0,3630,2.960643E-06,0.1643108,0.2676567,0.009136122,0.009797065,2.55928E-06,0.1563336,0.2662005,0.009117071,0.01031746,0.9999701,0.4491965,0,0,0
0,3636,2.899703E-06,0.1625263,0.2652123,0.009067062,0.009761738,2.504977E-06,0.1544963,0.2636719,0.009043321,0.01026628,0.9999701,0.4492801,0,0,0
0,3642,2.839858E-06,0.1607839,0.2628041,0.008998964,0.009726642,2.451685E-06,0.1527045,0.2611826,0.008970669,0.01021561,0.9999701,0.4493603,0,0,0
0,3648,2.781098E-06,0.1590829,0.2604327,0.008931839,0.009691794,2.399394E-06,0.1509572,0.258733,0.008899127,0.01016548,0.9999701,0.4494372,0,0,0
0,3654,2.723414E-06,0.1574223,0.2580983,0.008865699,0.009657214,2.348095E-06,0.1492535,0.2563233,0.008828703,0.0101159,0.9999701,0.449511,0,0,0
0,3660,2.666796E-06,0.1558014,0.2558013,0.008800551,0.009622918,2.29778E-06,0.1475925,0.2539538,0.008759401,0.0100669,0.9999701,0.4495819,0,0,0
0,3666,2.611232E-06,0.1542193,0.2535418,0.008736401,0.009588919,2.248436E-06,0.1459731,0.2516244,0.008691224,0.01001849,0.9999701,0.44965,0,0,0
0,3672,2.556712E-06,0.1526751,0.2513198,0.008673252,0.009555229,2.200054E-06,0.1443944,0.2493353,0.008624174,0.009970672,0.9999701,0.4497154,0,0,0
0,3678,2.503225E-06,0.1511679,0.2491355,0.008611105,0.009521861,2.152623E-06,0.1428553,0.2470863,0.008558248,0.009923468,0.9999701,0.4497783,0,0,0
0,3684,2.450758E-06,0.1496969,0.2469887,0.00854996,0.009488824,2.106131E-06,0.141355,0.2448774,0.008493444,0.009876884,0.9999701,0.4498388,0,0,0
0,3690,2.399298E-06,0.1482611,0.2448792,0.008489815,0.009456127,2.060566E-06,0.1398924,0.2427083,0.008429755,0.009830926,0.9999701,0.449897,0,0,0
0,3696,2.348835E-06,0.1468596,0.242807,0.008430664,0.009423778,2.015916E-06,0.1384666,0.2405787,0.008367175,0.0097856,0.9999701,0.449953,0,0,0
0,3702,2.299354E-06,0.1454917,0.2407717,0.008372503,0.009391783,1.972168E-06,0.1370765,0.2384883,0.008305697,0.00974091,0.9999701,0.4500069,0,0,0
0,3708,2.250842E-06,0.1441564,0.2387731,0.008315324,0.009360146,1.92931E-06,0.1357211,0.2364368,0.008245308,0.009696858,0.9999701,0.4500588,0,0,0
0,3714,2.203286E-06,0.1428528,0.2368108,0.008259119,0.009328871,1.887329E-06,0.1343997,0.2344237,0.008185999,0.009653444,0.9999701,0.4501089,0,0,0
0,3720,2.156673E-06,0.1415801,0.2348844,0.008203877,0.009297963,1.846211E-06,0.1331111,0.2324485,0.008127756,0.00961067,0.9999701,0.4501572,0,0,0
0,3726,2.110989E-06,0.1403374,0.2329934,0.008149588,0.009267421,1.805944E-06,0.1318544,0.2305108,0.008070566,0.009568532,0.9999701,0.4502038,0,0,0
0,3732,2.066219E-06,0.1391239,0.2311375,0.00809624,0.009237249,1.766514E-06,0.1306288,0.22861,0.008014414,0.009527028,0.9999701,0.4502489,0,0,0
0,3738,2.022351E-06,0.1379388,0.229316,0.008043822,0.009207446,1.727907E-06,0.1294333,0.2267455,0.007959286,0.009486153,0.9999701,0.4502923,0,0,0
0,3744,1.979369E-06,0.1367812,0.2275285,0.007992318,0.009178012,1.69011E-06,0.128267,0.2249168,0.007905163,0.009445904,0.9999701,0.4503344,0,0,0
0,3750,1.93726E-06,0.1356503,0.2257744,0.007941714,0.009148944,1.653109E-06,0.1271291,0.2231232,0.00785203,0.009406274,0.9999701,0.4503751,0,0,0
0,3756,1.896009E-06,0.1345453,0.2240532,0.007891998,0.009120242,1.616891E-06,0.1260186,0.2213641,0.00779987,0.009367258,0.9999701,0.4504144,0,0,0
0,3762,1.855602E-06,0.1334655,0.2223641,0.007843151,0.009091903,1.581441E-06,0.1249349,0.2196387,0.007748664,0.009328848,0.9999701,0.4504526,0,0,0
0,3768,1.816025E-06,0.1324102,0.2207067,0.007795159,0.009063923,1.546746E-06,0.1238769,0.2179466,0.007698394,0.009291034,0.9999701,0.4504896,0,0,0
0,3774,1.777264E-06,0.1313785,0.2190803,0.007748005,0.009036299,1.512793E-06,0.122844,0.2162869,0.007649041,0.009253811,0.9999701,0.4505254,0,0,0
0,3780,1.739304E-06,0.1303697,0.2174843,0.007701672,0.009009028,1.479568E-06,0.1218354,0.2146591,0.007600584,0.009217168,0.9999701,0.4505602,0,0,0
