"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4290,0.01891812,0.02529106,0.001171028,0.002115594,0.01784602,0.02473824,0.001136163,0.002002788,0.6840758,0,0,0
0,4296,0.01888111,0.02522761,0.001168509,0.00211234,0.01781213,0.0246766,0.001133741,0.001999674,0.6841126,0,0,0
0,4302,0.01884422,0.02516436,0.001165996,0.002109095,0.01777834,0.02461516,0.001131324,0.001996568,0.6841495,0,0,0
0,4308,0.01880745,0.02510132,0.001163489,0.002105857,0.01774464,0.0245539,0.001128912,0.001993469,0.6841863,0,0,0
0,4314,0.01877079,0.02503848,0.001160987,0.002102628,0.01771105,0.02449285,0.001126503,0.001990379,0.6842232,0,0,0
0,4320,0.01873425,0.02497583,0.001158489,0.002099406,0.01767756,0.02443198,0.001124096,0.001987296,0.6842601,0,0,0
0,4326,0.01871843,0.02491407,0.001155998,0.002096196,0.01772078,0.02437498,0.001121795,0.001984259,0.3423748,0,0,0
0,4332,0.01898066,0.02488266,0.001154791,0.002093292,0.01826553,0.02439541,0.001122964,0.001982521,0.3432003,0,0,0
0,4338,0.01992888,0.02499492,0.001159735,0.002092604,0.01970441,0.02466138,0.001135128,0.001986775,0.3446628,0,0,0
0,4344,0.02185277,0.02540577,0.001177249,0.00209789,0.02219773,0.02534222,0.001165424,0.0020033,0.3464745,0,0,0
0,4350,0.02470047,0.02623423,0.001211809,0.002113079,0.02555688,0.02651316,0.001216226,0.002036503,0.3485288,0,0,0
0,4356,0.02837551,0.02752377,0.001264359,0.002140241,0.02976275,0.02819078,0.001287075,0.002087322,0.350964,0,0,0
0,4362,0.03290952,0.02931178,0.001335612,0.002179965,0.03486994,0.03042351,0.001379109,0.002155964,0.353724,0,0,0
0,4368,0.03824405,0.03164371,0.001426632,0.002232569,0.04072879,0.03324686,0.0014929,0.002242638,0.3566331,0,0,0
0,4374,0.0442623,0.03453024,0.001536974,0.002297872,0.04727985,0.03665118,0.001627,0.002346311,0.35981,0,0,0
0,4380,0.05097618,0.03797589,0.001666002,0.002375119,0.05459723,0.04065056,0.001781129,0.002465708,0.3633375,0,0,0
0,4386,0.05844406,0.04200785,0.00181405,0.002463698,0.06269825,0.04528487,0.001956136,0.002600254,0.3670417,0,0,0
0,4392,0.06656349,0.04664743,0.001981232,0.002563258,0.07141294,0.05055445,0.002151263,0.002749325,0.3708554,0,0,0
0,4398,0.07522688,0.0518774,0.002166219,0.002673091,0.08068743,0.05642413,0.002364424,0.00291138,0.3748564,0,0,0
0,4404,0.08441041,0.0576747,0.002367641,0.002792128,0.09050077,0.06287321,0.002594374,0.003084783,0.3789642,0,0,0
0,4410,0.09401412,0.06401634,0.002584316,0.002919333,0.1006904,0.06986677,0.002839529,0.003268087,0.3830731,0,0,0
0,4416,0.1038909,0.07085334,0.002814265,0.003053599,0.1111177,0.07733607,0.003097177,0.00345951,0.3871846,0,0,0
0,4422,0.1139311,0.07812033,0.003055105,0.003193629,0.121686,0.08520721,0.003364647,0.003657088,0.391297,0,0,0
0,4428,0.1240553,0.08575028,0.003304575,0.003338089,0.1323232,0.09341029,0.003639609,0.003858989,0.3954094,0,0,0
0,4434,0.1342047,0.09367935,0.003560659,0.003485757,0.1429747,0.1018808,0.003920043,0.004063624,0.3995218,0,0,0
0,4440,0.1443348,0.1018485,0.003821591,0.003635576,0.153598,0.1105603,0.004204214,0.004269661,0.4036343,0,0,0
0,4446,0.1544108,0.1102041,0.004085834,0.00378666,0.164159,0.119396,0.004490625,0.004476008,0.4077466,0,0,0
0,4452,0.1644051,0.1186978,0.004352062,0.003938275,0.1746298,0.128341,0.004777994,0.004681769,0.4118591,0,0,0
0,4458,0.1742952,0.1272868,0.004619133,0.00408982,0.1849874,0.137354,0.005065222,0.004886225,0.4159715,0,0,0
0,4464,0.184063,0.135933,0.004886067,0.004240804,0.1952129,0.1463984,0.005351378,0.005088795,0.4200839,0,0,0
0,4470,0.1936932,0.144603,0.005152031,0.004390828,0.2052904,0.1554424,0.00563567,0.005289013,0.4241963,0,0,0
0,4476,0.2031735,0.1532674,0.005416306,0.004539566,0.2152069,0.1644581,0.005917424,0.005486512,0.4283087,0,0,0
0,4482,0.2124945,0.1619021,0.005678325,0.004686773,0.2249524,0.1734231,0.006196115,0.005681018,0.4324211,0,0,0
0,4488,0.2216484,0.1704858,0.005937597,0.004832244,0.2345186,0.1823173,0.006471291,0.005872319,0.4365335,0,0,0
0,4494,0.2306288,0.1789999,0.006193708,0.00497582,0.2438988,0.1911236,0.006742578,0.006060253,0.440646,0,0,0
0,4500,0.2394314,0.1874294,0.006446334,0.005117385,0.2530883,0.1998282,0.007009685,0.006244713,0.4447584,0,0,0
0,4506,0.2480529,0.1957612,0.006695204,0.005256847,0.2620836,0.2084194,0.007272378,0.006425625,0.4488708,0,0,0
0,4512,0.2564913,0.2039849,0.006940111,0.005394146,0.2708827,0.2168878,0.007530483,0.006602949,0.4529832,0,0,0
0,4518,0.2647458,0.2120924,0.007180905,0.005529244,0.2794848,0.2252263,0.007783881,0.006776679,0.4570956,0,0,0
0,4524,0.2728167,0.2200773,0.007417481,0.005662127,0.28789,0.2334294,0.008032496,0.006946832,0.461208,0,0,0
0,4530,0.2807049,0.2279348,0.007649772,0.005792792,0.2960995,0.2414935,0.008276292,0.007113442,0.4653205,0,0,0
0,4536,0.2884119,0.2356614,0.007877744,0.005921252,0.304115,0.2494157,0.008515264,0.007276559,0.4694329,0,0,0
0,4542,0.29594,0.2432549,0.008101389,0.006047527,0.3119388,0.2571946,0.008749426,0.007436247,0.4735453,0,0,0
0,4548,0.3032917,0.2507138,0.008320714,0.006171649,0.3195737,0.2648293,0.008978811,0.007592575,0.4776577,0,0,0
0,4554,0.3104703,0.2580377,0.008535759,0.006293658,0.3270232,0.2723203,0.009203474,0.007745625,0.4817701,0,0,0
0,4560,0.3174791,0.265227,0.008746568,0.006413596,0.3342911,0.2796683,0.009423492,0.00789548,0.4858826,0,0,0
0,4566,0.3243221,0.2722827,0.008953216,0.006531514,0.3413815,0.2868751,0.009638959,0.008042234,0.4899949,0,0,0
0,4572,0.3310033,0.2792062,0.009155779,0.006647462,0.3482988,0.2939425,0.00984997,0.008185977,0.4941074,0,0,0
0,4578,0.337527,0.2859997,0.009354351,0.006761497,0.3550476,0.300873,0.01005664,0.008326807,0.4982198,0,0,0
0,4584,0.3438975,0.2926654,0.009549018,0.006873675,0.3616325,0.3076695,0.01025906,0.008464821,0.5023322,0,0,0
0,4590,0.3501193,0.299206,0.00973988,0.006984054,0.3680584,0.3143349,0.01045735,0.008600116,0.5064446,0,0,0
0,4596,0.3561969,0.3056242,0.009927035,0.007092693,0.3743302,0.3208725,0.01065162,0.008732789,0.5105571,0,0,0
0,4602,0.362135,0.3119232,0.01011059,0.007199651,0.3804528,0.3272856,0.01084201,0.008862938,0.5146695,0,0,0
0,4608,0.3679381,0.3181061,0.01029066,0.007304988,0.3864311,0.3335777,0.01102865,0.008990655,0.5187818,0,0,0
0,4614,0.3736108,0.3241763,0.01046737,0.00740876,0.39227,0.3397523,0.01121166,0.009116031,0.5228943,0,0,0
0,4620,0.3791576,0.3301369,0.01064083,0.007511025,0.3979745,0.3458132,0.01139119,0.009239157,0.5270067,0,0,0
0,4626,0.3845832,0.3359914,0.01081115,0.007611838,0.4035495,0.3517638,0.01156734,0.00936012,0.5311191,0,0,0
0,4632,0.3898919,0.3417433,0.01097844,0.007711253,0.4089996,0.3576079,0.01174022,0.009479008,0.5352315,0,0,0
0,4638,0.3950881,0.347396,0.01114278,0.007809327,0.4143296,0.3633491,0.01190991,0.009595907,0.539344,0,0,0
0,4644,0.4001761,0.3529528,0.01130427,0.007906112,0.4195441,0.3689909,0.01207653,0.0097109,0.5434564,0,0,0
0,4650,0.4051601,0.3584171,0.011463,0.008001661,0.4246475,0.3745371,0.0122402,0.009824065,0.5475688,0,0,0
0,4656,0.4100441,0.3637922,0.01161909,0.008096023,0.4296442,0.3799909,0.01240106,0.009935478,0.5516812,0,0,0
0,4662,0.4148322,0.3690814,0.01177269,0.008189244,0.4345385,0.3853558,0.0125593,0.0100452,0.5557936,0,0,0
0,4668,0.4195281,0.3742878,0.01192393,0.008281369,0.4393345,0.390635,0.01271505,0.01015331,0.559906,0,0,0
0,4674,0.4241357,0.3794144,0.01207295,0.008372435,0.4440361,0.3958319,0.01286843,0.01025986,0.5640184,0,0,0
0,4680,0.4286585,0.3844644,0.01221977,0.008462492,0.4486473,0.4009496,0.01301941,0.01036493,0.5681309,0,0,0
0,4686,0.4331,0.3894406,0.01236444,0.008551581,0.4531718,0.4059911,0.01316799,0.01046859,0.5722433,0,0,0
0,4692,0.4374635,0.3943458,0.01250692,0.008639753,0.4576132,0.4109594,0.01331415,0.01057091,0.5763557,0,0,0
0,4698,0.4417525,0.399183,0.01264719,0.008727053,0.461975,0.4158574,0.0134579,0.01067196,0.5804681,0,0,0
0,4704,0.4459699,0.4039546,0.01278544,0.008813515,0.4662606,0.4206877,0.01359958,0.01077177,0.5845805,0,0,0
0,4710,0.4501188,0.4086632,0.01292184,0.008899175,0.4704731,0.4254531,0.01373969,0.01087037,0.588693,0,0,0
0,4716,0.4541852,0.4133114,0.01305711,0.008984015,0.4745327,0.4301556,0.01387851,0.01096778,0.592552,0,0,0
0,4722,0.4578812,0.4178917,0.01319027,0.009068111,0.4780126,0.4347712,0.01401413,0.01106414,0.5960871,0,0,0
0,4728,0.4609781,0.4223652,0.01331996,0.009151464,0.4807733,0.4392428,0.01414491,0.0111593,0.599301,0,0,0
0,4734,0.463272,0.4266798,0.01344459,0.009233931,0.4825546,0.443509,0.01426889,0.01125296,0.602126,0,0,0
0,4740,0.4646338,0.4307735,0.01356225,0.009315244,0.483351,0.4475004,0.01438388,0.01134462,0.6048392,0,0,0
0,4746,0.4651548,0.4345915,0.01367139,0.009395014,0.4833063,0.4511721,0.01448866,0.01143367,0.6074554,0,0,0
0,4752,0.4649512,0.4381006,0.01377117,0.009472817,0.4825366,0.4545026,0.01458282,0.01151953,0.6099778,0,0,0
0,4758,0.4641165,0.4412844,0.01386127,0.009548277,0.4811316,0.4574836,0.01466626,0.01160174,0.6124096,0,0,0
0,4764,0.4627244,0.444135,0.01394157,0.009621081,0.4791504,0.4601128,0.01473908,0.01167996,0.6146877,0,0,0
0,4770,0.4607532,0.4466505,0.01401209,0.009691012,0.4765181,0.4623869,0.01480119,0.01175395,0.6167763,0,0,0
0,4776,0.4581982,0.448822,0.01407257,0.009757903,0.4732973,0.4642945,0.01485224,0.01182351,0.61879,0,0,0
0,4782,0.4551354,0.4506439,0.01412287,0.009821588,0.4695749,0.4658344,0.01489228,0.01188842,0.6207313,0,0,0
0,4788,0.4516393,0.4521173,0.0141631,0.009881916,0.4654253,0.4670127,0.01492156,0.01194851,0.6226028,0,0,0
0,4794,0.4477735,0.4532486,0.01419349,0.009938768,0.4609116,0.4678395,0.01494049,0.01200366,0.6244071,0,0,0
0,4800,0.4435908,0.4540482,0.01421441,0.009992064,0.4560856,0.4683278,0.01494949,0.01205383,0.6261463,0,0,0
0,4806,0.4391349,0.4545287,0.01422626,0.01004176,0.4509913,0.4684916,0.01494903,0.01209899,0.627823,0,0,0
0,4812,0.4344436,0.4547036,0.01422945,0.01008786,0.4456674,0.4683458,0.01493958,0.01213919,0.6294394,0,0,0
0,4818,0.4295505,0.4545865,0.01422439,0.01013037,0.440148,0.4679051,0.01492161,0.01217449,0.6309975,0,0,0
0,4824,0.4244857,0.4541916,0.01421152,0.01016933,0.4344644,0.4671843,0.01489557,0.01220495,0.6324996,0,0,0
0,4830,0.4192766,0.4535327,0.01419123,0.01020478,0.4286444,0.4661982,0.01486191,0.01223068,0.6339477,0,0,0
0,4836,0.4139469,0.4526237,0.01416394,0.0102368,0.4227125,0.4649613,0.01482108,0.01225179,0.6353437,0,0,0
0,4842,0.4085205,0.4514782,0.01413005,0.01026543,0.4166933,0.4634877,0.01477352,0.01226838,0.6366895,0,0,0
0,4848,0.4030168,0.4501096,0.01408996,0.01029075,0.4106067,0.4617916,0.01471963,0.01228057,0.637987,0,0,0
0,4854,0.3974562,0.4485312,0.01404405,0.01031284,0.4044738,0.4598866,0.01465985,0.0122885,0.6392379,0,0,0
0,4860,0.3918538,0.4467556,0.01399268,0.01033178,0.3983094,0.4577856,0.01459454,0.0122923,0.6404418,0,0,0
0,4866,0.3862234,0.4447954,0.01393623,0.01034766,0.3921276,0.4555015,0.01452411,0.01229209,0.6416022,0,0,0
0,4872,0.3805786,0.4426624,0.01387502,0.01036057,0.3859431,0.4530464,0.01444891,0.01228804,0.6427212,0,0,0
0,4878,0.3749327,0.4403681,0.01380941,0.01037059,0.3797693,0.4504323,0.01436929,0.01228026,0.6438003,0,0,0
0,4884,0.3692964,0.4379227,0.01373967,0.01037782,0.3736175,0.4476695,0.01428557,0.0122689,0.6448408,0,0,0
0,4890,0.3636799,0.4353364,0.0136661,0.01038234,0.3674979,0.4447686,0.01419805,0.01225409,0.6458443,0,0,0
0,4896,0.358092,0.4326184,0.01358897,0.01038423,0.3614193,0.4417389,0.01410702,0.01223595,0.6468119,0,0,0
0,4902,0.352542,0.4297792,0.01350858,0.0103836,0.3553914,0.4385914,0.0140128,0.01221462,0.647745,0,0,0
0,4908,0.3470381,0.4268288,0.01342521,0.01038053,0.3494222,0.4353361,0.01391567,0.01219026,0.6486448,0,0,0
0,4914,0.341587,0.4237763,0.01333912,0.01037513,0.3435186,0.4319825,0.01381592,0.01216301,0.6495128,0,0,0
0,4920,0.3361953,0.4206308,0.01325057,0.01036748,0.337687,0.4285398,0.01371381,0.012133,0.6503499,0,0,0
0,4926,0.3308682,0.4174006,0.01315979,0.0103577,0.3319327,0.4250166,0.01360959,0.01210038,0.6511575,0,0,0
0,4932,0.3256098,0.4140936,0.013067,0.01034586,0.3262598,0.4214206,0.01350349,0.01206527,0.6519365,0,0,0
0,4938,0.3204254,0.4107181,0.01297243,0.01033206,0.3206733,0.4177605,0.01339575,0.01202783,0.652688,0,0,0
0,4944,0.3153174,0.4072809,0.01287627,0.0103164,0.3151756,0.4140432,0.01328656,0.01198818,0.6534131,0,0,0
0,4950,0.3102898,0.4037896,0.01277873,0.01029898,0.3097705,0.4102765,0.01317615,0.01194646,0.6541126,0,0,0
0,4956,0.3053454,0.4002511,0.01268001,0.01027988,0.3044607,0.4064673,0.01306472,0.0119028,0.6547877,0,0,0
0,4962,0.3004858,0.3966716,0.01258027,0.01025918,0.2992477,0.4026219,0.01295243,0.01185733,0.655439,0,0,0
0,4968,0.2957132,0.3930576,0.01247969,0.010237,0.2941333,0.3987468,0.01283947,0.01181016,0.6560676,0,0,0
0,4974,0.2910289,0.3894147,0.01237841,0.0102134,0.2891188,0.3948477,0.012726,0.01176143,0.6566741,0,0,0
0,4980,0.2864337,0.3857485,0.01227659,0.01018848,0.2842047,0.3909304,0.01261217,0.01171125,0.6572596,0,0,0
0,4986,0.2819284,0.3820643,0.01217438,0.01016233,0.2793916,0.387,0.01249814,0.01165974,0.6578247,0,0,0
0,4992,0.2775134,0.3783672,0.0120719,0.01013501,0.2746797,0.3830618,0.01238403,0.01160701,0.6583701,0,0,0
0,4998,0.2731888,0.3746618,0.01196928,0.01010662,0.2700687,0.3791205,0.01226997,0.01155318,0.6588966,0,0,0
0,5004,0.2689549,0.3709529,0.01186664,0.01007723,0.2655587,0.3751807,0.0121561,0.01149835,0.6594049,0,0,0
0,5010,0.2648111,0.3672446,0.01176409,0.01004691,0.261149,0.3712466,0.01204251,0.01144262,0.6598955,0,0,0
0,5016,0.2607571,0.363541,0.01166174,0.01001576,0.256839,0.3673224,0.01192933,0.0113861,0.6603692,0,0,0
0,5022,0.2567924,0.3598459,0.0115597,0.009983824,0.252628,0.3634118,0.01181665,0.01132888,0.6608266,0,0,0
0,5028,0.2529162,0.356163,0.01145804,0.009951188,0.2485148,0.3595184,0.01170458,0.01127106,0.6612683,0,0,0
0,5034,0.2491278,0.3524955,0.01135686,0.009917916,0.2444985,0.3556455,0.01159316,0.01121272,0.6616948,0,0,0
0,5040,0.2454261,0.3488467,0.01125621,0.009884072,0.2405777,0.3517963,0.01148247,0.01115395,0.6621068,0,0,0
0,5046,0.2418101,0.3452194,0.01115621,0.009849717,0.2367513,0.3479736,0.01137266,0.01109484,0.6625046,0,0,0
0,5052,0.2382785,0.3416163,0.01105695,0.009814909,0.2330177,0.3441801,0.01126384,0.01103544,0.6628888,0,0,0
0,5058,0.2348301,0.3380401,0.0109585,0.009779705,0.2293754,0.3404183,0.01115606,0.01097584,0.66326,0,0,0
0,5064,0.2314635,0.334493,0.01086088,0.009744163,0.2258229,0.3366906,0.01104927,0.01091612,0.6636186,0,0,0
0,5070,0.2281774,0.3309772,0.01076415,0.009708332,0.2223585,0.3329989,0.01094352,0.01085635,0.663965,0,0,0
0,5076,0.2249702,0.3274947,0.01066834,0.009672267,0.2189804,0.3293452,0.0108389,0.01079658,0.6642997,0,0,0
0,5082,0.2218406,0.3240473,0.01057349,0.009636016,0.2156871,0.3257312,0.01073544,0.01073688,0.6646231,0,0,0
0,5088,0.2187868,0.3206366,0.01047957,0.009599627,0.2124766,0.3221585,0.0106331,0.01067731,0.6649357,0,0,0
0,5094,0.2158075,0.3172641,0.01038657,0.00956315,0.2093472,0.3186286,0.01053176,0.01061794,0.6652378,0,0,0
0,5100,0.2129009,0.3139312,0.01029445,0.009526628,0.2062971,0.3151428,0.01043141,0.01055881,0.6655297,0,0,0
0,5106,0.2100655,0.3106391,0.01020349,0.009490085,0.2033245,0.311702,0.01033257,0.01049995,0.665812,0,0,0
0,5112,0.2072997,0.3073888,0.01011373,0.009453555,0.2004276,0.3083074,0.01023533,0.01044138,0.6660848,0,0,0
0,5118,0.2046018,0.3041813,0.01002521,0.009417069,0.1976045,0.3049598,0.01013963,0.01038315,0.6663486,0,0,0
0,5124,0.2019702,0.3010174,0.009937924,0.009380662,0.1948534,0.3016598,0.01004517,0.01032533,0.6666036,0,0,0
0,5130,0.1994034,0.2978976,0.009851933,0.009344358,0.1921725,0.2984079,0.00995201,0.01026794,0.6668503,0,0,0
0,5136,0.1968997,0.2948226,0.009767144,0.009308193,0.18956,0.2952049,0.009860292,0.010211,0.6670889,0,0,0
0,5142,0.1944575,0.2917929,0.009683537,0.009272192,0.1870142,0.2920508,0.009769937,0.01015455,0.6673196,0,0,0
0,5148,0.1920752,0.2888087,0.009601106,0.009236381,0.1845332,0.2889462,0.009680912,0.01009862,0.6675428,0,0,0
0,5154,0.1897513,0.2858703,0.009519825,0.009200788,0.1821155,0.285891,0.009593179,0.01004325,0.6677587,0,0,0
0,5160,0.1874843,0.2829779,0.009439668,0.009165433,0.1797591,0.2828853,0.00950674,0.009988444,0.6679676,0,0,0
0,5166,0.1852726,0.2801317,0.009360756,0.009130328,0.1774625,0.2799293,0.009421766,0.009934216,0.6681698,0,0,0
0,5172,0.1831147,0.2773314,0.009283101,0.009095488,0.175224,0.2770227,0.0093383,0.009880574,0.6683655,0,0,0
0,5178,0.1810091,0.2745772,0.009206637,0.009060933,0.173042,0.2741654,0.009256148,0.009827553,0.6685549,0,0,0
0,5184,0.1789545,0.2718688,0.009131345,0.009026676,0.1709149,0.2713572,0.009175213,0.009775173,0.6687382,0,0,0
0,5190,0.1769494,0.269206,0.009057251,0.008992728,0.1688411,0.2685978,0.009095545,0.009723436,0.6689158,0,0,0
0,5196,0.1749923,0.2665887,0.008984441,0.008959092,0.1668191,0.2658868,0.009017469,0.009672323,0.6690878,0,0,0
0,5202,0.173082,0.2640164,0.008912938,0.008925774,0.1648473,0.2632239,0.008941038,0.009621832,0.6692542,0,0,0
0,5208,0.1712171,0.2614887,0.008842595,0.008892795,0.1629244,0.2606085,0.00886578,0.009572013,0.6694156,0,0,0
0,5214,0.1693962,0.2590053,0.008773381,0.00886016,0.1610489,0.2580401,0.00879161,0.009522879,0.6695719,0,0,0
0,5220,0.1676182,0.2565657,0.008705252,0.008827879,0.1592194,0.2555183,0.008718518,0.009474431,0.6697233,0,0,0
0,5226,0.1658818,0.2541694,0.008638178,0.00879596,0.1574346,0.2530424,0.008646708,0.009426652,0.66987,0,0,0
0,5232,0.1641858,0.2518158,0.008572087,0.008764411,0.1556931,0.2506118,0.008576103,0.009379545,0.6700123,0,0,0
0,5238,0.162529,0.2495044,0.008507082,0.008733228,0.1539936,0.2482259,0.008506694,0.009333113,0.6701502,0,0,0
0,5244,0.1609102,0.2472346,0.008443153,0.008702412,0.152335,0.2458841,0.008438529,0.009287347,0.670284,0,0,0
0,5250,0.1593284,0.2450058,0.008380336,0.008671961,0.1507159,0.2435856,0.008371647,0.009242238,0.6704137,0,0,0
0,5256,0.1577824,0.2428173,0.008318683,0.008641869,0.1491352,0.2413297,0.008306087,0.009197777,0.6705395,0,0,0
0,5262,0.1562712,0.2406686,0.008258239,0.008612132,0.1475917,0.2391158,0.008241881,0.009153953,0.6706616,0,0,0
0,5268,0.1547938,0.2385589,0.008198824,0.008582759,0.1460843,0.2369431,0.008178737,0.009110783,0.6707801,0,0,0
0,5274,0.1533491,0.2364876,0.008140428,0.008553748,0.1446119,0.2348109,0.008116591,0.009068266,0.670895,0,0,0
0,5280,0.1519362,0.234454,0.008082993,0.0085251,0.1431736,0.2327183,0.008055456,0.009026394,0.6710067,0,0,0
0,5286,0.1505542,0.2324574,0.008026442,0.008496819,0.1417681,0.2306647,0.00799533,0.008985159,0.6711151,0,0,0
0,5292,0.1492021,0.230497,0.007970715,0.008468906,0.1403947,0.2286493,0.007936162,0.008944557,0.6712204,0,0,0
0,5298,0.147879,0.2285722,0.007915941,0.008441348,0.1390522,0.2266713,0.007878084,0.008904565,0.6713228,0,0,0
0,5304,0.1465841,0.2266823,0.007862099,0.008414141,0.1377398,0.22473,0.007821134,0.008865172,0.6714222,0,0,0
0,5310,0.1453166,0.2248266,0.007809176,0.008387282,0.1364565,0.2228247,0.007765205,0.008826375,0.6715188,0,0,0
0,5316,0.1440757,0.2230044,0.007757194,0.008360761,0.1352016,0.2209544,0.007710267,0.008788165,0.6716128,0,0,0
0,5322,0.1428605,0.221215,0.00770615,0.008334573,0.133974,0.2191186,0.007656302,0.008750533,0.6717042,0,0,0
0,5328,0.1416703,0.2194576,0.007655937,0.008308722,0.1327731,0.2173165,0.007603244,0.008713471,0.671793,0,0,0
0,5334,0.1405043,0.2177316,0.007606533,0.008283198,0.131598,0.2155472,0.00755103,0.008676974,0.6718795,0,0,0
0,5340,0.1393619,0.2160363,0.007557929,0.008257999,0.1304479,0.2138102,0.007499697,0.008641028,0.6719638,0,0,0
0,5346,0.1382424,0.214371,0.007510071,0.008233122,0.1293222,0.2121046,0.007449207,0.008605625,0.6720457,0,0,0
0,5352,0.1371451,0.212735,0.007462934,0.008208562,0.12822,0.2104298,0.007399528,0.008570754,0.6721255,0,0,0
0,5358,0.1360694,0.2111278,0.007416517,0.008184313,0.1271407,0.208785,0.00735062,0.00853641,0.6722032,0,0,0
0,5364,0.1350145,0.2095485,0.007370795,0.00816037,0.1260837,0.2071695,0.007302465,0.00850258,0.672279,0,0,0
0,5370,0.13398,0.2079967,0.007325841,0.008136721,0.1250481,0.2055827,0.007255214,0.008469239,0.6723529,0,0,0
0,5376,0.1329652,0.2064716,0.00728168,0.008113356,0.1240335,0.204024,0.007208907,0.00843637,0.6724249,0,0,0
0,5382,0.1319696,0.2049727,0.007238255,0.008090272,0.1230392,0.2024926,0.007163409,0.008403974,0.6724951,0,0,0
0,5388,0.1309926,0.2034993,0.007195458,0.008067469,0.1220646,0.2009879,0.007118464,0.008372062,0.6725636,0,0,0
0,5394,0.1300336,0.2020508,0.007153259,0.008044941,0.1211092,0.1995092,0.007074006,0.008340628,0.6726304,0,0,0
0,5400,0.1290923,0.2006267,0.007111634,0.008022686,0.1201723,0.198056,0.007030269,0.008309639,0.6726958,0,0,0
0,5406,0.128168,0.1992263,0.007070584,0.008000696,0.1192535,0.1966275,0.006987324,0.008279079,0.6727595,0,0,0
0,5412,0.1272603,0.1978491,0.007030241,0.007978957,0.1183522,0.1952234,0.006945205,0.008248934,0.6728218,0,0,0
0,5418,0.1263687,0.1964945,0.006990579,0.007957462,0.117468,0.1938429,0.006903824,0.0082192,0.6728826,0,0,0
0,5424,0.1254928,0.1951621,0.00695155,0.007936208,0.1166003,0.1924855,0.006862956,0.008189885,0.6729421,0,0,0
0,5430,0.1246321,0.1938513,0.006913074,0.00791519,0.1157486,0.1911506,0.006822689,0.008160968,0.6730003,0,0,0
0,5436,0.1237862,0.1925615,0.006875091,0.00789441,0.1149126,0.1898376,0.006782993,0.008132442,0.6730571,0,0,0
0,5442,0.1229546,0.1912922,0.00683769,0.007873853,0.1140917,0.1885462,0.006744022,0.008104283,0.6731129,0,0,0
0,5448,0.1221371,0.1900431,0.006800874,0.007853514,0.1132856,0.1872757,0.006705758,0.008076485,0.6731673,0,0,0
